freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
115	0.0058027055	0.14009855012991804	0.024433525123989042	0.03001643895513785	0.02387309704245257	0.021201137845593625
116	0.0018692386	0.13178077600888946	0.016777958590723282	0.025433743660478486	0.026906588586149825	0.025009417847926544
117	-0.0019473603	0.12355910281652792	0.008100539679507166	0.019231731533045877	0.028219081870827882	0.027216466501462373
118	-0.0056367113	0.11543562059554638	-0.0009868961547224529	0.011850648349093546	0.02775822198269564	0.02771390533839134
119	-0.0091891595	0.10741236380716564	-0.009854563177364078	0.003801871174545368	0.025582076167584976	0.026499710659815587
120	-0.012595787	0.09949131064504352	-0.01789802745485455	-0.0043671808519609315	0.021853777328873808	0.02367662800966231
121	-0.015848423	0.09167438238055983	-0.024579092000385286	-0.012109968632498844	0.01682978303244103	0.019444225556835257
122	-0.01893965	0.08396344273970857	-0.0294615188008113	-0.01891711681498957	0.01084256924154048	0.014085166959314376
123	-0.021862809	0.07636029731183383	-0.032239234351828974	-0.02434966724577254	0.004278907517556701	0.007946627028720944
124	-0.024612003	0.06886669299042181	-0.032755212146424614	-0.02806714647759988	-0.002444871244717675	0.0014180552894067287
125	-0.027182096	0.061484317446145374	-0.03100988706510208	-0.02984866667715477	-0.00890905885928357	-0.005093302910464829
126	-0.029568709	0.05421479863234089	-0.02715868626341161	-0.029605766487205292	-0.014716563920540352	-0.011187602073058559
127	-0.03176822	0.04705970432307405	-0.02149900843056716	-0.02738626405220301	-0.01951711934743829	-0.016496761725708724
128	-0.033777754	0.0400205416839359	-0.014447697196167134	-0.023369000072230868	-0.02302823773893331	-0.020706526597084652
129	-0.035595177	0.03309875687568861	-0.00651068695348964	-0.017849953855209873	-0.025051669991333448	-0.023574908781573145
130	-0.037219081	0.026295734690865987	0.0017529914025783762	-0.011220779924939854	-0.025484417184291525	-0.024945938050680527
131	-0.038648774	0.019612798223409233	0.009770304264816041	-0.0039413000608383405	-0.024323694659734524	-0.024757947738492117
132	-0.039884267	0.013051208571404016	0.01699369303272109	0.003492135462123923	-0.02166562832768577	-0.023045967833807204
133	-0.040926252	0.006612164572962858	0.022938232603601387	0.010580256775962988	-0.0176978526778212	-0.01993816253423197
134	-0.04177609	0.00029680257528261547	0.027213963982631158	0.01685419246480879	-0.012686553696101995	-0.01564661401258967
135	-0.042435784	-0.0058938037631204145	0.02955125904285274	0.021906286620030642	-0.0069588350988261495	-0.010453095327223078
136	-0.042907962	-0.011958643637003705	0.029817581214339736	0.02541640145387048	-0.0008815628782037743	-0.004690772791510251
137	-0.043195853	-0.017896769225852517	0.028024616338092518	0.027172019544715032	0.005161955157355389	0.0012769858521920455
138	-0.04330326	-0.02370729579224361	0.02432542007899009	0.027080894722322342	0.010795982816506929	0.007079360030126395
139	-0.043234535	-0.029389401747184477	0.019001915508417542	0.025175512708088117	0.01567556688203634	0.012360967013580963
140	-0.042994554	-0.034942328682513485	0.012443729677161251	0.021609176944666075	0.019507520885420564	0.016803490163034146
141	-0.042588685	-0.04036538137046762	0.005119936928466122	0.01664409427387367	0.02206791242556676	0.020144736122745352
142	-0.042022759	-0.04565792773053707	-0.002454259155995837	0.010632362095135931	0.02321501811237457	0.022193987011027042
143	-0.041303042	-0.050819398763749656	-0.009753554115554305	0.003991218810481931	0.022897004152598398	0.02284275541839404
144	-0.040436201	-0.055849288454543296	-0.016278775935274426	-0.00282571694800266	0.021153926607158258	0.022070343280955848
145	-0.039429273	-0.0607471536404009	-0.021590837024571808	-0.009359248520164105	0.018114002165230302	0.01994393187104669
146	-0.038289635	-0.06551261384944743	-0.02534010735911573	-0.01517536487462945	0.013984455607406958	0.016613268888119877
147	-0.037024966	-0.07014535110621459	-0.027289254848590898	-0.01989391529251237	0.009037582037165166	0.012300349066313648
148	-0.035643219	-0.07464510970580819	-0.027328071842407143	-0.02321331021338632	0.0035929502269014366	0.0072847867263463265
149	-0.034152583	-0.07901169595672218	-0.025479374880719597	-0.02492965225865813	-0.002003099230222495	0.001885834153083491
150	-0.032561453	-0.08324497789256324	-0.0218956882941064	-0.02494909290911204	-0.007399354160946023	-0.0035578064954013915
151	-0.030878392	-0.08734488495296791	-0.016847057719243788	-0.023292677060691883	-0.01226165233529877	-0.008709108968750707
152	-0.029112102	-0.09131140763400827	-0.010700943407570634	-0.020093447747211	-0.01629346300636731	-0.013253475835140863
153	-0.02727139	-0.09514459710840144	-0.003895674429740674	-0.015586102238041596	-0.019253867179470655	-0.016917847080730814
154	-0.02536513	-0.09884456481585144	0.0030906319522005714	-0.010089983854182541	-0.020971852244894104	-0.0194870096130544
155	-0.023402235	-0.10241148202387068	0.009773494017485672	-0.0039866286855102535	-0.021356078602416586	-0.02081613900609457
156	-0.021391625	-0.10584557935944114	0.01569550699780194	0.0023065653141046607	-0.020399567216441882	-0.020838848179477183
157	-0.019342193	-0.10914714631189458	0.020457504106426192	0.008364739788091512	-0.01817907904180448	-0.01957030269205801
158	-0.017262775	-0.11231653070740212	0.023745323753855033	0.013784124711080896	-0.014849289641320575	-0.017105270979541242
159	-0.01516212	-0.11535413815548165	0.025350396888755226	0.018208824548552882	-0.010632184356187234	-0.013611290960032224
160	-0.01304886	-0.1182604314679442	0.025182814388765632	0.02135407266703434	-0.0058023912455126975	-0.00931743270011051
161	-0.010931484	-0.12103593005071585	0.023276067058300817	0.023024441861642837	-0.0006694129328389148	-0.004499402134341107
162	-0.0088183082	-0.12368120926898593	0.01978323253620629	0.023125853790092403	0.004442100092730075	0.000538052752386439
163	-0.0067174517	-0.12619689978614346	0.014964973808187447	0.021670658105878576	0.009212783815312387	0.0054803170746927105
164	-0.0046368097	-0.1285836868769818	0.009170272461620369	0.018775523781877475	0.013348422353103549	0.010022464961195077
165	-0.0025840315	-0.13084230971566074	0.0028113083702441533	0.014652368543177153	0.0165980070895767	0.01388798612658132
166	-0.00056649694	-0.1329735606389283	-0.003665716568413596	0.009593015096893536	0.018768889736562558	0.016845538023880703
167	0.0014087041	-0.1349782843851191	-0.00981175501584921	0.003948674309513104	0.019738119259223724	0.01872271326694301
168	0.0033347915	-0.13685737730945766	-0.015205921654409956	-0.0018943112454862965	0.019459300453432613	0.019416007455054955
169	0.0052053135	-0.13861178657620316	-0.01948419864930012	-0.007540796236362932	0.017964598219184887	0.018896415954904724
170	0.0070141627	-0.14024250932819002	-0.02236388897194365	-0.012613447228948992	0.015361818010925003	0.017210364095176775
171	0.0087555922	-0.14175059183432326	-0.02366218218016066	-0.016777857383031232	0.011826800302424594	0.01447596627206713
172	0.010424229	-0.14313712861560274	-0.02330762089286216	-0.019764496013771348	0.007591656066005228	0.010874897571348302
173	0.012015085	-0.1444032615502574	-0.021343758437553068	-0.02138605833959364	0.0029296234544020994	0.006640428979705782
174	0.01352357	-0.14555017895858433	-0.017924843612067573	-0.021549104635426728	-0.0018624722659785762	0.0020424078387303504
175	0.014945498	-0.1465791146680924	-0.013303919227221048	-0.02025927264501466	-0.006483034951062214	-0.0026298549150449517
176	0.016277096	-0.14749134705956285	-0.007814239171966655	-0.01761978533383669	-0.010644602143276557	-0.007085710520140708
177	0.017515012	-0.14828819809464613	-0.0018453589044190805	-0.013823428118299877	-0.01409165755502236	-0.011051180194208431
178	0.018656314	-0.1489710323256241	0.004184393699649443	-0.009138605212996991	-0.016616251934018448	-0.014285733522339113
179	0.019698495	-0.14954125588797246	0.009857129470572231	-0.003890474748329507	-0.018070481275141145	-0.016596813859552584
180	0.020639478	-0.15000031547636802	0.014784258496973957	0.0015615187769116756	-0.018375077521298317	-0.017851237276646503
181	0.02147761	-0.1503496973047909	0.018633013637386484	0.006848168911640825	-0.017523617309811064	-0.017982793993299672
182	0.022211661	-0.15059092605137936	0.02114883288587813	0.011615421428335866	-0.015582132916730454	-0.01699562294693444
183	0.022840825	-0.1507255637887009	0.02217210115668398	0.015548002765345988	-0.012684198686079012	-0.014963195826598838
184	0.023364707	-0.15075520890010924	0.02164815678250924	0.01839019117071102	-0.009021847784616186	-0.012023019922311357
185	0.023783327	-0.15068149498286165	0.019629943910432775	0.01996236710258164	-0.00483293063160702	-0.008367432582171857
186	0.024097103	-0.15050608973867788	0.016273205530608147	0.020172276745067774	-0.0003857420891876032	-0.0042310977735789505
187	0.024306846	-0.15023069385242332	0.01182462734023388	0.01902030816371181	0.0040380935685600415	0.00012398719800373138
188	0.024413753	-0.14985703985960705	0.006603824514636795	0.016598488466170288	0.008161392310079403	0.004425021138049596
189	0.024419388	-0.1493868910033864	0.0009804788868530753	0.013083334529891777	0.011728717307508291	0.008405425687455257
190	0.024325676	-0.1488220400817733	-0.004651744911046015	0.008723100839811105	0.014522146191789282	0.011821310273387377
191	0.024134887	-0.1481643082857424	-0.009902670278273795	0.0038203383456444813	0.016374528704083492	0.01446636173766541
192	0.02384962	-0.14741554402894086	-0.014412555400843309	-0.0012890164076914286	0.01717943142739884	0.016184252789579474
193	0.023472791	-0.14657762176970385	-0.01787666045526198	-0.006258582113920273	0.01689718135096228	0.016877826054112494
194	0.023007611	-0.14565244082607984	-0.02006576275021793	-0.010754942002112682	0.015556669680310452	0.01651451745147055
195	0.022457574	-0.14464192418457208	-0.02084124378509329	-0.014479944309417963	0.013252845641065332	0.015127720726773332
196	0.021826438	-0.14354801730330305	-0.02016376065673557	-0.017190406825949068	0.010140100105798171	0.012814049132717751
197	0.021118202	-0.14237268691030766	-0.018094966978683333	-0.01871392747452784	0.006421993827039507	0.009726704685706385
198	0.020337092	-0.1411179197976642	-0.01479223364692273	-0.018959777196019687	0.0023380091163731523	0.0060654043373273995
199	0.019487538	-0.1397857216121672	-0.010496803623256373	-0.017924191737197157	-0.0018518167214017027	0.0020635212053243326
200	0.018574157	-0.1383781156432488	-0.005516264058712239	-0.01568976181877714	-0.005883393787818629	-0.0020267349318263835
201	0.017601728	-0.13689714160885216	-0.00020260290291002043	-0.01241902050431222	-0.009505173899227198	-0.00595016021740299
202	0.016575174	-0.13534485443995914	0.00507259020559846	-0.008342715448232917	-0.012493797202141535	-0.00946443038464935
203	0.015499542	-0.13372332306447265	0.009944036813548149	-0.0037436060838934547	-0.014667820759763894	-0.012355021113070457
204	0.014379978	-0.13203462919114978	0.014077994182087071	0.0010630815788274354	-0.015898688045407745	-0.014448259142513409
205	0.013221712	-0.13028086609428102	0.017195054203509925	0.0057511961134693295	-0.016118278915545292	-0.015621712749283896
206	0.012030028	-0.1284641373998066	0.0190889636232978	0.010005730048492966	-0.015322599870704471	-0.015811302561041345
207	0.010810253	-0.1265865558735552	0.019640202179662343	0.013543928118370605	-0.01357142011460718	-0.01501472278532611
208	0.0095677287	-0.12465024221228978	0.018823429494519626	0.01613402372230892	-0.01098391449789358	-0.01329099546801405
209	0.0083077946	-0.12265732383823745	0.016708343679693215	0.01761036561279186	-0.0077306238152406205	-0.010756221771346636
210	0.0070357669	-0.12060993369777595	0.013453954291271705	0.017883951099564675	-0.0040222705794788595	-0.007575829441289183
211	0.0057569185	-0.11851020906494532	0.009296727483123013	0.016947700062455832	-9.616028765992775e-05	-0.003953830114858685
212	0.00447646	-0.11636029035044568	0.004533480586811261	0.014876163877492556	0.00379895735232726	-0.00011978080546783423
213	0.0031995208	-0.11416231991677685	-0.0004997417519617795	0.011819740426947686	0.007418604354528968	0.003685720086860658
214	0.0019311311	-0.11191844090016913	-0.005451311242892765	0.007993835200322024	0.010537877322255574	0.007226088585501656
215	0.00067620413	-0.10963079603994597	-0.009978520281784243	0.0036637443964996795	0.012965381909200322	0.010283423193310178
216	-0.00056048061	-0.107301526515955	-0.013771243419226576	-0.0008736833634891041	0.014554937907725428	0.01267187818343009
217	-0.0017742933	-0.10493277079469268	-0.01657312621518601	-0.005310342973836478	0.015214341427484162	0.014248923620413013
218	-0.0029607693	-0.10252666348474272	-0.01819885749280626	-0.009347742393203743	0.014910661417364187	0.014923812078079047
219	-0.0041156232	-0.1000853342021383	-0.018546364930132616	-0.012717035611717857	0.013671769611053841	0.014662751432792578
220	-0.0052347626	-0.09761090644625026	-0.017603135522926496	-0.01519687775291005	0.011584041685058043	0.013490491984491792
221	-0.006314301	-0.09510549648679396	-0.015446276040297227	-0.016627919535890375	0.008786407918451483	0.011488261287490231
222	-0.0073505686	-0.09257121226253824	-0.012236365136154248	-0.016922994985734796	0.005461158865334462	0.008788207360334595
223	-0.0083401239	-0.09001015229229099	-0.008205577899955322	-0.01607235450331954	0.001822111383914264	0.005564726278202037
224	-0.0092797625	-0.08742440459872416	-0.0036409557329804454	-0.014143634602697184	-0.0018990994645145735	0.002023240283572069
225	-0.010166527	-0.08481604564559234	0.0011359772618229516	-0.011276612631539151	-0.005467726315371278	-0.0016128540924919767
226	-0.010997711	-0.08218713928888813	0.005791807831418986	-0.007673145447084144	-0.008660681917671251	-0.005116241020929367
227	-0.011770873	-0.07953973574246527	0.01000445312342095	-0.0035830117988432547	-0.011280450667669032	-0.008269861453875413
228	-0.012483832	-0.07687587055865251	0.013485392687822742	0.0007133522486377392	-0.013167273828259591	-0.010880328339434031
229	-0.013134681	-0.07419756362436476	0.0159993816661895	0.004924034830362951	-0.01420885868618821	-0.012789753833208531
230	-0.013721783	-0.07150681817321232	0.017380301435947668	0.008765437828211644	-0.01434702359526024	-0.01388526706337407
231	-0.014243777	-0.06880561981409197	0.017542082892012045	0.011981335776908998	-0.013580888045421185	-0.014105650597406613
232	-0.014699581	-0.06609593557673385	0.01648398778206002	0.014359926049274196	-0.011966436931910409	-0.013444707595654208
233	-0.015088386	-0.06337971297466674	0.014289930238671915	0.01574773836453356	-0.009612517097040328	-0.011951178025582895
234	-0.015409661	-0.060658879086047765	0.011121936037246236	0.01605949276733715	-0.006673547561104672	-0.009725238254139578
235	-0.015663147	-0.057935339652794425	0.007208242260135849	0.015283275805998194	-0.003339428696576833	-0.0069118303516833525
236	-0.015848855	-0.05521097819844	0.002826907018852631	0.01348072531992196	0.00017669268446633316	-0.003691262400791347
237	-0.015967065	-0.05248765516512175	-0.0017138973976203009	0.010782253113392485	0.003652016266009614	-0.00026768704375569933
238	-0.016018316	-0.049767207070098254	-0.006097514613559571	0.007377668887007607	0.006868174395635288	0.0031438076415703665
239	-0.016003402	-0.04705144568217673	-0.010020842477660077	0.00350287566868902	0.009624922856790008	0.006330680635047487
240	-0.015923369	-0.044342157218418915	-0.013215248791958395	-0.0005764338028484143	0.011752579723276577	0.009096150566806129
241	-0.015779501	-0.041641101561479724	-0.015464924000345362	-0.004582955801664329	0.013122441353211958	0.011271318802339458
242	-0.015573317	-0.03895001149791815	-0.01662141973618605	-0.008246588310746357	0.01365453783709481	0.01272545781366506
243	-0.015306558	-0.03627059197780522	-0.016613396590907104	-0.011322603923399009	0.013322262409914732	0.013373839739721692
244	-0.014981178	-0.033604519395941834	-0.015450944346764587	-0.013607962628248831	0.012153609359107606	0.013182638032353236
245	-0.014599337	-0.0309534408949805	-0.01322421916231905	-0.01495467939204892	0.010228970040773923	0.0121706208449769
246	-0.014163384	-0.028318973690733624	-0.010096538082374795	-0.01527936871989041	0.007675653144615323	0.010407556588794135
