f	Total	ET	2CE	ET2CE
20.0	2.0021560652559142e-11	1.5958986552290436e-12	5.646202470917464e-14	3.592111334607054e-15
21.0	2.0522722616367625e-11	1.639420223556185e-12	5.820206435624796e-14	3.694573024159e-15
22.0	2.102858307109448e-11	1.6816756372009343e-12	5.997482845688627e-14	3.8034132223645706e-15
23.0	2.1535405093641444e-11	1.7230311302967757e-12	6.172583161055722e-14	3.919505908915688e-15
24.0	2.2037594754888868e-11	1.7639608855040883e-12	6.340774469418897e-14	4.043600813307958e-15
25.0	2.2528011750333147e-11	1.8046215334591792e-12	6.505312283622461e-14	4.176313764473018e-15
26.0	2.3006320878794206e-11	1.843982792200556e-12	6.676088294670989e-14	4.318219414752159e-15
27.0	2.3480723486997128e-11	1.881748395923745e-12	6.861743692899259e-14	4.4698320512024275e-15
28.0	2.3963614613863847e-11	1.9183441940961233e-12	7.06447235760353e-14	4.631608086590222e-15
29.0	2.4463379092461e-11	1.9549438339421523e-12	7.282072288619818e-14	4.803945116345189e-15
30.0	2.4977014082134084e-11	1.9909286018607645e-12	7.51111436081603e-14	4.987184228532558e-15
31.0	2.5494262079623965e-11	2.0239783922244654e-12	7.746871471019218e-14	5.181585860189696e-15
32.0	2.6008013537965535e-11	2.052451375241041e-12	7.986474688340446e-14	5.387324146039719e-15
33.0	2.651620344866679e-11	2.076632947545346e-12	8.229018331963678e-14	5.604484916105131e-15
34.0	2.70211913276285e-11	2.0985249667430067e-12	8.475487203759382e-14	5.833057015274527e-15
35.0	2.752578964500939e-11	2.1205569140809266e-12	8.727718510763976e-14	6.072923343290668e-15
36.0	2.8027502564860287e-11	2.1441078080255638e-12	8.986828195900089e-14	6.32385178919062e-15
37.0	2.8521588178819793e-11	2.1694015258934646e-12	9.252353926970148e-14	6.5854862395742545e-15
38.0	2.9001352107875614e-11	2.1961270812898287e-12	9.522434414611367e-14	6.857337846351314e-15
39.0	2.9464886395737814e-11	2.2241963052599584e-12	9.794469471917032e-14	7.138776746661835e-15
40.0	2.991553680759026e-11	2.2539008541086243e-12	1.0065642981367564e-13	7.429024435357822e-15
41.0	3.036015303224157e-11	2.2856445393855737e-12	1.0333149892678577e-13	7.727152256605816e-15
42.0	3.080629997140471e-11	2.3198882255658722e-12	1.0593977345925468e-13	8.032070295364744e-15
43.0	3.1260598031230585e-11	2.3569220841618016e-12	1.0829312467978188e-13	8.342513853606477e-15
44.0	3.172621382979161e-11	2.3966920159853036e-12	1.1020388615488022e-13	8.657049552255447e-15
45.0	3.2201364647118484e-11	2.4386326118773798e-12	1.1158373371123301e-13	8.974074345947085e-15
46.0	3.267840452321012e-11	2.482160558754371e-12	1.1241034554999539e-13	9.29181651400829e-15
47.0	3.314890168788666e-11	2.5267282874892284e-12	1.1274890262134398e-13	9.608338959336548e-15
48.0	3.36044822857594e-11	2.571798041666922e-12	1.1274768155629477e-13	9.92154509221463e-15
49.0	3.4040139043300187e-11	2.6170368107067166e-12	1.1259848288183243e-13	1.0229182815076784e-14
50.0	3.445322018567582e-11	2.662197677422053e-12	1.1246015166582778e-13	1.0523371040390629e-14
51.0	3.484389178854083e-11	2.7069808417413346e-12	1.1245665696404975e-13	1.0794095458640586e-14
52.0	3.5212989789045874e-11	2.7512634758104602e-12	1.1265352609031426e-13	1.1035609123887683e-14
53.0	3.55638174996453e-11	2.7948933976199885e-12	1.1305954076456826e-13	1.1243928075837272e-14
54.0	3.590164076367695e-11	2.8373798373426e-12	1.1363191315864125e-13	1.1417789230327799e-14
55.0	3.623149611198713e-11	2.8784073047000105e-12	1.1424532809741478e-13	1.155037216263616e-14
56.0	3.655793280058048e-11	2.9175708174251357e-12	1.1481449828456558e-13	1.1632692180673958e-14
57.0	3.6885009661017084e-11	2.9545728399247653e-12	1.1528259660654738e-13	1.1665139618719294e-14
58.0	3.721649662566754e-11	2.9893561342381997e-12	1.1561290568667068e-13	1.1650082938505963e-14
59.0	3.7555588044374385e-11	3.021889135693618e-12	1.1577558930254524e-13	1.159180324313908e-14
60.0	3.7904822408854256e-11	3.052331738221025e-12	1.1577480329351608e-13	1.1496669142686444e-14
61.0	3.826458365022377e-11	3.080658620264844e-12	1.156383552174205e-13	1.1369600187280914e-14
62.0	3.863380915324545e-11	3.1070879658526098e-12	1.15393281682503e-13	1.1200521565229516e-14
63.0	3.900989472354526e-11	3.131940931995455e-12	1.1507646452697777e-13	1.0990310716998449e-14
64.0	3.938770362663646e-11	3.1555228272650373e-12	1.1467560182600896e-13	1.0739073940877096e-14
65.0	3.9761509134906837e-11	3.178173536378238e-12	1.1411098874092349e-13	1.0441591165930702e-14
66.0	4.012723166697839e-11	3.2002316332888923e-12	1.1336078043623453e-13	1.0098548438475206e-14
67.0	4.048182317170978e-11	3.221901485873854e-12	1.1240590335305343e-13	9.713241791354374e-15
68.0	4.082256108444286e-11	3.2433272872213497e-12	1.1123747499287163e-13	9.292485390230311e-15
69.0	4.114735414048448e-11	3.2646918639522846e-12	1.0986499504564686e-13	8.846956211099745e-15
70.0	4.145564136268239e-11	3.2860351687176505e-12	1.083192485687392e-13	8.390481816126656e-15
71.0	4.1748371551776606e-11	3.3073237144755684e-12	1.0664059440434192e-13	7.938463953661803e-15
72.0	4.20270404136091e-11	3.328571750754055e-12	1.0489359242164885e-13	7.505927672999707e-15
73.0	4.2293584130372387e-11	3.349670549429363e-12	1.0315175492372971e-13	7.10362455289691e-15
74.0	4.2550544946508494e-11	3.370594197714775e-12	1.0148500057675553e-13	6.7366583759589555e-15
75.0	4.2799698596638116e-11	3.391375164074145e-12	9.995599026087413e-14	6.40917843942678e-15
76.0	4.304165581397963e-11	3.4120143594007083e-12	9.861155034329713e-14	6.121880715611046e-15
77.0	4.3277945498216784e-11	3.4324767803518425e-12	9.748050520488464e-14	5.872728752686498e-15
78.0	4.350944730096263e-11	3.4527521623719532e-12	9.657453446557393e-14	5.6579539603668144e-15
79.0	4.37370344824987e-11	3.4728316938466556e-12	9.588775005309212e-14	5.473056774197663e-15
80.0	4.3961652671945313e-11	3.492699907982821e-12	9.54015540027267e-14	5.3136391331302445e-15
81.0	4.4183876736201e-11	3.5122858051927694e-12	9.507863329520437e-14	5.1759728847161085e-15
82.0	4.440425014096158e-11	3.531587751084465e-12	9.48741743191677e-14	5.0572797910153555e-15
83.0	4.4622965126745017e-11	3.550552670265428e-12	9.475289677689965e-14	4.95575569964644e-15
84.0	4.4839072424083265e-11	3.5690612269479268e-12	9.468509838499326e-14	4.870408416987802e-15
85.0	4.505197332201611e-11	3.58693680319304e-12	9.464511815059009e-14	4.8007941199515676e-15
86.0	4.5260543422150964e-11	3.60404947374423e-12	9.461273984600771e-14	4.746732572500523e-15
87.0	4.546460061929152e-11	3.620346913618766e-12	9.457419011925818e-14	4.708062142641922e-15
88.0	4.566357624208132e-11	3.635770314327502e-12	9.452263987278196e-14	4.684469171049494e-15
89.0	4.585698400171979e-11	3.650205929283673e-12	9.445744997635898e-14	4.675400427869761e-15
90.0	4.6044657292868844e-11	3.663470507445161e-12	9.437892517572698e-14	4.680048011200134e-15
91.0	4.622604617044735e-11	3.6754926027014204e-12	9.428084240274422e-14	4.697385574526938e-15
92.0	4.6401108586714183e-11	3.686277530609825e-12	9.41682666119347e-14	4.726232550951242e-15
93.0	4.6570211159662815e-11	3.695890281717717e-12	9.405119654086168e-14	4.7653264793995454e-15
94.0	4.673405127282741e-11	3.704470513008781e-12	9.393987099837789e-14	4.8133895982491406e-15
95.0	4.6892985053047077e-11	3.712196384314324e-12	9.384373091034705e-14	4.86918212793773e-15
96.0	4.704738946982829e-11	3.719278016737891e-12	9.37708430359287e-14	4.931539705660137e-15
97.0	4.719739315878341e-11	3.725939998215366e-12	9.372777880973614e-14	4.9993957785189435e-15
98.0	4.734367666001919e-11	3.7324069132515494e-12	9.371984391897302e-14	5.0717915304386296e-15
99.0	4.748568232653155e-11	3.73887717178625e-12	9.375149610045104e-14	5.14787651393573e-15
100.0	4.76233637943035e-11	3.745550883671138e-12	9.382677954550823e-14	5.226903024523602e-15
101.0	4.7757013110251427e-11	3.752560819122526e-12	9.394963844787329e-14	5.308216758590254e-15
102.0	4.788679290779956e-11	3.760031269393632e-12	9.412403321620088e-14	5.391245684926131e-15
103.0	4.8012450238166026e-11	3.7680303223486735e-12	9.435385028794027e-14	5.475488480063043e-15
104.0	4.8134002125729465e-11	3.776545929854923e-12	9.464195392340403e-14	5.5605033949331824e-15
105.0	4.825145653489976e-11	3.7855010905103754e-12	9.49878210567565e-14	5.645898052991759e-15
106.0	4.8364744663690155e-11	3.7948171719061855e-12	9.539219816409014e-14	5.731320419677895e-15
107.0	4.847434402908074e-11	3.804375543375929e-12	9.585499080432414e-14	5.816451010731835e-15
108.0	4.8580894890503816e-11	3.813725534499196e-12	9.637484315282808e-14	5.900996301038596e-15
109.0	4.868460006367761e-11	3.821968427825941e-12	9.694919012850611e-14	5.98468323704965e-15
110.0	4.878615780769964e-11	3.8286540961132235e-12	9.757442677917085e-14	6.067254728905642e-15
111.0	4.888661518204158e-11	3.833345216660987e-12	9.824615966318214e-14	6.1484659915117464e-15
112.0	4.8986966061466295e-11	3.835659209537659e-12	9.895949791227943e-14	6.228081608764611e-15
113.0	4.9088405945554015e-11	3.835264297736673e-12	9.970932902918735e-14	6.305873206341685e-15
114.0	4.919183252147895e-11	3.831925853970987e-12	1.0048512312495118e-13	6.381617632368615e-15
115.0	4.9297567955037815e-11	3.825497162985651e-12	1.0127603337527736e-13	6.455095559703927e-15
116.0	4.9406364724759945e-11	3.815922670019229e-12	1.0206768442067358e-13	6.526090437290992e-15
117.0	4.951863672702719e-11	3.8032159942699585e-12	1.0284932549445757e-13	6.594387730404783e-15
118.0	4.963449280863721e-11	3.787356364021793e-12	1.0361394219294966e-13	6.65977440042432e-15
119.0	4.975412368262117e-11	3.768323789371579e-12	1.0435540874845203e-13	6.722038583972469e-15
120.0	4.987782255210705e-11	3.746290599231937e-12	1.0506862251894276e-13	6.780969438987459e-15
121.0	5.0005308272398437e-11	3.721568951450244e-12	1.0574961847221234e-13	6.836357131684107e-15
122.0	5.013570435319277e-11	3.6945340857215e-12	1.0639549292540886e-13	6.887817988236614e-15
123.0	5.026882568459583e-11	3.665549625996306e-12	1.0699979289738603e-13	6.930106619497301e-15
124.0	5.040452657452655e-11	3.6349588122413835e-12	1.075586998052014e-13	6.959768493359877e-15
125.0	5.054268205943897e-11	3.6031256722210186e-12	1.0807169530908221e-13	6.975371155184387e-15
126.0	5.068315181372398e-11	3.570396957873461e-12	1.085400939793605e-13	6.9755630477264645e-15
127.0	5.082591630991583e-11	3.5371447402766885e-12	1.089665610095498e-13	6.959125130397847e-15
128.0	5.097037464173166e-11	3.5037106171633056e-12	1.0935500481058668e-13	6.92502650578836e-15
129.0	5.111584277414586e-11	3.4704083888608363e-12	1.097104142926047e-13	6.872480999062885e-15
130.0	5.1261414290981397e-11	3.437490953988907e-12	1.1003864923264515e-13	6.801001544384419e-15
131.0	5.140567340691509e-11	3.405157829522983e-12	1.103461971627742e-13	6.710448499832852e-15
132.0	5.15480773747961e-11	3.373588022708309e-12	1.106399134749157e-13	6.6010678015987664e-15
133.0	5.1688321658336523e-11	3.3429164612829055e-12	1.1092666385237205e-13	6.473515012748623e-15
134.0	5.1826002638658076e-11	3.3132608269970588e-12	1.1121209495918567e-13	6.3288619186542724e-15
135.0	5.196063196789415e-11	3.284721846029721e-12	1.1150215393369939e-13	6.1685833790798726e-15
136.0	5.209214030660556e-11	3.25739682336743e-12	1.118004755922608e-13	5.994523601830132e-15
137.0	5.222050555348022e-11	3.231337070129968e-12	1.1209950189273691e-13	5.80884271527848e-15
138.0	5.234574027881278e-11	3.2065575946646457e-12	1.1239923413365408e-13	5.613827073268289e-15
139.0	5.2467803819666626e-11	3.1830348340434586e-12	1.1270043631951199e-13	5.411600715692911e-15
140.0	5.258674859876253e-11	3.1607158764853986e-12	1.1300355670800621e-13	5.204684477395212e-15
141.0	5.270282449297123e-11	3.1395593817846275e-12	1.1330853083343363e-13	4.995612777925191e-15
142.0	5.281625102028819e-11	3.119516599871537e-12	1.1361487368842727e-13	4.786817377783415e-15
143.0	5.292714034257432e-11	3.100539963079822e-12	1.13921821736485e-13	4.580552989440304e-15
144.0	5.303570863365917e-11	3.0825952001285004e-12	1.1422848458741923e-13	4.378837343896098e-15
145.0	5.3142263958401467e-11	3.065644454000654e-12	1.1453399770963834e-13	4.183408281543919e-15
146.0	5.324733009054969e-11	3.049648003635672e-12	1.1483766770740905e-13	3.995698781846854e-15
147.0	5.3351574674777114e-11	3.0345708878267866e-12	1.151391020637684e-13	3.8168292924294875e-15
148.0	5.3455468881686377e-11	3.0203584403628694e-12	1.1543831593422524e-13	3.647615434991417e-15
149.0	5.355949068738546e-11	3.0069477810880838e-12	1.1573580995878173e-13	3.48858825990394e-15
150.0	5.36641635449947e-11	2.994304221576093e-12	1.1603261428974736e-13	3.3400237314330947e-15
151.0	5.3770035243482584e-11	2.982395038557908e-12	1.163302964163021e-13	3.201978028163189e-15
152.0	5.3877476211237064e-11	2.971193279692418e-12	1.16630933228665e-13	3.0743254708490688e-15
153.0	5.398662377182927e-11	2.960670283330584e-12	1.1693593737826249e-13	2.9567963505391424e-15
154.0	5.4097643747881336e-11	2.9507811983872013e-12	1.172445821053642e-13	2.849012525385009e-15
155.0	5.421039108669208e-11	2.941494973157964e-12	1.1755914042545367e-13	2.75051921282334e-15
156.0	5.43240364883659e-11	2.9327956386436064e-12	1.1788222725359064e-13	2.6608126090823815e-15
157.0	5.443762427202268e-11	2.924681517727717e-12	1.182164745434082e-13	2.5793616919424795e-15
158.0	5.455071845674931e-11	2.9171382473884127e-12	1.1856441969264638e-13	2.5056260808275375e-15
159.0	5.4662921455104363e-11	2.9101545833252044e-12	1.1892840545769296e-13	2.4390689773362642e-15
160.0	5.477371977044496e-11	2.9037032450642574e-12	1.1931049796595655e-13	2.379166347234074e-15
161.0	5.488263823579191e-11	2.897763843393272e-12	1.1971240415386175e-13	2.3253913578050808e-15
162.0	5.498918044159994e-11	2.8923301918941213e-12	1.2013501203460514e-13	2.2767954043214422e-15
163.0	5.509280190383139e-11	2.8873957651916792e-12	1.2057903097666691e-13	2.2326646751577945e-15
164.0	5.519305212473067e-11	2.8829522495637325e-12	1.210449552245931e-13	2.19247774300189e-15
165.0	5.528945087943947e-11	2.8789812168356904e-12	1.2153292240380993e-13	2.155740257369521e-15
166.0	5.53816236140016e-11	2.875467241855839e-12	1.2204275454115065e-13	2.121986073283966e-15
167.0	5.54692254982997e-11	2.8723959924470892e-12	1.225740032138722e-13	2.090778393927437e-15
168.0	5.555197497747511e-11	2.8697307314403613e-12	1.2312600389334233e-13	2.061710991401143e-15
169.0	5.5629625461061584e-11	2.8674435902296655e-12	1.2369792783198413e-13	2.034409535463078e-15
170.0	5.570181093225279e-11	2.8655062783039434e-12	1.242888310699927e-13	2.008532995739705e-15
171.0	5.576835570444986e-11	2.863884705683992e-12	1.2489769739535498e-13	1.983775037256559e-15
172.0	5.582910826852144e-11	2.862527209066814e-12	1.2552347353232746e-13	1.95986530065076e-15
173.0	5.58840203798443e-11	2.8613992332412298e-12	1.2616509572433454e-13	1.9365704450496246e-15
174.0	5.593315823948398e-11	2.8604708048941715e-12	1.2682150767302462e-13	1.9136948311527463e-15
175.0	5.597640095446744e-11	2.859710350881597e-12	1.2749141422249543e-13	1.891080732471514e-15
176.0	5.6013256608590906e-11	2.8590790210174317e-12	1.2817161853657122e-13	1.868607982037525e-15
177.0	5.6043806514482134e-11	2.858532415449401e-12	1.2886028092943715e-13	1.8461929883462943e-15
178.0	5.606815311802513e-11	2.858028070264656e-12	1.2955606151668317e-13	1.8237870859784973e-15
179.0	5.6086339303595444e-11	2.8575343395637925e-12	1.302576326594999e-13	1.801374221225891e-15
180.0	5.609841408959305e-11	2.8570307671698946e-12	1.3096367488856657e-13	1.778968008952311e-15
181.0	5.610176321698627e-11	2.856497762021454e-12	1.316688278753453e-13	1.7566082315074695e-15
182.0	5.608864303008617e-11	2.8558877898250454e-12	1.3236733906464149e-13	1.7343568814257417e-15
183.0	5.605737395471223e-11	2.8551545858327745e-12	1.3305699187916436e-13	1.71229387468759e-15
184.0	5.600668582343615e-11	2.8542302957715373e-12	1.337355959626866e-13	1.6905125786791051e-15
185.0	5.593539368394063e-11	2.853069202007916e-12	1.3440100655260774e-13	1.6691153074177023e-15
186.0	5.584225834570777e-11	2.8514846606562844e-12	1.350511309499096e-13	1.6482089356162647e-15
187.0	5.572620593930609e-11	2.8493623022880494e-12	1.3568223963527556e-13	1.6279007730338164e-15
188.0	5.5586323221602994e-11	2.846655727734489e-12	1.3629104915300476e-13	1.6082948223819687e-15
189.0	5.542174066711516e-11	2.8433206757660775e-12	1.3687550382463038e-13	1.5894885195441015e-15
190.0	5.523165531242566e-11	2.839318189808345e-12	1.3743372671788715e-13	1.571570026184995e-15
191.0	5.501547781441907e-11	2.8346106647441008e-12	1.3796404956445562e-13	1.5546161143474234e-15
192.0	5.477291101935472e-11	2.829166798889098e-12	1.3846504047359897e-13	1.538690652659798e-15
193.0	5.450382784028379e-11	2.8229609106435083e-12	1.3893480635460333e-13	1.5238436458101393e-15
194.0	5.4208363712123135e-11	2.815975503923101e-12	1.3936926378336546e-13	1.5101109730312081e-15
195.0	5.3886920232909814e-11	2.8081963321260834e-12	1.397670421278146e-13	1.4975142897036395e-15
196.0	5.3540057749995146e-11	2.7996217197356674e-12	1.4012739737048741e-13	1.4860616692187842e-15
197.0	5.3168683376026327e-11	2.7902550509167454e-12	1.4044990606281751e-13	1.475748409365437e-15
198.0	5.277398275272955e-11	2.78010490758912e-12	1.407344690884085e-13	1.4665581262626335e-15
199.0	5.235749090923326e-11	2.7691855417688385e-12	1.4098047165729975e-13	1.4584640235611642e-15
200.0	5.192106192506972e-11	2.7575253206827764e-12	1.4118524300897596e-13	1.4514302653988303e-15
201.0	5.146673707171831e-11	2.7451583394683116e-12	1.4134172363905077e-13	1.4454133900982504e-15
202.0	5.099670470882693e-11	2.732130751109522e-12	1.414464062251679e-13	1.4403637115309419e-15
203.0	5.051330606692451e-11	2.7184972483418294e-12	1.4149875256121801e-13	1.4362266655695241e-15
204.0	5.001895131189923e-11	2.7043212294456077e-12	1.4149881277892986e-13	1.4329440693981745e-15
205.0	4.951625817992469e-11	2.6896714225364394e-12	1.4144689349821122e-13	1.4304552711099678e-15
206.0	4.900793863694639e-11	2.674620376941247e-12	1.4134354715562775e-13	1.4286981756210304e-15
207.0	4.849672706622857e-11	2.6592477450677897e-12	1.4118956210677753e-13	1.4276101402639504e-15
208.0	4.798534593786266e-11	2.6436368133105518e-12	1.4098595259666342e-13	1.4271287394061199e-15
209.0	4.747642618589679e-11	2.627871087474402e-12	1.4073394912620198e-13	1.4271924020937427e-15
210.0	4.697243220602453e-11	2.6120281933242404e-12	1.4043499030108118e-13	1.4277409301436161e-15
211.0	4.647555668894019e-11	2.596191206507062e-12	1.4009071410490328e-13	1.4287159064325052e-15
212.0	4.598774136587024e-11	2.580442721758359e-12	1.397029513015221e-13	1.430061004532974e-15
213.0	4.5510903512332094e-11	2.564858563982881e-12	1.3927371856155042e-13	1.431722211485852e-15
214.0	4.504674062516235e-11	2.5495059099474917e-12	1.3880521181655078e-13	1.4336479755483446e-15
215.0	4.459679042825461e-11	2.5344489268099137e-12	1.3829979922207673e-13	1.4357892903639287e-15
216.0	4.416238782451649e-11	2.5197517353907466e-12	1.377600132039074e-13	1.4380997262971862e-15
217.0	4.374461657370781e-11	2.5054664679994507e-12	1.3718854104646277e-13	1.4405354187736784e-15
218.0	4.3344252508484383e-11	2.4916264234395516e-12	1.3658811006071066e-13	1.4430550224514063e-15
219.0	4.2961833256771794e-11	2.4782736694457728e-12	1.3596085601107488e-13	1.4456196389951867e-15
220.0	4.25976679907135e-11	2.465438878242329e-12	1.353095922279779e-13	1.4481927251803416e-15
221.0	4.225197117819926e-11	2.453133077310211e-12	1.3463738575463712e-13	1.4507399870539465e-15
222.0	4.192481165519403e-11	2.441374329647756e-12	1.3394737664511025e-13	1.4532292649547735e-15
223.0	4.161608877994943e-11	2.4301775477476876e-12	1.3324275365440576e-13	1.4556304133511782e-15
224.0	4.1325590700439096e-11	2.4195514491770653e-12	1.3252657036837983e-13	1.4577581297199124e-15
225.0	4.105297127654546e-11	2.409493746598538e-12	1.3180160935880879e-13	1.4591648770872275e-15
226.0	4.079757985869212e-11	2.3999920906986345e-12	1.3107096306070617e-13	1.4597520188661778e-15
227.0	4.055860906502153e-11	2.3910338003045502e-12	1.3033767391612963e-13	1.4594410654577645e-15
228.0	4.0335327549877873e-11	2.3825995871105443e-12	1.2960468576575655e-13	1.4581559914573455e-15
229.0	4.012705286688851e-11	2.3746695425855053e-12	1.2887481373694875e-13	1.4558237390869195e-15
230.0	3.9933054946176505e-11	2.3672212080014134e-12	1.2815071602230218e-13	1.452374770885899e-15
231.0	3.9752574492983054e-11	2.3602225669600416e-12	1.2743486859221078e-13	1.4477436658684793e-15
232.0	3.958472868889042e-11	2.3536424658391874e-12	1.2672954126533192e-13	1.4418697515243999e-15
233.0	3.9428652631041107e-11	2.3474538677073018e-12	1.260367790592498e-13	1.4346977622200767e-15
234.0	3.928355054600895e-11	2.3416257709626223e-12	1.2535797939975187e-13	1.4261785127989364e-15
235.0	3.914858225998123e-11	2.336118284648863e-12	1.2469368710208685e-13	1.4162695745422192e-15
236.0	3.902295739096759e-11	2.33088963070001e-12	1.240353612553963e-13	1.4049359392020317e-15
237.0	3.8905925700562775e-11	2.325902225768867e-12	1.233779075597992e-13	1.3921506556290488e-15
238.0	3.8796495308464643e-11	2.321121848855289e-12	1.2272059727901045e-13	1.3778954226623344e-15
239.0	3.869355804636177e-11	2.316509225028699e-12	1.2206134137360944e-13	1.3621611215001697e-15
240.0	3.859625907853907e-11	2.312030000889288e-12	1.2139837454922308e-13	1.344948270793826e-15
241.0	3.8503701478411624e-11	2.307643751851478e-12	1.2073009516583037e-13	1.326267388254009e-15
242.0	3.841523248764672e-11	2.3033227547371708e-12	1.200513906035104e-13	1.306139243669243e-15
243.0	3.833022806860929e-11	2.299042149328485e-12	1.1935813171001333e-13	1.2845949899217199e-15
244.0	3.8248066443043253e-11	2.294774618592778e-12	1.1864797293142535e-13	1.2616761608396465e-15
245.0	3.816812097269343e-11	2.290483323010528e-12	1.179185471805302e-13	1.2374345275083746e-15
246.0	3.8089718790814496e-11	2.28614379430961e-12	1.1716749168382588e-13	1.2119318079091676e-15
247.0	3.801219338484455e-11	2.2817409618400214e-12	1.163924912363237e-13	1.1852392283703262e-15
248.0	3.793504663602749e-11	2.277262221965839e-12	1.1559132094764707e-13	1.1574369391808327e-15
249.0	3.7857877220705696e-11	2.2726973245513154e-12	1.147618877706819e-13	1.1286132906914859e-15
250.0	3.7780293767690144e-11	2.2680374531913523e-12	1.1390200462295653e-13	1.0988639801586223e-15
251.0	3.7701946238359236e-11	2.263276422291917e-12	1.1300952398823435e-13	1.0682910833105353e-15
252.0	3.762240931241254e-11	2.2584098404995017e-12	1.1208194257486681e-13	1.0370019879790517e-15
253.0	3.754110027048027e-11	2.253435408363288e-12	1.1111745629403736e-13	1.0051082499933112e-15
254.0	3.7457725145710234e-11	2.2483518051411978e-12	1.1011498798203647e-13	9.727243937544397e-16
255.0	3.737204155129918e-11	2.2431605286170474e-12	1.0907378415126602e-13	9.399666814029015e-16
256.0	3.728375204439554e-11	2.2378625385604166e-12	1.0799343348978163e-13	9.069518751928997e-16
257.0	3.7192490238503816e-11	2.2324610611931497e-12	1.0687388037936342e-13	8.737960175767063e-16
258.0	3.709798909441179e-11	2.226960850001347e-12	1.057154332450755e-13	8.406132525923313e-16
259.0	3.700005624472865e-11	2.2213482403887766e-12	1.045187676318766e-13	8.075147104937952e-16
260.0	3.6898597422428596e-11	2.2156125765485e-12	1.0328492399038184e-13	7.74607475252348e-16
261.0	3.6793536045374407e-11	2.2097468856839744e-12	1.0201530024313137e-13	7.419936517048441e-16
262.0	3.6684859492498745e-11	2.2037572547352697e-12	1.0071163929308053e-13	7.097695458678101e-16
263.0	3.657252227909282e-11	2.197650224588052e-12	9.937601172548625e-14	6.780249684205945e-16
264.0	3.645654290996028e-11	2.191428042510302e-12	9.801079404064411e-14	6.468426677386958e-16
265.0	3.6336964071386604e-11	2.1850892282532738e-12	9.661864279026355e-14	6.162978952743838e-16
266.0	3.621387507033539e-11	2.1786413114968917e-12	9.520246538410357e-14	5.86458102668632e-16
267.0	3.6087370840497453e-11	2.1720938250584783e-12	9.376538741891202e-14	5.573827668496268e-16
268.0	3.595756119211368e-11	2.165456339328835e-12	9.231064700077013e-14	5.291233366197108e-16
269.0	3.582454014604973e-11	2.1587393589318403e-12	9.08394374371409e-14	5.017232919197851e-16
270.0	3.56884399298169e-11	2.151953857960012e-12	8.935403912435205e-14	4.752183051271198e-16
271.0	3.5549422672723805e-11	2.1451104368843343e-12	8.785781345413646e-14	4.496364924038207e-16
272.0	3.5407647906615325e-11	2.138218140835845e-12	8.635415723181952e-14	4.2499874226018666e-16
273.0	3.52633299063828e-11	2.131287951802306e-12	8.484646749657818e-14	4.0131910810250563e-16
274.0	3.5116588450087536e-11	2.1243285190470986e-12	8.333810787256177e-14	3.786052515554067e-16
275.0	3.496740808300156e-11	2.1173488449047437e-12	8.183237696324958e-14	3.56858923730614e-16
276.0	3.4815992761773634e-11	2.1103551730144207e-12	8.033247923313454e-14	3.360764722960226e-16
277.0	3.4662570447612145e-11	2.103356805040303e-12	7.884149874455784e-14	3.162493631175551e-16
278.0	3.4507372181047154e-11	2.096363672380708e-12	7.736237603597131e-14	2.973647063377069e-16
279.0	3.435062017969925e-11	2.0893857034811563e-12	7.589788834384984e-14	2.7940577795909477e-16
