f	Total	ET	2CE	ET2CE
31.0	2.3740784496319044e-11	1.9203842125454133e-12	6.70208312208352e-14	6.8269531471769576e-15
32.0	2.4244075261696244e-11	1.9724484828958025e-12	6.8404293374461e-14	6.977108327883127e-15
33.0	2.4742766629393486e-11	2.0239083635887913e-12	6.978080567259926e-14	7.1351348167106e-15
34.0	2.5236956186986645e-11	2.0739334184660266e-12	7.12082006914343e-14	7.301426286808893e-15
35.0	2.5725867469292678e-11	2.122160907283123e-12	7.273274475081283e-14	7.476343487573742e-15
36.0	2.620271965312208e-11	2.1681147598648942e-12	7.437102177256257e-14	7.6602170694615e-15
37.0	2.66598508161246e-11	2.2116855503071022e-12	7.611483564405181e-14	7.853353977060493e-15
38.0	2.7093300862313176e-11	2.251985940158023e-12	7.794500021689288e-14	8.056005198419114e-15
39.0	2.750521653932366e-11	2.288811118970084e-12	7.9841567839744e-14	8.268379654667858e-15
40.0	2.7903994585383755e-11	2.322690284252479e-12	8.178773817995238e-14	8.490644790523563e-15
41.0	2.8300416668281e-11	2.3543903935434165e-12	8.374581404159929e-14	8.722924118719843e-15
42.0	2.870321891419374e-11	2.3852581870794264e-12	8.56448185768717e-14	8.965294619709482e-15
43.0	2.911741878864214e-11	2.4168198429794703e-12	8.745207767628887e-14	9.217784040387538e-15
44.0	2.954399456079164e-11	2.450133532635068e-12	8.915525244829404e-14	9.480368135975752e-15
45.0	2.99784468933216e-11	2.4855824537622313e-12	9.076171203807677e-14	9.752967899839153e-15
46.0	3.0409749511471265e-11	2.52282738485593e-12	9.23044367853935e-14	1.0035446826836775e-14
47.0	3.082757521912102e-11	2.5612824239302208e-12	9.383820572724132e-14	1.0327608256810482e-14
48.0	3.1223583383982356e-11	2.6002447629091096e-12	9.541846956704823e-14	1.0629192845964519e-14
49.0	3.1593439617332464e-11	2.638848600758033e-12	9.708734785881439e-14	1.0939876215163332e-14
50.0	3.193641726301005e-11	2.6762328859947327e-12	9.88677014605437e-14	1.125926682556078e-14
51.0	3.2255407984575284e-11	2.711474740998751e-12	1.0076507197327578e-13	1.1586904133455603e-14
52.0	3.25535841866148e-11	2.7439065362132436e-12	1.0277331688482745e-13	1.1922257077835617e-14
53.0	3.2836257223504516e-11	2.7731405532553075e-12	1.0487988205407634e-13	1.226472295571672e-14
54.0	3.3109711236563784e-11	2.799094308502606e-12	1.0706914346173297e-13	1.2613626742094867e-14
55.0	3.3379110271869855e-11	2.8215627111226787e-12	1.0932405211440433e-13	1.2968220913102625e-14
56.0	3.364853290755552e-11	2.840363863139116e-12	1.1162688635088188e-13	1.3327685832792511e-14
57.0	3.392126992591308e-11	2.8558063752731587e-12	1.139597038115573e-13	1.3691130765850377e-14
58.0	3.4200196449406444e-11	2.868245094375606e-12	1.1629756627970142e-13	1.4057595580471773e-14
59.0	3.44878204309176e-11	2.8779199607257605e-12	1.1858111217073433e-13	1.442605320760728e-14
60.0	3.4786352926832035e-11	2.885276687997662e-12	1.2076041702439214e-13	1.4795412924797808e-14
61.0	3.5096634014370236e-11	2.890806165265362e-12	1.2278106406349204e-13	1.51645245348741e-14
62.0	3.541824491679619e-11	2.895142025487963e-12	1.2461275858440945e-13	1.5532183511884946e-14
63.0	3.574982096242377e-11	2.8989318607565306e-12	1.2623719734370404e-13	1.5897137188743092e-14
64.0	3.608661193854005e-11	2.9024864685630942e-12	1.2764302973573104e-13	1.6258092063236417e-14
65.0	3.6422546512326945e-11	2.906263131374664e-12	1.2884278125040443e-13	1.661372230124057e-14
66.0	3.6753491782576e-11	2.9106599824398624e-12	1.2985516147822472e-13	1.695148478871591e-14
67.0	3.7076116201556066e-11	2.9159071606963527e-12	1.3069959203178424e-13	1.7248783028231657e-14
68.0	3.7387126690951696e-11	2.9221028162076976e-12	1.3141298757543623e-13	1.7496515299908275e-14
69.0	3.768373411203162e-11	2.929204817923697e-12	1.3203114868913593e-13	1.7687570524937834e-14
70.0	3.796443780367032e-11	2.9369760868688733e-12	1.3251339609896224e-13	1.7817971107136095e-14
71.0	3.822886000168656e-11	2.9451751453136755e-12	1.328015847973048e-13	1.7887997158697166e-14
72.0	3.8476930960885794e-11	2.9535909118455235e-12	1.328794680012601e-13	1.7902872368470427e-14
73.0	3.8709352497968256e-11	2.9620466850823045e-12	1.3273319919330148e-13	1.7872744791485728e-14
74.0	3.892837699490217e-11	2.9704395787191322e-12	1.3235769140155448e-13	1.7811837711316862e-14
75.0	3.913619556296599e-11	2.9785651951569823e-12	1.3175650447437655e-13	1.773686740393912e-14
76.0	3.9333965885625255e-11	2.9862478177043e-12	1.3092902089127904e-13	1.7665044359141957e-14
77.0	3.952347378004173e-11	2.9933737923669893e-12	1.2990508508060557e-13	1.7612096705336642e-14
78.0	3.9706431514180444e-11	2.999934647644728e-12	1.2873205503703424e-13	1.7590725189444933e-14
79.0	3.988474561426122e-11	3.005850038157473e-12	1.274670633314295e-13	1.7609738270208327e-14
80.0	4.0060308559768616e-11	3.0111436193424616e-12	1.2617335201745345e-13	1.7673902770291577e-14
81.0	4.02344568033821e-11	3.015797991873823e-12	1.2491285948510732e-13	1.7784368388143547e-14
82.0	4.040818102590515e-11	3.019904676180753e-12	1.2374032813681956e-13	1.7939435089003135e-14
83.0	4.0582112571320506e-11	3.0236261737598163e-12	1.22699865651281e-13	1.8135432706197267e-14
84.0	4.075564165363423e-11	3.0271170572202674e-12	1.2182356339246863e-13	1.8367539992103183e-14
85.0	4.0928847539244406e-11	3.0305089575080914e-12	1.2112523947226022e-13	1.8630446503378572e-14
86.0	4.1101450210893015e-11	3.0339780360718178e-12	1.206004310473372e-13	1.8918826735179766e-14
87.0	4.1273319366503257e-11	3.0376535781917177e-12	1.2024476351086984e-13	1.922763961179348e-14
88.0	4.144414568836529e-11	3.0416846173043687e-12	1.2003890510737434e-13	1.9552287880118248e-14
89.0	4.1613781968830676e-11	3.046197097426279e-12	1.1996510741037516e-13	1.988867714987641e-14
90.0	4.178220165904461e-11	3.0512378625650563e-12	1.2000415171746057e-13	2.023321026800254e-14
91.0	4.194867372779579e-11	3.0564885414964258e-12	1.2013110978880798e-13	2.0582744883826695e-14
92.0	4.21128242237859e-11	3.0618311615645023e-12	1.203256230329072e-13	2.0934533833370056e-14
93.0	4.2274504687143525e-11	3.067193832980812e-12	1.2056924608654648e-13	2.128616097588179e-14
94.0	4.243432712401143e-11	3.0724556614930675e-12	1.2084214857438228e-13	2.1635479854788e-14
95.0	4.259247360793278e-11	3.0774920174762358e-12	1.2113192001732444e-13	2.1980558936765625e-14
96.0	4.2749125861836346e-11	3.0821860621877013e-12	1.2143067482295993e-13	2.2319634880288498e-14
97.0	4.2904287449864704e-11	3.0864935857993653e-12	1.2173432891370147e-13	2.265107393484392e-14
98.0	4.3058360276774964e-11	3.090412183857246e-12	1.220420945553926e-13	2.2973340860432066e-14
99.0	4.321131801040726e-11	3.093876736862427e-12	1.223557510058956e-13	2.3284974446049655e-14
100.0	4.3363420182474766e-11	3.0969120746621464e-12	1.2267880361098023e-13	2.3584568629570325e-14
101.0	4.351451263789488e-11	3.099646529910698e-12	1.2301563653703098e-13	2.387075827102498e-14
102.0	4.366445535897457e-11	3.1021842142069446e-12	1.2337074197512833e-13	2.4142208739461737e-14
103.0	4.381275357004143e-11	3.1045553847181654e-12	1.2374807956347118e-13	2.439760860108665e-14
104.0	4.3959223165330075e-11	3.106749157401216e-12	1.2415059157457325e-13	2.463566482200251e-14
105.0	4.41035306859658e-11	3.108749396218074e-12	1.2457987706037376e-13	2.485510001231104e-14
106.0	4.424515778244239e-11	3.1105936540781738e-12	1.2502159431543143e-13	2.5040232381235052e-14
107.0	4.438409094176208e-11	3.1122298979867655e-12	1.2544952051942042e-13	2.5165085894705023e-14
108.0	4.451989752205624e-11	3.1135673111354263e-12	1.2585365325707842e-13	2.5221439633914962e-14
109.0	4.465156252530348e-11	3.114581273285038e-12	1.262231862956333e-13	2.5201731998923555e-14
110.0	4.477872655694752e-11	3.115234920806717e-12	1.2651662560300237e-13	2.5099309321759365e-14
111.0	4.490100924264907e-11	3.1154168257476936e-12	1.2669038933144905e-13	2.4908845227200026e-14
112.0	4.501805044509586e-11	3.1150750410667572e-12	1.2672456396836418e-13	2.462676122855169e-14
113.0	4.5130059950609245e-11	3.1141976577727877e-12	1.266016397368222e-13	2.425161255082421e-14
114.0	4.5237051469762844e-11	3.1127640149340012e-12	1.2630757800628313e-13	2.3784398478105958e-14
115.0	4.533826740655192e-11	3.1107917647655206e-12	1.2583277203613595e-13	2.3228756512872363e-14
116.0	4.543352606709063e-11	3.108327998775216e-12	1.2517282472279042e-13	2.2591005589550256e-14
117.0	4.5522742943131276e-11	3.105390302114909e-12	1.243290741565397e-13	2.188001582847234e-14
118.0	4.5606161915993475e-11	3.101997363607615e-12	1.23308351371627e-13	2.1106438365812465e-14
119.0	4.568412252803633e-11	3.098196745960222e-12	1.221181161436198e-13	2.0277488467301748e-14
120.0	4.575714046679014e-11	3.094068494187686e-12	1.207722045486538e-13	1.9404500699536256e-14
121.0	4.582538418145161e-11	3.0896413395624898e-12	1.1928191162326304e-13	1.8500745301162426e-14
122.0	4.588850112803208e-11	3.0849241172368975e-12	1.176691920965298e-13	1.75793990972056e-14
123.0	4.594697462883771e-11	3.079969371744832e-12	1.1595964884120636e-13	1.665296195555076e-14
124.0	4.600138888285542e-11	3.0748063089751683e-12	1.1417733242821372e-13	1.573277545317186e-14
125.0	4.605242229911579e-11	3.0694777671101388e-12	1.123476229020914e-13	1.4828677736873264e-14
126.0	4.6100754484310504e-11	3.063999768642443e-12	1.1049639272288737e-13	1.3948809135928641e-14
127.0	4.614711197024728e-11	3.0584038365525044e-12	1.0864786850572996e-13	1.3099563830064487e-14
128.0	4.619145543568414e-11	3.0527255301593237e-12	1.0682364334344029e-13	1.2285331918989521e-14
129.0	4.6233515304742797e-11	3.046994302753909e-12	1.050423594474496e-13	1.1508774801129968e-14
130.0	4.627297584292315e-11	3.0412515620255133e-12	1.0332016983649814e-13	1.0771713526579575e-14
131.0	4.6309003635958465e-11	3.035530079905489e-12	1.0167031908094565e-13	1.0074963011306605e-14
132.0	4.634123889329709e-11	3.0297835037433623e-12	1.0010329695539113e-13	9.418579463716741e-15
133.0	4.6369576326978866e-11	3.0240105666586853e-12	9.862710050930254e-14	8.802083962465506e-15
134.0	4.639378989855921e-11	3.0182065345910933e-12	9.72475507705653e-14	8.224645402099129e-15
135.0	4.6413566383559936e-11	3.012235390882951e-12	9.596862102414593e-14	7.685217925111163e-15
136.0	4.642896517384335e-11	3.00603676875399e-12	9.479274375493477e-14	7.182634621652543e-15
137.0	4.644004699788868e-11	2.9996012656212923e-12	9.372076382121349e-14	6.715663886509413e-15
138.0	4.6446578057900524e-11	2.9929182687833657e-12	9.275118721860218e-14	6.283037290917717e-15
139.0	4.644816480003179e-11	2.985992048812653e-12	9.188122605596102e-14	5.883458402476599e-15
140.0	4.6444568531771795e-11	2.9788195376075046e-12	9.110539813230721e-14	5.515601128386449e-15
141.0	4.643594487246612e-11	2.9713957112139684e-12	9.042030662955931e-14	5.17810440920428e-15
142.0	4.6422579135968727e-11	2.9637149442958777e-12	8.982167399363114e-14	4.869567974021734e-15
143.0	4.640461358463436e-11	2.955761450396664e-12	8.93035687377241e-14	4.588551806883311e-15
144.0	4.638231507612797e-11	2.947532532578135e-12	8.88608264469858e-14	4.33358025367912e-15
145.0	4.63561269076836e-11	2.939028770443436e-12	8.848811515982409e-14	4.1031504604206486e-15
146.0	4.632676440408423e-11	2.930261339250886e-12	8.81799262433516e-14	3.8957440970065834e-15
147.0	4.6295067359386505e-11	2.9212563024510108e-12	8.793068988881634e-14	3.709841018390984e-15
148.0	4.6261841182249144e-11	2.9120409034882524e-12	8.773442083882992e-14	3.5439335345741947e-15
149.0	4.6227904191487255e-11	2.9026354829193897e-12	8.757910634924615e-14	3.3965401783671452e-15
150.0	4.619404059881799e-11	2.893078642358966e-12	8.745665089139848e-14	3.2662181660299253e-15
151.0	4.616108966017159e-11	2.883402391201495e-12	8.736125759397204e-14	3.1515740590432404e-15
152.0	4.6129750328446284e-11	2.873666548812811e-12	8.72876136753343e-14	3.051272405042488e-15
153.0	4.61005773312616e-11	2.863908921508163e-12	8.723096373005018e-14	2.9640423395347223e-15
154.0	4.6074025898930575e-11	2.8541788559489e-12	8.718716265962595e-14	2.888682264950629e-15
155.0	4.6050260112909385e-11	2.8445311338522373e-12	8.715270584522264e-14	2.8240627996018527e-15
156.0	4.602891747126467e-11	2.835030968149915e-12	8.712473793739681e-14	2.7691282211946435e-15
157.0	4.600957076808872e-11	2.825737823644413e-12	8.710104189024606e-14	2.722896632928046e-15
158.0	4.59921535189442e-11	2.816697080066426e-12	8.707984155873399e-14	2.684459067535218e-15
159.0	4.5976625780014886e-11	2.8079527394411396e-12	8.705921915503634e-14	2.6529777249224696e-15
160.0	4.596279909197421e-11	2.7995459982242095e-12	8.703840219110497e-14	2.627683517813987e-15
161.0	4.595045134368789e-11	2.7915068672675713e-12	8.701718106464839e-14	2.6078730797401076e-15
162.0	4.593928921590903e-11	2.7838425197722943e-12	8.699574498495046e-14	2.592905371691193e-15
163.0	4.5928945029133607e-11	2.77652292674189e-12	8.697462080607598e-14	2.5821980076722166e-15
164.0	4.591915615971777e-11	2.7695403456936595e-12	8.695461317994521e-14	2.575223404727346e-15
165.0	4.590962723934512e-11	2.7628819562174222e-12	8.693674753517987e-14	2.5715048492478475e-15
166.0	4.59000521481413e-11	2.7565113596604448e-12	8.692221688405601e-14	2.570612558194033e-15
167.0	4.589010286758697e-11	2.7503565359382588e-12	8.691233275969725e-14	2.5721598011318706e-15
168.0	4.5879545153559234e-11	2.7443745150877745e-12	8.690848041267884e-14	2.575799015790655e-15
169.0	4.586818515842891e-11	2.738528328980191e-12	8.691207901212872e-14	2.581218701795306e-15
170.0	4.585560398959703e-11	2.73275525160706e-12	8.692454396672822e-14	2.5881392235975824e-15
171.0	4.584149513956335e-11	2.7270167599728295e-12	8.694725475917232e-14	2.5963101405477146e-15
172.0	4.582555309716691e-11	2.7212802661701273e-12	8.698152524856254e-14	2.6055070807992977e-15
173.0	4.580754947330196e-11	2.7155204061443383e-12	8.702857747444511e-14	2.615528985017542e-15
174.0	4.578733012007996e-11	2.7097157076280478e-12	8.708951873287398e-14	2.6261955797276177e-15
175.0	4.5764441032440224e-11	2.7038386994562135e-12	8.716512150097235e-14	2.6372446938401766e-15
176.0	4.573790628935125e-11	2.697833835102673e-12	8.725433253026943e-14	2.64806324311616e-15
177.0	4.570763067950724e-11	2.69166703615876e-12	8.735660308905906e-14	2.6583980530550326e-15
178.0	4.5673565415062344e-11	2.6853030695650676e-12	8.747198953607362e-14	2.668058539161733e-15
179.0	4.563569684332394e-11	2.6787294180463453e-12	8.760044448871969e-14	2.676867786680814e-15
180.0	4.5594044044836164e-11	2.6719407775795487e-12	8.774175697033495e-14	2.6846625963194216e-15
181.0	4.5547669645162154e-11	2.6649355941662995e-12	8.789512407212307e-14	2.6912937864953487e-15
182.0	4.5493735095116194e-11	2.6577177753592295e-12	8.80592541843752e-14	2.6966267108894103e-15
183.0	4.543126844786192e-11	2.65028989817182e-12	8.823255175721383e-14	2.7005419430100695e-15
184.0	4.5359513740819004e-11	2.6426479884452577e-12	8.84140090730455e-14	2.702936072854083e-15
185.0	4.527790118981425e-11	2.634807491115564e-12	8.860258134533598e-14	2.7037225550112594e-15
186.0	4.5185840047343033e-11	2.6267934091034424e-12	8.879716512961853e-14	2.7028325432219163e-15
187.0	4.508286403039441e-11	2.6186334319748225e-12	8.899662346189056e-14	2.7002156439880732e-15
188.0	4.4968665866508255e-11	2.6103575347606363e-12	8.919981089430398e-14	2.6958405218763604e-15
189.0	4.484299904075134e-11	2.6019802701041376e-12	8.940481572776097e-14	2.689695292065117e-15
190.0	4.470560369339856e-11	2.5935242762468666e-12	8.960730182340324e-14	2.681787641771115e-15
191.0	4.4556317288136714e-11	2.5850200888284443e-12	8.980546581500305e-14	2.6721446315367523e-15
192.0	4.43951319199585e-11	2.5764893147057067e-12	8.999787836691285e-14	2.6608121398178066e-15
193.0	4.422207596282562e-11	2.5679124647485006e-12	9.018321375672326e-14	2.6478539294692614e-15
194.0	4.403738645324934e-11	2.5592903421616275e-12	9.036026721795694e-14	2.633350331901052e-15
195.0	4.3841359730052674e-11	2.550642022270182e-12	9.052782445410437e-14	2.617396562951546e-15
196.0	4.3634412203935095e-11	2.541985939971847e-12	9.068398785791816e-14	2.6001007028164548e-15
197.0	4.3417095870247384e-11	2.533310928737052e-12	9.082769709540354e-14	2.581581389502092e-15
198.0	4.319005549822875e-11	2.524588709954559e-12	9.095615258484573e-14	2.56191453795348e-15
199.0	4.295414883766852e-11	2.515809602993346e-12	9.106266540379224e-14	2.5405062075550316e-15
200.0	4.2710403047530483e-11	2.506977299772324e-12	9.114393934121878e-14	2.5171705107268574e-15
201.0	4.2459885798494047e-11	2.4980932083109233e-12	9.119869756452636e-14	2.4919344391205205e-15
202.0	4.220365186700983e-11	2.4891577660488033e-12	9.12259071581133e-14	2.4648244000173984e-15
203.0	4.194282951172543e-11	2.4801714382778765e-12	9.122472900569527e-14	2.435865292366696e-15
204.0	4.16785199200957e-11	2.4711181051493017e-12	9.119452361139237e-14	2.4050799539494318e-15
205.0	4.141197063881862e-11	2.4619555332610035e-12	9.113485600936393e-14	2.372489013822513e-15
206.0	4.114448420095937e-11	2.452676853101194e-12	9.104549998923785e-14	2.338111162867483e-15
207.0	4.0877348571961214e-11	2.4432774497425225e-12	9.092644103868941e-14	2.3019638329840862e-15
208.0	4.0611829988281254e-11	2.433752127182869e-12	9.077787863291676e-14	2.2640642535809674e-15
209.0	4.0349095884558683e-11	2.4240934183668766e-12	9.060022714000357e-14	2.22443083379947e-15
210.0	4.0090277725631525e-11	2.4142776691076827e-12	9.039411535137021e-14	2.1830848014798907e-15
211.0	3.9836314530266574e-11	2.404278058765677e-12	9.016038452129448e-14	2.1400520161430884e-15
212.0	3.9588001713214626e-11	2.3940649753475573e-12	8.99000843336503e-14	2.0953648638614612e-15
213.0	3.934614201833476e-11	2.383589942786437e-12	8.961446706533429e-14	2.049064137210419e-15
214.0	3.9111430344178724e-11	2.372832095749258e-12	8.930497952333612e-14	2.0012008036375064e-15
215.0	3.888450331951459e-11	2.3617897463934663e-12	8.897325248043596e-14	1.951837570424276e-15
216.0	3.866593066142588e-11	2.350464480772011e-12	8.862108794520888e-14	1.9010501635845342e-15
217.0	3.8456164490898695e-11	2.3388606899636468e-12	8.825044383120277e-14	1.848928250986033e-15
218.0	3.8255479008024634e-11	2.326983097603815e-12	8.786341700624883e-14	1.795575955985933e-15
219.0	3.806406558583737e-11	2.3148403766404576e-12	8.746222291283219e-14	1.7411119260948905e-15
220.0	3.7882022654255184e-11	2.3024329378065165e-12	8.704917463983048e-14	1.685668940708334e-15
221.0	3.7709408277929395e-11	2.2897551316304327e-12	8.662665972290674e-14	1.6293930618028965e-15
222.0	3.754621321306685e-11	2.2768194858246023e-12	8.619709851512117e-14	1.572442350730722e-15
223.0	3.73923709194142e-11	2.2636426362242098e-12	8.576225818384011e-14	1.5149851919447408e-15
224.0	3.7247757269865864e-11	2.2502426275421286e-12	8.532416430356879e-14	1.4571982798405203e-15
225.0	3.711215055224186e-11	2.236638990166539e-12	8.488515023681821e-14	1.3992643372322316e-15
226.0	3.698506934565113e-11	2.2228514024815846e-12	8.444750042008727e-14	1.3413696427960526e-15
227.0	3.686593348781133e-11	2.2089036190061932e-12	8.401342703740243e-14	1.2837014498230083e-15
228.0	3.6754285980400383e-11	2.1948212769855227e-12	8.358504929958026e-14	1.2264453797523632e-15
229.0	3.6649744858382975e-11	2.180631610844801e-12	8.316437405401639e-14	1.1697828713509477e-15
230.0	3.655185384544392e-11	2.1663595956768737e-12	8.275327907403589e-14	1.1138887604094832e-15
231.0	3.646018286588101e-11	2.152025504405195e-12	8.235349825272041e-14	1.0589290559597219e-15
232.0	3.637424185666993e-11	2.137652417499815e-12	8.196661015445774e-14	1.0050589679207865e-15
233.0	3.6293506991851075e-11	2.123251999563006e-12	8.159402907429932e-14	9.524212284812183e-16
234.0	3.6217512941740795e-11	2.108846567757063e-12	8.123699903310842e-14	9.011447361637042e-16
235.0	3.614581051305488e-11	2.094449084048583e-12	8.089659059990489e-14	8.513435381246748e-16
236.0	3.6077951921392005e-11	2.080074947142021e-12	8.057368951102085e-14	8.031161534650987e-16
237.0	3.601350099412822e-11	2.0657408230349825e-12	8.026803566752437e-14	7.565452287205686e-16
238.0	3.595171224057895e-11	2.051464616845239e-12	7.997945554843336e-14	7.116975066794021e-16
239.0	3.589164186389338e-11	2.037263373734576e-12	7.970821865601285e-14	6.686240815292119e-16
240.0	3.5832712221767e-11	2.0231516107886946e-12	7.945444373808294e-14	6.273609071980542e-16
241.0	3.577437051078421e-11	2.0091366215777504e-12	7.921810936466575e-14	5.879295216513336e-16
242.0	3.5716214639076206e-11	1.9952311879304106e-12	7.899906564127483e-14	5.503379477343025e-16
243.0	3.5657867423504395e-11	1.9814481527376087e-12	7.87970467281099e-14	5.145817307300586e-16
244.0	3.5598946635301695e-11	1.967801690075907e-12	7.861168384765298e-14	4.806450738895888e-16
245.0	3.5539031785799465e-11	1.95429713107779e-12	7.844251848458797e-14	4.485020355024961e-16
246.0	3.54776268907294e-11	1.9409406139051173e-12	7.828901550986896e-14	4.181177543192205e-16
247.0	3.5414271609981415e-11	1.9277426121040793e-12	7.815057599333728e-14	3.8944967401867735e-16
248.0	3.534855999720837e-11	1.9147123040040963e-12	7.80265495047832e-14	3.624487416709463e-16
249.0	3.528023722230711e-11	1.901858033532142e-12	7.791624574010407e-14	3.3706055953711274e-16
250.0	3.5209074932062716e-11	1.8891838931880288e-12	7.781894534575617e-14	3.132264738798366e-16
251.0	3.51348822061886e-11	1.8766959425673617e-12	7.773274338848383e-14	2.908845885727802e-16
252.0	3.5057354943605105e-11	1.8644000667426502e-12	7.765220605888349e-14	2.6997069507927165e-16
253.0	3.4975956738192584e-11	1.852296267391602e-12	7.757562692993762e-14	2.504191137434886e-16
254.0	3.489049088046071e-11	1.840384700335339e-12	7.750172957510134e-14	2.3216344425760076e-16
255.0	3.480082153992252e-11	1.828668781910665e-12	7.74292552828653e-14	2.1513722562067222e-16
256.0	3.4706755686871235e-11	1.817150844651879e-12	7.735697262637182e-14	1.9927450789743555e-16
257.0	3.460796932339302e-11	1.8058327333485321e-12	7.72836864552773e-14	1.8451033964205146e-16
258.0	3.4504321484711835e-11	1.7947160964065746e-12	7.72082463363058e-14	1.707811760105296e-16
259.0	3.439571895323611e-11	1.7838037681542572e-12	7.712955446650283e-14	1.580252133898142e-16
260.0	3.428213709661427e-11	1.7730978075239603e-12	7.704657307759063e-14	1.4618265686958425e-16
261.0	3.4163580375531966e-11	1.7625993515513308e-12	7.695833134176797e-14	1.351959271232894e-16
262.0	3.4040121337872065e-11	1.7523112635791005e-12	7.686393177952885e-14	1.250098132947983e-16
263.0	3.391183761208393e-11	1.7422352707659572e-12	7.67625561593816e-14	1.1557157835025717e-16
264.0	3.377883040155431e-11	1.732371744581412e-12	7.665347086846442e-14	1.0683102309090149e-16
265.0	3.364120348481764e-11	1.7227203831013067e-12	7.65360317227057e-14	9.874051466653109e-17
266.0	3.349911901710499e-11	1.7132834640472019e-12	7.640968817600551e-14	9.125498501098439e-17
267.0	3.335274912904533e-11	1.7040640473278482e-12	7.627398688048927e-14	8.43319041652065e-17
268.0	3.320227904549445e-11	1.6950643079563427e-12	7.612850903908789e-14	7.79312329806983e-17
269.0	3.304785364546907e-11	1.686284985930351e-12	7.59709177419844e-14	7.201498120370506e-17
270.0	3.288966890096529e-11	1.6777090386183734e-12	7.579988179237423e-14	6.654867644226699e-17
271.0	3.272796857411888e-11	1.669326573298295e-12	7.561510327318002e-14	6.149890460736175e-17
272.0	3.2562991319837206e-11	1.6611349801648704e-12	7.541639004541933e-14	5.683483582458311e-17
273.0	3.2395015085454146e-11	1.6531329241334287e-12	7.520365567417578e-14	5.2527710180836705e-17
274.0	3.2224251150218963e-11	1.6453165322042184e-12	7.497691892352359e-14	4.855073576336933e-17
275.0	3.2050813626588964e-11	1.637682113976675e-12	7.473630238549367e-14	4.487898539643034e-17
276.0	3.18749726196552e-11	1.630226381502675e-12	7.448203023685303e-14	4.1489293439663354e-17
277.0	3.1697018613646905e-11	1.6229480381644715e-12	7.421442513223139e-14	3.83601537614687e-17
278.0	3.1517248380788084e-11	1.6158443880829313e-12	7.39339042576748e-14	3.5471619780565974e-17
279.0	3.133595607303164e-11	1.608912795003038e-12	7.36409742871361e-14	3.2805207277720004e-17
