f	Total	ET	2CE	ET2CE
120.0	4.7046528682944774e-11	2.770915868352575e-12	2.463991117502848e-13	3.755969649389823e-14
121.0	4.703610547838582e-11	2.768569754319314e-12	2.4460328842376305e-13	3.712630386769732e-14
122.0	4.7026586096671214e-11	2.765711872593192e-12	2.423865707681117e-13	3.6607362421497983e-14
123.0	4.701842877718064e-11	2.7623836712932598e-12	2.397335082012117e-13	3.600501179276907e-14
124.0	4.7012033556740954e-11	2.7586128329292153e-12	2.366358324437003e-13	3.5323150461902043e-14
125.0	4.700775438967152e-11	2.754434640481076e-12	2.3309333813975527e-13	3.4567523189796396e-14
126.0	4.700597993441806e-11	2.7498878254218476e-12	2.291263593036372e-13	3.374571322045111e-14
127.0	4.700715685182346e-11	2.7450085539712333e-12	2.247706749421843e-13	3.286702466320548e-14
128.0	4.701141656227333e-11	2.739815011015029e-12	2.2007357016128307e-13	3.194196536927674e-14
129.0	4.701884771110012e-11	2.7343127804735404e-12	2.150911765197459e-13	3.0982001364185075e-14
130.0	4.702897483396528e-11	2.7285417471807445e-12	2.098866701741724e-13	2.9999703053374513e-14
131.0	4.704059812805989e-11	2.7225368026370615e-12	2.0452729427263178e-13	2.900791916824691e-14
132.0	4.705308384247834e-11	2.716346885374489e-12	1.9908168172860417e-13	2.8019294666141548e-14
133.0	4.7066145566065306e-11	2.7099986274831764e-12	1.9361731412293202e-13	2.704581510872643e-14
134.0	4.707938013604557e-11	2.7035237217941613e-12	1.8819827651686906e-13	2.6098407875195992e-14
135.0	4.709219706092055e-11	2.696956059291995e-12	1.8288342575705177e-13	2.51866259812697e-14
136.0	4.710436426834035e-11	2.6903553468859582e-12	1.7772503843265738e-13	2.431843016106949e-14
137.0	4.711567691041255e-11	2.6837698471021503e-12	1.7276795049980206e-13	2.3500074082305484e-14
138.0	4.7125912601688995e-11	2.6772200739284366e-12	1.6804915655746566e-13	2.273608767418117e-14
139.0	4.7134579396335496e-11	2.6706935023715428e-12	1.6359631727029048e-13	2.202785875777953e-14
140.0	4.7141247553162876e-11	2.664182267219617e-12	1.5942587310009253e-13	2.1373170061116335e-14
141.0	4.714571116423735e-11	2.6576836546801064e-12	1.5554845547607042e-13	2.0771210286202226e-14
142.0	4.714785064630675e-11	2.651212971255562e-12	1.5197100815738215e-13	2.0220167107449494e-14
143.0	4.7147280597591994e-11	2.6447728784308555e-12	1.4869501346731239e-13	1.971736770494352e-14
144.0	4.714372989143776e-11	2.638363489007702e-12	1.4571725654019725e-13	1.9259516414049304e-14
145.0	4.7137302065769555e-11	2.631933643329223e-12	1.4303062415324156e-13	1.8842917694956295e-14
146.0	4.712832239737622e-11	2.6254559625957087e-12	1.4062486729160025e-13	1.8463676547470426e-14
147.0	4.711727050824333e-11	2.618932118869881e-12	1.3848715537290736e-13	1.811787164789561e-14
148.0	4.71045141440985e-11	2.612356880578305e-12	1.3660135116567918e-13	1.7801699037296246e-14
149.0	4.7090475875114694e-11	2.6057113751472416e-12	1.3495109216105892e-13	1.7511586095152274e-14
150.0	4.707564393800432e-11	2.5989922734310748e-12	1.3351973136089447e-13	1.724427684482938e-14
151.0	4.706057464845252e-11	2.5921920516312883e-12	1.3229039709417548e-13	1.6996890473235746e-14
152.0	4.704583043594024e-11	2.5853128665123717e-12	1.3124637678210855e-13	1.676695544382471e-14
153.0	4.7031803808755215e-11	2.5783340770566314e-12	1.3037143314948787e-13	1.6552421868356942e-14
154.0	4.7018967393093444e-11	2.5712156036224706e-12	1.2965005448137692e-13	1.635165497890241e-14
155.0	4.700766293015773e-11	2.5639486936631897e-12	1.2906703077854325e-13	1.616341267027957e-14
156.0	4.6997783910921e-11	2.5565369899365257e-12	1.2860269748656018e-13	1.5986810189687726e-14
157.0	4.698921585480087e-11	2.549002394279954e-12	1.28242100583933e-13	1.582127512906905e-14
158.0	4.698210377468943e-11	2.5413688950642285e-12	1.2797112714573173e-13	1.566649590154807e-14
159.0	4.697661177780465e-11	2.533641502923598e-12	1.2777750968343102e-13	1.5522366824242042e-14
160.0	4.697280783540114e-11	2.5257762544596987e-12	1.276506927712824e-13	1.5388771939962654e-14
161.0	4.6970729063689664e-11	2.5177702237252297e-12	1.2758044348488604e-13	1.5264888908468803e-14
162.0	4.6970384832919335e-11	2.509641135558064e-12	1.2755797646907744e-13	1.5150313054013774e-14
163.0	4.697168743209935e-11	2.501412326486897e-12	1.2757579579083018e-13	1.504491567883589e-14
164.0	4.697457528757926e-11	2.493096830459093e-12	1.2762747894982475e-13	1.494865492967799e-14
165.0	4.6978913952457034e-11	2.4846984610534344e-12	1.2770750835433268e-13	1.486144461223297e-14
166.0	4.698460800800477e-11	2.4762361834825382e-12	1.2781121290544043e-13	1.47831402886089e-14
167.0	4.699151908456445e-11	2.4677312065725525e-12	1.2793471162409253e-13	1.4713533262327174e-14
168.0	4.699952181554223e-11	2.459179635668573e-12	1.2807485939591212e-13	1.4652351519139184e-14
169.0	4.700844039263091e-11	2.4505792567328643e-12	1.2822919421317935e-13	1.4599266406971986e-14
170.0	4.701762633049556e-11	2.441938414012227e-12	1.2839588485530346e-13	1.4553903673166943e-14
171.0	4.702660599142405e-11	2.4332590163709115e-12	1.2857367777094562e-13	1.451585742420399e-14
172.0	4.703506679069312e-11	2.424556777652713e-12	1.2876184198685062e-13	1.448470561684348e-14
173.0	4.704276352912978e-11	2.4158503760311237e-12	1.289601111321477e-13	1.44600258101785e-14
174.0	4.70494268103327e-11	2.407160945215411e-12	1.291686220802671e-13	1.444141008420169e-14
175.0	4.705443081645741e-11	2.3985107478862652e-12	1.2938785021295984e-13	1.4428478241785285e-14
176.0	4.7056527477289626e-11	2.3899203114314314e-12	1.2961854183864036e-13	1.4420888639411965e-14
177.0	4.705530153945445e-11	2.3814122828375522e-12	1.2986140170544858e-13	1.4418346222478003e-14
178.0	4.705038222858736e-11	2.373004356103783e-12	1.3011601621961316e-13	1.4420607561402706e-14
179.0	4.704142912365074e-11	2.3647187007726773e-12	1.3038308048781967e-13	1.4427482885685213e-14
180.0	4.70280604929833e-11	2.3565789497538195e-12	1.306635068183729e-13	1.4438835287314578e-14
181.0	4.700833687299574e-11	2.3486006530949486e-12	1.309581519673681e-13	1.445457740740081e-14
182.0	4.697736391146511e-11	2.34077865694658e-12	1.3126776755995244e-13	1.4474666027191322e-14
183.0	4.693368569348343e-11	2.333128030912505e-12	1.3159295868287855e-13	1.44990950551722e-14
184.0	4.687614776691953e-11	2.325663659750511e-12	1.319341519722408e-13	1.452788743593591e-14
185.0	4.680368645300492e-11	2.3183476923942253e-12	1.3229157275771504e-13	1.4561086505971213e-14
186.0	4.6714981924979804e-11	2.311113098542779e-12	1.3266523184136674e-13	1.4598747290308803e-14
187.0	4.66090270913611e-11	2.303952459282028e-12	1.3305492168739798e-13	1.4640928177394902e-14
188.0	4.6485099978303726e-11	2.296859450278905e-12	1.3346010604161915e-13	1.468768333418112e-14
189.0	4.634261150600494e-11	2.289815698934594e-12	1.3387883083556844e-13	1.473905613636342e-14
190.0	4.618101128181043e-11	2.2827936307142916e-12	1.3430974449369077e-13	1.4795073797171253e-14
191.0	4.5999887645409924e-11	2.2757792122764582e-12	1.3475166908712953e-13	1.4855743288751694e-14
192.0	4.5799098166888156e-11	2.2687599464020645e-12	1.3520329057711375e-13	1.4921048568627735e-14
193.0	4.557863073699847e-11	2.2617181192902504e-12	1.3566188381784373e-13	1.4990949054161477e-14
194.0	4.533875919231587e-11	2.254634813857554e-12	1.3612018263057036e-13	1.5065379233091615e-14
195.0	4.5079816957864394e-11	2.2474787943055176e-12	1.3657523443111617e-13	1.514424925916045e-14
196.0	4.4802269581007476e-11	2.240231623567049e-12	1.3702426844341916e-13	1.5227446358334766e-14
197.0	4.450690162595516e-11	2.2328411830657213e-12	1.3746316209827427e-13	1.5314836861779664e-14
198.0	4.419467296710444e-11	2.2252521446859547e-12	1.3788393539017231e-13	1.5406268684408685e-14
199.0	4.386679055337605e-11	2.2174358049192466e-12	1.3828229473454001e-13	1.55015740799123e-14
200.0	4.352469628990374e-11	2.20937478350037e-12	1.3865520269928854e-13	1.5600572521936867e-14
201.0	4.3169942392450455e-11	2.201056391236972e-12	1.3899984959717137e-13	1.5703073583951913e-14
202.0	4.28040982793213e-11	2.1924736174820962e-12	1.3931362720376868e-13	1.5808879715013624e-14
203.0	4.242889653493173e-11	2.1836237552571158e-12	1.3959060198608873e-13	1.5917788833232088e-14
204.0	4.2046087304347124e-11	2.1745089761628544e-12	1.3982206744848716e-13	1.602959668186355e-14
205.0	4.1657488358179046e-11	2.165133157272755e-12	1.4000507252852747e-13	1.614409891360795e-14
206.0	4.1265033029991894e-11	2.1555031330356465e-12	1.4013708571584832e-13	1.626109288633577e-14
207.0	4.08706534844337e-11	2.1456225985128264e-12	1.4021593529445892e-13	1.6380379167869714e-14
208.0	4.047627405058743e-11	2.1355071701422607e-12	1.402398395761065e-13	1.6501762758642964e-14
209.0	4.008372564962318e-11	2.1251680150968584e-12	1.4020743378673524e-13	1.6625054049267145e-14
210.0	3.9694763441681105e-11	2.114624183215776e-12	1.4011779081176056e-13	1.675006953560996e-14
211.0	3.931096737487544e-11	2.1039018474715385e-12	1.399700268863097e-13	1.687663231730512e-14
212.0	3.893359713222538e-11	2.0930220950526844e-12	1.3976359850757035e-13	1.7004572407113547e-14
213.0	3.856391136025795e-11	2.0819903241571424e-12	1.3949830514791887e-13	1.7133726878628186e-14
214.0	3.820306172630724e-11	2.0708307541801386e-12	1.3917492243667282e-13	1.7263939878832156e-14
215.0	3.785212752840086e-11	2.0595755082544275e-12	1.3879465110167353e-13	1.7395062530301428e-14
216.0	3.751204851269608e-11	2.048256715434563e-12	1.383580857391869e-13	1.7526952745656403e-14
217.0	3.718358303162419e-11	2.0369072942626104e-12	1.3786671550440629e-13	1.765947497442562e-14
218.0	3.6867284775367344e-11	2.025558702302807e-12	1.3732154359233215e-13	1.7792499899957932e-14
219.0	3.6563555033892476e-11	2.0142416602360017e-12	1.3672506625340609e-13	1.7925904101527047e-14
220.0	3.627263983101497e-11	2.0029852198082863e-12	1.3608036653217216e-13	1.8059569694404738e-14
221.0	3.5994727712887444e-11	1.9918077058729045e-12	1.3539086676387835e-13	1.8193383958488737e-14
222.0	3.572988624188845e-11	1.980734401778025e-12	1.3466028886415065e-13	1.8327238964094334e-14
223.0	3.5478074611645194e-11	1.969787383056719e-12	1.3389261114551128e-13	1.846103120176681e-14
224.0	3.523917335160334e-11	1.958988197375341e-12	1.330918677764837e-13	1.859450651605323e-14
225.0	3.501294259141356e-11	1.9483583927069823e-12	1.3226199580328657e-13	1.872715439821468e-14
226.0	3.479904336504941e-11	1.9379177080646234e-12	1.314073880468751e-13	1.8858809787361487e-14
227.0	3.459704593695563e-11	1.9276828737496682e-12	1.3053252376111005e-13	1.8989329023311052e-14
228.0	3.440646329517868e-11	1.917665312410115e-12	1.2964189932758469e-13	1.9118572242527677e-14
229.0	3.4226863021742603e-11	1.9078756817184e-12	1.2873998559252247e-13	1.9246403703286442e-14
230.0	3.4057779075261126e-11	1.8983241624343497e-12	1.2783118433012033e-13	1.9372692173438373e-14
231.0	3.3898728327622365e-11	1.889012642839216e-12	1.269196596669459e-13	1.9497311374608483e-14
232.0	3.374914505524454e-11	1.8799455728484497e-12	1.260086553282411e-13	1.9620140474744744e-14
233.0	3.360840410887125e-11	1.8711289456549133e-12	1.251018743058347e-13	1.974106461906942e-14
234.0	3.3475956867702086e-11	1.8625622084293567e-12	1.242027253213313e-13	1.9859975487708977e-14
235.0	3.335127791232102e-11	1.854225872882105e-12	1.233141750584488e-13	1.9976771866644545e-14
236.0	3.323384685713887e-11	1.8461059605251202e-12	1.2243933534194819e-13	2.0091360217194477e-14
237.0	3.312316393679903e-11	1.8381942067015413e-12	1.2158106697627625e-13	2.020365522808023e-14
238.0	3.301861072641309e-11	1.8304825749542417e-12	1.2074196410345192e-13	2.0313580333305477e-14
239.0	3.2919489472462576e-11	1.8229599363294406e-12	1.1992435005031008e-13	2.0421068178665585e-14
240.0	3.2825259211952774e-11	1.815616673230832e-12	1.1913027705376847e-13	2.0526061019760143e-14
241.0	3.273534287279306e-11	1.8084429772428694e-12	1.1836152894335846e-13	2.0628511034957985e-14
242.0	3.264928615601987e-11	1.8014298121908209e-12	1.176196170438468e-13	2.0728367952747015e-14
243.0	3.256667164510775e-11	1.7945560712834053e-12	1.1690494124849414e-13	2.082473469718911e-14
244.0	3.2487045708273796e-11	1.787795426591845e-12	1.162179099374267e-13	2.0916973884884768e-14
245.0	3.240976234626917e-11	1.7811280694605197e-12	1.1555919684359423e-13	2.100495232828101e-14
246.0	3.233430315096789e-11	1.774538870630217e-12	1.1492926223320858e-13	2.108854782689104e-14
247.0	3.226017935704064e-11	1.768008295736721e-12	1.1432836898576808e-13	2.116764982467525e-14
248.0	3.218693263508334e-11	1.761523508812829e-12	1.1375659928631867e-13	2.1242160011513433e-14
249.0	3.211422394004865e-11	1.7550739730709492e-12	1.132138715996745e-13	2.1311992867041348e-14
250.0	3.204172102128129e-11	1.7486407574216617e-12	1.1269995763689857e-13	2.1377076146591888e-14
251.0	3.196913150541771e-11	1.742206475041734e-12	1.1221449906521044e-13	2.143735131014192e-14
252.0	3.189592641450021e-11	1.735757126993044e-12	1.1175702375210454e-13	2.149277389592372e-14
253.0	3.182097726896068e-11	1.7292790057490778e-12	1.1132696137172763e-13	2.1543313840646395e-14
254.0	3.1743756454253544e-11	1.7227611246135223e-12	1.1092365823574826e-13	2.158895574804489e-14
255.0	3.1663875986850696e-11	1.7161959875887563e-12	1.1054639124169936e-13	2.1629699106733656e-14
256.0	3.158097429977304e-11	1.709576920657673e-12	1.1019438085899587e-13	2.1665558457122824e-14
257.0	3.149468423216642e-11	1.702898302496719e-12	1.0986680309667988e-13	2.1696563505539478e-14
258.0	3.140460623626637e-11	1.6961558178237652e-12	1.09562800417695e-13	2.172275918179737e-14
259.0	3.1310403491601735e-11	1.6893473040357057e-12	1.0928149158251622e-13	2.1744205634427516e-14
260.0	3.12118437320207e-11	1.6824720201154395e-12	1.0901997631323281e-13	2.1760978155785568e-14
261.0	3.1108701025578864e-11	1.6755306005328806e-12	1.087722620820171e-13	2.177316702747188e-14
262.0	3.100081708790836e-11	1.6685246241895822e-12	1.0853665140487006e-13	2.17808772751158e-14
263.0	3.0888010409451144e-11	1.6614529032985037e-12	1.0831165582517278e-13	2.1784228320748104e-14
264.0	3.077015858242265e-11	1.6543155253625331e-12	1.0809580422300328e-13	2.178335349690612e-14
265.0	3.064717052146204e-11	1.6471024963955816e-12	1.0788765136480338e-13	2.1778399557051377e-14
266.0	3.0519008068715384e-11	1.6398140597235915e-12	1.0768578566870011e-13	2.176952580231926e-14
267.0	3.0385475456524576e-11	1.6324557802305995e-12	1.0748883672187953e-13	2.1756903318539237e-14
268.0	3.02464101252687e-11	1.625033535246147e-12	1.0729544487308692e-13	2.1740676610661227e-14
269.0	3.0101757060740995e-11	1.6175536578180903e-12	1.0710315510061374e-13	2.1719849807631374e-14
270.0	2.995151599443204e-11	1.6100239634761342e-12	1.0691008601286846e-13	2.1693948277895022e-14
271.0	2.979576093601919e-11	1.6024533396474328e-12	1.0671495245407009e-13	2.1663034122940895e-14
272.0	2.963459054559024e-11	1.59485051763364e-12	1.0651654200994413e-13	2.1627175851354115e-14
273.0	2.9468151472127825e-11	1.5872246839176826e-12	1.0631372088153701e-13	2.1586447722204022e-14
274.0	2.929659809801314e-11	1.5795829100725616e-12	1.0610543941192015e-13	2.154092907620059e-14
275.0	2.91200517169275e-11	1.5719328483784315e-12	1.0589073723967066e-13	2.1490703674393983e-14
276.0	2.8938718578490483e-11	1.564279640212113e-12	1.0566874804329159e-13	2.1435859065377806e-14
277.0	2.875285039671714e-11	1.556632091928464e-12	1.0543870380529744e-13	2.1376485975585993e-14
