z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
12.5563	39.006	33.702	31.546836482358767	0.8640209198584833	137060.3666	0.14114545636983494	0.11578798663952619	-0.6646691472675152	0.6086106680384944	-0.09381503012602246	0.0704698038995143	0.10545510882030551	-0.017664847528115223
1.0721	11.273	7.0792	7.735289759536822	0.6279783553623703	7400.0843	0.15940035241300374	0.17387211635705127	-0.520415124219108	-0.4299116265405978	-0.08295435420158292	-0.07474964435311598	0.13611409724340864	-0.07978945942279525
4.3319	22.7776	21.1806	19.118761352201407	0.929887257656645	40280.8319	0.20255953917044714	0.16435336742913706	-0.5728895891276744	0.09920864175383914	-0.11604425116924853	0.016305274350314352	0.16602439182093778	-0.052273615423934716
2.6966	15.08	13.497	12.415946332288376	0.895026525198939	22884.7889	0.2127538788912404	0.1301178068726534	0.6355001795857305	0.2056979754672128	0.13520512824294403	0.02676496944593859	0.16426742306397107	0.08398852666534029
1.8478	18.579	18.009	15.923532755933087	0.9693202002260617	14456.0952	0.050900530352481974	0.17688916080905126	-0.7973895705604963	-0.9119145264845336	-0.04058755203906711	-0.1613077953194325	0.07005219907019634	-0.10000733068879109
2.5109	8.9093	8.4924	7.571921089999899	0.9532062002626469	20995.435	0.17544197476264373	0.08078081299759036	0.612345371165425	-0.3838833297600994	0.10743108115402619	-0.03101040747424291	0.13870273721413418	0.03986868793803509
1.7087	20.426	17.107	16.260416067102298	0.8375110153725644	13134.6041	0.19111287229775867	0.1572087571041188	0.24999626311464818	0.922960966648342	0.047777503907546634	0.14509754642240189	0.1850444273093999	0.09213457547927362
1.8155	14.762	13.94	12.487121942710921	0.9443164882807207	14147.4482	0.04404671320553406	0.04417808650902301	0.24854355674309603	-0.14452308110228618	0.010947526762946533	-0.006384753179487347	0.04266455908579319	0.002529577407587036
2.4438	31.616	22.369	23.0822145935858	0.707521508097166	20318.3514	0.19898775369231367	0.10989996090853106	0.13181011335662363	0.35284553737422364	0.026228598370763766	0.03877771076417681	0.1972515823688572	0.031428396372583836
2.5433	18.217	16.868	15.258083042667844	0.9259482900587364	21322.452	0.06782948292767667	0.16002208510526378	0.8325745192215872	-0.0059464100465393965	0.05647309913755926	-0.0009515569345381229	0.14655072189776583	0.02886474517933955
2.3009	19.9474	19.8255	17.31206267498493	0.9938889278803255	18886.0155	0.1093978631946231	0.2271149064956588	-0.5580772474087856	-0.04251643188427234	-0.061052458364058156	-0.00965611545192556	0.22532548048693263	-0.03543304925875065
2.2163	11.181	9.7083	9.065453278586421	0.8682854843037295	18046.8071	0.16319872572684072	0.09766459416370532	0.565345615241589	0.17779708131193406	0.0922636840026841	0.017364479789821356	0.13461514288191148	0.05745428664328311
1.9411	27.101	26.3014	23.24161776084202	0.9704955536696064	15354.3584	0.16950482925180788	0.16413597878731018	0.6894235956458468	-0.5520429412656871	0.11686062886211669	-0.09061010849726914	0.13225419906713856	0.014678501250171339
2.8051	6.4437	6.3332	5.5612191597490055	0.9828514673246737	23998.6388	0.09195028155019011	0.1802902472237173	0.4589768510243253	0.15457565891242742	0.04220305067670637	0.027868483760090542	0.1746367195611313	0.03509775289740847
3.0299	25.0617	24.7675	21.68896541556119	0.9882609719212982	26327.9527	0.2307691740225789	0.15103644148677178	0.03930603455972048	0.09854024520643234	0.009070621129449636	0.014883167979213461	0.2305908400422473	0.011959735425916877
0.926	13.74	8.4781	9.341783048143665	0.617037845705968	6177.5329	0.16325923589127425	0.06203477324993763	-0.5919049671290362	-0.6941551011751677	-0.09663395265373625	-0.043061754301689036	0.13158821109171667	-0.07619159012730549
2.8674	47.5055	46.7712	41.0348234459412	0.9845428424077213	24640.3045	0.17028492434446943	0.13132570272945923	-0.7613480215140087	0.6532139750906729	-0.12964609024332446	0.0857837843114861	0.11040311020809809	-0.02277012037189328
4.075	17.586	12.863	13.061438089715393	0.731434095303082	37473.3865	0.056672246332704845	0.27021973168784574	-0.6673261135824939	-0.23609359726287749	-0.03781886989319367	-0.06379714850559307	0.1837333292008174	-0.04879324007912074
2.9409	14.4428	14.0671	12.40836169714397	0.9739870385243858	25402.4108	0.22083414524747347	0.15911674310228247	-0.9867464858526849	-0.332041858020923	-0.21790731677922584	-0.05283341902191976	0.1456355669404117	-0.13645802978973093
2.5812	23.663	19.996	18.923131278101206	0.8450323289523728	21707.0468	0.09264030738162216	0.12347361784674316	-0.5556070239841082	0.9274685569770953	-0.0514716054852761	0.11451789816906019	0.07702532298231234	0.02455226393619733
1.668	17.459	14.03	13.608631298982694	0.8035969986826279	12751.8693	0.13581895492612525	0.25918621416545556	-0.8861123108659179	-0.9871269108009664	-0.1203508480089828	-0.2558496869113438	0.0629480889363892	-0.1807226829291176
3.419	38.865	37.91	33.41515722121436	0.9754277627685577	30421.648	0.053133500822597164	0.1538502051617627	0.8781937584274893	-0.07363086211074732	0.046661508785806695	-0.011328123241975935	0.14913145231973607	0.01802735769270035
3.9339	29.9999	29.6726	25.9734953922808	0.9890899636332121	35943.1282	0.18842924975648478	0.22707911881855855	0.006352556928831632	0.1007909425473199	0.0011970075361351035	0.022887518418537367	0.22310800942643386	0.01198277741688703
1.1387	15.998	14.367	13.194241030227078	0.8980497562195275	7970.8814	0.14250851640554096	0.20111406059008993	-0.9157531832123729	-0.8951948382884458	-0.1305026275332468	-0.18003626894747826	0.07926765693876506	-0.15393914412136678
2.6568	32.7975	25.3173	25.043644349792512	0.7719277383946948	22478.0022	0.0791903253553112	0.15235663303711125	-0.5884190187369187	-0.6194372632246459	-0.04659709353902955	-0.09437537580262986	0.0889938545551157	-0.06741136297731805
2.2239	13.567	12.495	11.332624611683803	0.9209847423896218	18122.0592	0.13417126244934985	0.11945702303831253	-0.6995201499095494	-0.6223704830695753	-0.0938555016221227	-0.07434652513440795	0.09588051148440979	-0.08450224165688612
3.4697	8.5681	8.2641	7.3252065933651425	0.9645195550938948	30960.3419	0.1015052090392737	0.17230740196663188	-0.9608525497717557	-0.14192881956724523	-0.09753153892050119	-0.024455386163822892	0.16366473228878758	-0.06165336292470354
1.5366	8.6475	5.7283	6.101314203606395	0.662422665510263	11529.3088	0.057146494823712014	0.0736625618745357	-0.057014846677984066	-0.8844844718549094	-0.0032581986405581507	-0.06515339213507829	0.05705353636940666	-0.027921468642551756
1.742	21.051	16.479	16.189984691733784	0.7828131680205216	13449.1067	0.22344669753826837	0.2051464008110571	0.8372413235982408	-0.17674034543225026	0.18707880880059558	-0.0362576457435291	0.15265568807466104	0.08901428883170054
4.735	18.029	7.7318	10.100886263862936	0.428853513783349	44726.9352	0.04796316928278414	0.08447665131172993	-0.4706284221574695	0.3014268750253841	-0.02257283068122831	0.02546353301750377	0.04231941543411967	-0.008155283211978257
1.4468	12.739	10.897	10.250630449659278	0.8554046628463773	10707.0246	0.12232857147489257	0.12976603838828418	0.2989944210428781	-0.5004793739418272	0.03657556040513783	-0.06494522565147957	0.11673263374111803	-0.010228975288674988
1.4827	11.927	8.4043	8.68933677808551	0.7046449232833067	11033.949	0.14630845138331655	0.15972368956241292	-0.2555027432061685	0.17975905009213555	-0.03738221068268372	0.028711778712950494	0.1414522296418821	-0.010061099141477374
2.528	27.9976	21.2407	21.189132062031444	0.7586614566962883	21167.4623	0.32326327935827587	0.16180012132986998	-0.004711475805059928	-0.8813416183110077	-0.0015230471193608452	-0.142601180775785	0.3232596914385382	-0.06238214082397715
5.4958	24.252	17.712	17.998392654407862	0.7303315190499753	53249.2911	0.07019140338811689	0.20115660964591994	-0.6805500912175553	-0.24620635491638443	-0.04776876597847116	-0.04952603562825997	0.13618652025897027	-0.048510467437747194
4.3156	29.8045	20.7364	21.57150902658915	0.6957472864835846	40102.0995	0.21817255862792637	0.3422452210954953	-0.6344897168610171	0.6900946788286002	-0.13842824495067665	0.2361816059325191	0.1686324000248215	0.015270239086099511
2.3264	19.453	18.801	16.648118213718938	0.9664833187683133	19140.3367	0.08782229124651932	0.08402452910494422	0.17151413403517957	-0.44342134388328325	0.01506276423213209	-0.03725826961487441	0.08652091061399934	-0.010651873645150528
2.5957	16.397	9.9702	11.06287887616322	0.6080502530950784	21855.4524	0.14414735294020392	0.05348632806557074	-0.16528343083785813	0.9528608043420079	-0.02382516904015252	0.05096502558186025	0.14216476595794006	0.004455164041114805
3.3049	33.552	31.975	28.512370299076395	0.9529983309489748	29213.6163	0.13123873937601668	0.2141806771674526	-0.22060655032856546	0.27759179006217494	-0.02895212556321271	0.05945479757164197	0.19474824283256875	0.014187517137307357
4.8121	23.9779	21.0407	19.545392687488796	0.8775038681452504	45584.3225	0.09760434170506574	0.13927808182593876	-0.37973977525511793	-0.05097604112852672	-0.0370642507830054	-0.007099845227461364	0.11980386109189751	-0.023059548993688634
2.6463	20.2998	15.9284	15.631080371859863	0.784657976925881	22370.8489	0.05103884338553387	0.1326299578864234	-0.873325396158412	0.3117814159397234	-0.04457351811913851	0.04135155606585497	0.09553051622095135	-0.006794965730439922
0.6243	10.9159	9.6252	8.9198355404207	0.8817596350278034	3815.3619	0.11525768693255994	0.1898250667037687	-0.46264427205516423	0.8845834327259328	-0.05332330866967621	0.16791610912224889	0.10218101168789842	0.05034561091743633
5.8224	16.467	13.813	13.119289759397368	0.8388291734985123	56952.3557	0.19238809933596893	0.19272333209382186	-0.8316891700973172	0.05145071519524547	-0.16000709867333224	0.00991575327103794	0.1574547845352008	-0.08249242384150972
2.6669	8.9759	6.0553	6.393364588734498	0.6746175870943304	22581.1387	0.027854188103498583	0.25118534293655553	0.4732819588263011	-0.1286738632000861	0.013182884707140062	-0.03232098845488506	0.1589682899969708	-0.005148293319764693
2.4223	30.4154	27.428	25.137485978686666	0.9017800193323119	20101.0564	0.1811172154380388	0.3101945899591462	-0.9876811367842113	0.9184375886023892	-0.17888605723503306	0.28489437119958516	0.1090297674229315	0.04102787574789512
3.1128	15.303	13.873	12.681278156606654	0.9065542704044958	27193.8354	0.23556996398990843	0.18048529210626005	-0.2525509189653301	-0.954391642889922	-0.059493410886281094	-0.172253654450761	0.22793363506802344	-0.11311018011338655
2.1218	9.8183	6.3263	6.828199328689241	0.6443376144546408	17114.005	0.19131855405240508	0.12763186461936912	0.6286934153280845	0.7208078816010448	0.1202807151628373	0.0919980539610788	0.1487794968556469	0.10919808694283278
4.1433	23.2869	18.0547	17.821477913211062	0.7753157354564154	38218.3308	0.17089542932835694	0.0282697764083532	0.44218599257152835	0.7170862027696878	0.07556756504349699	0.020271866617814098	0.1532801059456846	0.05141883237794517
2.4112	38.6581	34.698	31.874231453765493	0.897560925136	19990.5232	0.1480360177962668	0.18209452465009163	0.04990429871958946	-0.4571384730957522	0.007387633653363359	-0.08324241295763969	0.14785156554457013	-0.03548107606959879
4.5145	25.4305	21.9576	20.560326253037	0.8634356383083306	42287.928	0.17000022384987767	0.28360464182573203	-0.939466013738796	-0.3070256405993923	-0.15970943263494758	-0.08707389683350658	0.22821802255900733	-0.12605326070752865
0.847	11.344	10.443	9.473608007545744	0.9205747531734838	5537.0229	0.2740875886221006	0.18794014215066845	0.8259974181691945	0.8720535320120701	0.22639564055407538	0.16389386476934098	0.15449601993186673	0.1964371311438775
1.8047	21.744	15.619	15.999530940416651	0.718313097866078	14044.4832	0.05488208156124073	0.19811120888835979	-0.10103611144385738	0.3757560665284667	-0.005545072108892388	0.07444148858708949	0.12584199872424265	0.027892020509755495
1.6779	18.2149	11.0328	12.264481096655963	0.6057019253468314	12844.7966	0.2680011306531459	0.1280503131788053	0.09107253258715842	-0.46876997068690285	0.024407541704803932	-0.060026141555277295	0.2668873881233297	-0.0074424820807184894
10.4277	20.295	15.739	15.533782492591289	0.775511209657551	111153.123	0.2069484519199658	0.036987356142136434	-0.7192889061356025	0.22210477484937052	-0.14885572560796853	0.008215068408222694	0.14376938027895786	-0.08025004133697908
1.2084	18.02	16.11	14.828012333182796	0.8940066592674806	8575.8261	0.21211356315506494	0.17757841159922896	-0.7712449558012033	0.8492403654670775	-0.1635915156403638	0.1508067551655923	0.13501844201747526	-0.015189636276638264
2.8226	18.294	17.531	15.589492552995054	0.9582923362851207	24177.915	0.2079818576272084	0.18428298383048405	-0.9251414675520921	-0.45555968356476173	-0.19241264098944585	-0.08395189780018542	0.1562538220360199	-0.13933726656234394
1.2571	8.3763	8.2148	7.221285149541101	0.9807194107183362	9004.8271	0.10283143481209164	0.1447604406877601	0.9030316688669688	0.22025213827639223	0.09286004219034803	0.03188379659931201	0.13809841690769337	0.06266869488479007
2.3967	8.2459	7.9056	7.028476026002763	0.9587310057119295	19844.9517	0.2175614075971625	0.22537369445018954	-0.22913923418084647	0.6333257542134765	-0.04985185432412081	0.14273496501754387	0.21177289414867356	0.04441272537358308
0.5817	8.3238	8.0393	7.121161026704532	0.9658208991085803	3502.6225	0.14302929182353388	0.15553408365473595	0.4582492415366739	0.7823187701552683	0.065543064495662	0.12167723304199965	0.12712782943187187	0.09312215532775202
2.6143	31.341	17.8205	20.412425638518958	0.5686002361124405	22044.7164	0.11423761742758978	0.03367531220918221	0.873253167286006	-0.21739836052086603	0.09975836124184981	-0.007320957664304516	0.055664194935999584	0.060943292487496845
12.369	39.39	34.683	32.16396606165986	0.8805026656511805	134766.0465	0.1335608897386673	0.14212686286210996	-0.5390898983797252	0.5238591447791716	-0.07200132647672385	0.07445445682909153	0.11249142302138712	-0.003426732057764245
0.5762	11.63	9.2339	9.009482178018597	0.7939724849527084	3461.9524	0.1549137078086787	0.05929265579403218	0.547913371198514	-0.7534158643138771	0.0848792918903147	-0.04467202751252597	0.12959075073179965	0.027542747512998362
1.2216	12.718	12.574	11.00876830213745	0.9886774650102217	8692.3609	0.16680708572135458	0.21889514288037015	0.33169707963644934	-0.525112822933866	0.05532942319644018	-0.1149446464044231	0.18387830634469385	-0.029322883903087533
1.7316	23.9511	14.2306	15.964604099588605	0.594152251879872	13351.6998	0.18786486862361418	0.13777874633962736	0.030193281081836165	-0.5844121903270709	0.005672256783755007	-0.08051957892885953	0.1877792170767228	-0.026452073387293752
3.6099	54.7404	44.0468	42.696596986229665	0.8046488516707951	32455.8704	0.1025455662787706	0.1781326121542416	0.22692383170561414	0.6935426587378777	0.023270032824400638	0.1235425654413759	0.1001151684138346	0.0679791063650353
2.7447	30.8478	28.6156	25.86105775799016	0.9276382756630943	23376.6805	0.07309997088147659	0.13442735150121268	-0.9859116890542099	-0.4387073707552054	-0.07207011576157014	-0.05897426993468283	0.11086364665165989	-0.06576799570378877
6.047	8.5596	8.394	7.379060558177075	0.9806533015561475	59513.0373	0.11355019585440151	0.19004532627504006	-0.10545281449189159	0.5045160191484435	-0.01197418773895216	0.0958809114700503	0.16046261711613324	0.041426606355539075
4.7615	9.6335	8.2958	7.778086313109037	0.8611408107126174	45022.1583	0.17365991588502575	0.14681704736015372	-0.20055374900923573	0.13928644184864392	-0.03482814718337044	0.02044962412951965	0.17013161537165195	-0.00925139096547718
3.6965	15.05	14.818	13.00033147065177	0.9845847176079734	33383.8182	0.21595738607892687	0.23116855552136903	-0.8425064965015598	0.368732658427801	-0.1819455007389914	0.08523939602230912	0.21109794248525865	-0.049390733087694
1.9685	13.064	12.408	11.082919140938362	0.9497856705450092	15618.4774	0.24824254410353644	0.19613085399349314	0.04075655527227706	-0.7549069090983853	0.01011751096968646	-0.1480605367670546	0.2480362809646494	-0.06693467245986297
4.0104	8.5658	7.919	7.168796087179973	0.9244904153727614	36772.4641	0.13775663686005096	0.2007439321382013	0.38423806434861785	0.9168982866638666	0.05293134349828144	0.18406176743568428	0.12718161767511407	0.11592402931553691
2.3199	16.5953	13.6669	13.098240949033437	0.823540399992769	19075.4636	0.09343235670147304	0.17648900003664686	0.7166212002216763	-0.012677597002037189	0.06695560759894939	-0.0022374564177571354	0.14137074971956468	0.0357068984300877
0.6928	10.097	8.1472	7.886702802164272	0.8068931365752203	4330.1031	0.17217874987721835	0.1596339999090511	0.6880336334337289	0.4380301057082663	0.11846477087809974	0.06992449785479503	0.12494646841780302	0.09678844018804657
3.9446	9.8729	8.9182	8.166627122866354	0.9033009551398273	36057.912	0.10546216621195213	0.35077056544322677	-0.9364252152105295	-0.5732443919361758	-0.0987574316915959	-0.2010772594966111	0.25588156701348097	-0.14731811671432934
1.4748	23.784	22.452	20.11536451078394	0.9439959636730576	10961.6606	0.2201092030250946	0.1259151977352339	-0.2846888167241668	-0.851031645509517	-0.06266262855931358	-0.10715781792327232	0.21100108113083169	-0.08426929850480197
2.3457	39.6273	38.3332	33.92866811193618	0.9673432204566044	19333.1447	0.05458361923188139	0.1516496230092442	-0.16397827107118346	0.7654395983551368	-0.008950527510451708	0.11607862652690379	0.09395415204665335	0.052526343052779104
1.2728	21.585	16.36	16.32789879986772	0.7579337502895529	9142.7743	0.10694331726248457	0.18366381084235756	0.1479781640172919	0.3264020912847363	0.01582527574242123	0.05994825195226973	0.12650401170924547	0.034848912342582555
1.4061	16.5674	11.0204	11.714604094638602	0.6651858469041613	10336.5488	0.025634254687630278	0.33717879855825816	-0.7093065154484861	-0.6337364546025883	-0.018182543868602054	-0.21368249636547085	0.1638079589530939	-0.09627821211675858
1.5496	7.5623	7.4855	6.549833014540356	0.9898443595202518	11650.258	0.21363609203366937	0.10173522287557236	0.3999327982630756	0.1756335932556634	0.08544008009701334	0.01786812275430254	0.19580697774194464	0.05182653614448462
5.3335	7.9259	7.7592	6.826873610082951	0.9789676882120641	51417.5343	0.09056652184405166	0.15278361319262956	-0.4811971297551887	0.2723095912425826	-0.04358035036326826	0.0416044432570498	0.1434815642504867	-0.0014406221716232002
2.7435	34.0513	23.8004	24.704015247600097	0.6989571616942672	23365.3924	0.04137119320658178	0.1271239420956339	0.5264255134464539	0.763148718016704	0.02177885162566726	0.09701447343951274	0.05458442629903686	0.052731060349321845
3.9459	23.0399	10.7393	13.500320118755576	0.4661174744682052	36073.0753	0.2567506472068375	0.25078359519553317	-0.34404489993454157	0.35955852774774844	-0.08833375072640519	0.09017138027179322	0.24107684111862596	-0.031582254144812014
2.7149	23.8756	19.245	18.63916130678398	0.8060530415989546	23071.1328	0.16720661218872318	0.31649818355292153	0.8291709357288808	0.6737441167366336	0.13864286308857968	0.21323878912661204	0.1828236850551046	0.17193550272258137
10.2904	24.148	15.606	16.820058238320865	0.6462647010104356	109496.6853	0.11614130090666068	0.08207817916919613	-0.9928879444055951	0.8860420455418463	-0.115315297517806	0.0727247177654247	0.023126804968852284	-0.041497506138068165
4.1276	10.16	8.0841	7.879356349669868	0.7956791338582676	38046.1049	0.22870722511036592	0.12992716452961275	0.7644145447526565	-0.03409020038312738	0.1748271293643837	-0.004429243074026059	0.14745327956981033	0.0953972621509093
1.5584	26.184	25.102	22.317565852373026	0.958677054689887	11731.6259	0.13302283765685674	0.15543655193740577	0.8031715626107376	0.91695950528518	0.1068401603837721	0.14252902376775778	0.07924806286245942	0.12430812139973764
1.2657	8.9262	5.7011	6.179343385415204	0.6386928368174588	9080.8274	0.239349036571774	0.1595758900136194	-0.32150837280313493	0.40233167790412616	-0.0769527192801891	0.06420243558222379	0.22664121492619305	-0.021936437848475647
1.6766	29.835	21.414	21.944072285063108	0.7177476118652589	12833.5268	0.10210672529154308	0.22536308177020256	0.7517250416783128	-0.45298075413299266	0.07675618232542125	-0.10208513873400164	0.1375919679018259	0.002028713513025265
3.3049	36.7635	33.986	30.767022375684057	0.9244495219443197	29212.5602	0.21454976916487872	0.13217328315353602	-0.29043660274379035	-0.6754560630565127	-0.062313106075711805	-0.08927724548014114	0.20530143754952093	-0.07526589361200443
6.4924	28.108	18.573	19.806109327323437	0.6607727337412836	64621.5283	0.16294433341317713	0.12554384226539886	-0.562407610153363	0.9684754054121116	-0.09164113314293773	0.12158612353497636	0.13473217324656717	-0.00680426507501077
3.3883	39.8079	30.4597	30.259789984414766	0.765167215552692	30094.9614	0.0559105974488213	0.2126378913334357	-0.06271538820575318	0.9055490391775243	-0.003506454823818421	0.1925540381897275	0.06645084072862581	0.08148212880568799
10.6496	24.492	17.565	18.006768651184498	0.717172954434101	113834.286	0.12979046764965127	0.1420850974802259	0.325674510339816	-0.932833847973435	0.042269446998575905	-0.13254178822215976	0.12271454413862179	-0.03074002459122418
9.3195	26.384	17.774	18.779049618623215	0.6736658580958157	97841.913	0.07718136449735132	0.3721914509932117	-0.5946204701541362	0.3522892677638294	-0.0458936192445528	0.13111905373835575	0.2219401561972449	0.025355605122452423
3.8152	21.219	20.072	17.964629155878594	0.9459446722277204	34660.7021	0.34822591632269456	0.12798922515146594	0.6845264669926181	0.013904962480450589	0.23836985621564116	0.0017796853736330768	0.2538525171167598	0.12336082497055663
3.1273	8.2282	7.7067	6.931609802814372	0.9366204030043023	27344.6038	0.26900373471243666	0.13207020561534066	-0.017778629616491237	0.8186415429994054	-0.004782517764905278	0.10811815690919122	0.2689612180465194	0.0498203745978243
8.9778	52.7733	36.673	38.17191413937389	0.6949158002247349	93765.0481	0.3191396298178365	0.11712001936613292	-0.18935975608850897	0.45857955014857654	-0.060432202460482566	0.05370884579431381	0.31336568450620267	-0.013634350982577415
4.5438	17.57	15.188	14.213464013305208	0.8644280022766079	42611.1585	0.1493848056298392	0.18801985402930468	-0.9960456669331594	-0.5596924145766018	-0.14879408835325356	-0.10523328609000175	0.1319188909486528	-0.12859745043963647
