CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
52.00320019719393	216.50092730479327	20499.6795	75.16577005297856	16.53418520162955	19.1633	18.8241	0.9822994995642714	0.0	0.0	222.65889686824735	235.0039943112501	75.16577005297856	2.4619
23.850321021131098	97.9207405323712	24851.2363	34.01115961578985	6.712235194115254	7.7249	7.6958	0.9962329609444784	0.0	0.0	100.78347701493024	106.36760887427012	34.01115961578985	2.8878
146.99580952757233	607.0355393567493	6023.6151	212.01345445561537	23.349407471594237	27.2043	26.445	0.9720889712288132	0.0	0.0	624.5797899874809	659.5829128555478	212.01345445561537	0.9072
35.280228094650006	109.6987955705477	137060.3666	45.26030760839176	31.546836482358767	39.006	33.702	0.8640209198584833	0.0	0.0	115.23246176333883	123.80232505427995	45.26030760839176	12.5563
54.71041107355808	225.51714723417015	7400.0843	77.20694872717407	7.735289759536822	11.273	7.0792	0.6279783553623703	0.0	0.0	232.05864081407543	244.56517681026577	77.20694872717407	1.0721
40.6970645402628	172.81360930381902	40280.8319	57.16229467876163	19.118761352201407	22.7776	21.1806	0.929887257656645	0.0	0.0	177.54096604110086	186.516279599795	57.16229467876163	4.3319
39.54153424304979	163.39405236736312	22884.7889	57.04970569414052	12.415946332288376	15.08	13.497	0.895026525198939	0.0	0.0	168.11052697354464	177.5269506275341	57.04970569414052	2.6966
62.07948133776541	256.48900654825263	14456.0952	89.56297325906223	15.923532755933088	18.579	18.009	0.9693202002260616	0.0	0.0	263.8948132936219	278.6790244390113	89.56297325906223	1.8478
28.629483510302872	117.53244117318171	20995.435	40.8420956640728	7.571921089999899	8.9093	8.4924	0.9532062002626468	0.0	0.0	120.9690954508387	127.67771470553268	40.8420956640728	2.5109
66.75337743593462	275.4480010357452	13134.6041	96.22737119142367	16.260416067102298	20.426	17.107	0.8375110153725644	0.0	0.0	283.42126715137704	299.31141247888337	96.22737119142367	1.7087
52.46976447408745	215.67024622212975	14147.4482	75.3245116277415	12.48712194271092	14.762	13.94	0.9443164882807208	0.0	0.0	221.96110310025105	234.39392769745132	75.3245116277415	1.8155
66.23318257706197	278.3565642867122	20318.3514	94.80149265262904	23.0822145935858	31.616	22.369	0.707521508097166	0.0	0.0	286.1279632538368	301.4241768089538	94.80149265262904	2.4438
47.91697873553754	199.0552611482324	21322.452	69.24928347938953	15.258083042667844	18.217	16.868	0.9259482900587364	0.0	0.0	204.74138282705078	216.1353675462251	69.24928347938953	2.5433
56.37889450483393	234.70492141097017	18886.0155	81.49090082587912	17.31206267498493	19.9474	19.8255	0.9938889278803256	0.0	0.0	241.38139920076046	254.76606288422747	81.49090082587912	2.3009
35.70203483296253	146.52993529628816	18046.8071	51.02794673780382	9.06545327858642	11.181	9.7083	0.8682854843037295	0.0	0.0	150.8166344577032	159.21529002399427	51.02794673780382	2.2163
79.14937748376168	331.79574004370784	15354.3584	114.15966937180944	23.24161776084202	27.101	26.3014	0.9704955536696064	0.0	0.0	341.10560984425155	359.70191433783	114.15966937180944	1.9411
21.033478590954534	86.49562888933487	23998.6388	29.864973570557634	5.5612191597490055	6.4437	6.3332	0.9828514673246737	0.0	0.0	89.01629647765449	93.89258588923722	29.864973570557634	2.8051
55.4382961496554	234.53521851971522	26327.9527	79.02828503367635	21.68896541556119	25.0617	24.7675	0.9882609719212982	0.0	0.0	240.99828506872714	253.62500515807085	79.02828503367635	3.0299
71.6441891924464	294.6862103671971	6177.5329	101.25408455881379	9.341783048143665	13.74	8.4781	0.617037845705968	0.0	0.0	303.27026300912354	319.72682412563756	101.25408455881379	0.926
94.45472308539088	397.1204620358623	24640.3045	123.35711672567233	41.0348234459412	47.5055	46.7712	0.9845428424077212	0.0	0.0	408.19891729488285	426.43092562287944	123.35711672567233	2.8674
31.472595412612502	131.46768789955948	37473.3865	45.36328238852288	13.061438089715391	17.586	12.863	0.731434095303082	0.0	0.0	135.18238503467074	142.59068908145034	45.36328238852288	4.075
37.35832916303358	154.6923688047415	25402.4108	53.95160543065781	12.40836169714397	14.4428	14.0671	0.9739870385243858	0.0	0.0	159.13947883625775	168.03615519530646	53.95160543065781	2.9409
55.51319072429295	232.47864592482614	21707.0468	80.05271160650334	18.92313127810121	23.663	19.996	0.8450323289523728	0.0	0.0	239.01471744524937	252.064419922738	80.05271160650334	2.5812
59.50933336279581	244.55793605367035	12751.8693	85.4488386628439	13.608631298982694	17.459	14.03	0.8035969986826279	0.0	0.0	251.69414940382597	265.80340267375095	85.4488386628439	1.668
72.14994310845697	304.79190368604674	30421.648	95.48809936992902	33.41515722121436	38.865	37.91	0.9754277627685576	0.0	0.0	313.215131887203	327.44724149761805	95.48809936992902	3.419
54.52312674777012	231.56782755316385	35943.1282	74.0544675903643	25.9734953922808	29.9999	29.6726	0.989089963633212	0.0	0.0	237.9000422615457	249.15957593104375	74.0544675903643	3.9339
78.87934417403928	323.7628657236048	7970.8814	112.6665481729257	13.194241030227078	15.998	14.367	0.8980497562195275	0.0	0.0	333.23316785531347	351.7642608851696	112.6665481729257	1.1387
66.84353744205215	282.5937540638682	22478.0022	94.80090517112352	25.043644349792512	32.7975	25.3173	0.7719277383946948	0.0	0.0	290.39161202362067	305.4742214245605	94.80090517112352	2.6568
42.15110543315439	173.3380432414885	18122.0592	60.55979778347955	11.332624611683803	13.567	12.495	0.9209847423896218	0.0	0.0	178.3894417392045	188.38864623856972	60.55979778347955	2.2239
22.73008998605348	93.36351011337074	30960.3419	32.579483364325725	7.3252065933651425	8.5681	8.2641	0.9645195550938948	0.0	0.0	96.09059273135726	101.46341580959093	32.579483364325725	3.4697
34.20887282363263	141.1481062251645	11529.3088	48.271395600652326	6.101314203606395	8.6475	5.7283	0.662422665510263	0.0	0.0	145.23441352108594	153.04627569479916	48.271395600652326	1.5366
65.47111968329035	270.08307068904736	13449.1067	94.35995147753816	16.189984691733784	21.051	16.479	0.7828131680205216	0.0	0.0	277.90525829031856	293.4878754365366	94.35995147753816	1.742
22.88483993720652	93.73277557045442	44726.9352	32.84530346681862	10.100886263862936	18.029	7.7318	0.428853513783349	0.0	0.0	96.48600476282941	101.92331958349936	32.84530346681862	4.735
53.66368699579923	220.30627601637372	10707.0246	76.4425277257356	10.250630449659278	12.739	10.897	0.8554046628463773	0.0	0.0	226.74798026484328	239.28666197530862	76.4425277257356	1.4468
46.26201860230107	189.98135377979867	11033.949	65.64255652644397	8.68933677808551	11.927	8.4043	0.7046449232833067	0.0	0.0	195.53283394142446	206.25720442324447	65.64255652644397	1.4827
60.975666428850865	256.0048834045862	21167.4623	87.59239831083342	21.189132062031444	27.9976	21.2407	0.7586614566962883	0.0	0.0	263.1663584568482	277.3607046163569	87.59239831083342	2.528
33.88679664068764	143.5234862093974	53249.2911	46.61447074701464	17.998392654407862	24.252	17.712	0.7303315190499753	0.0	0.0	147.4696785114364	154.66161438214294	46.61447074701464	5.4958
44.17209526341291	186.86782833869637	40102.0995	60.898533136579246	21.57150902658915	29.8045	20.7364	0.6957472864835846	0.0	0.0	192.01760145356604	201.44326895224762	60.898533136579246	4.3156
54.351139779136886	225.99836700293562	19140.3367	78.55802624662624	16.648118213718938	19.453	18.801	0.9664833187683132	0.0	0.0	232.4420536032257	245.35825189108775	78.55802624662624	2.3264
36.79218101243027	150.95134397943494	21855.4524	52.816330930209695	11.06287887616322	16.397	9.9702	0.6080502530950784	0.0	0.0	155.37043744821315	164.10221706539662	52.816330930209695	2.5957
64.82407952324402	275.48753488058475	29213.6163	88.68763374684255	28.512370299076395	33.552	31.975	0.9529983309489748	0.0	0.0	283.01156011834087	296.5822643723514	88.68763374684255	3.3049
39.045163123536234	165.90333691631872	45584.3225	54.0488511461872	19.5453926874888	23.9779	21.0407	0.8775038681452504	0.0	0.0	170.4360348145694	178.80078376096625	54.0488511461872	4.8121
47.31788768180543	196.72392764952883	22370.8489	68.3428148161482	15.631080371859865	20.2998	15.9284	0.784657976925881	0.0	0.0	202.33458973819825	213.56504054156272	68.3428148161482	2.6463
98.51099875446208	407.377512730778	3815.3619	139.04964857692502	8.9198355404207	10.9159	9.6252	0.8817596350278034	0.0	0.0	419.1191414792658	441.58312866739277	139.04964857692502	0.6243
26.017421818502953	110.04619215279666	56952.3557	36.99720275927798	13.119289759397368	16.467	13.813	0.8388291734985123	0.0	0.0	113.07993033873058	118.97841677137617	36.99720275927798	5.8224
24.064392514236776	98.70583923076464	22581.1387	34.19046174711215	6.393364588734498	8.9759	6.0553	0.6746175870943304	0.0	0.0	101.59693738163966	107.19573386944813	34.19046174711215	2.6669
71.68410932381937	303.0142966713922	20101.0564	102.28506367266858	25.137485978686662	30.4154	27.428	0.901780019332312	0.0	0.0	311.37802670838505	327.7476312154363	102.28506367266858	2.4223
36.57936186072937	151.75818981089176	27193.8354	52.851639431752496	12.681278156606654	15.303	13.873	0.9065542704044958	0.0	0.0	156.1044454486061	164.8086577805936	52.851639431752496	3.1128
29.492035677573956	121.0474138059702	17114.005	41.81265540949922	6.828199328689241	9.8183	6.3263	0.6443376144546408	0.0	0.0	124.58834840193154	131.41748251246713	41.81265540949922	2.1218
39.348368185285665	166.36837522517285	38218.3308	55.80386874799302	17.821477913211062	23.2869	18.0547	0.7753157354564154	0.0	0.0	170.95827079702434	179.83548626773288	55.80386874799302	4.1433
86.11393416402969	365.8928336623983	19990.5232	119.95841530974755	31.874231453765493	38.6581	34.698	0.897560925136	0.0	0.0	375.88984474538057	394.56710048651064	119.95841530974755	2.4112
42.0060020383832	178.45322570888746	42287.928	58.157485043153024	20.560326253037	25.4305	21.9576	0.8634356383083306	0.0	0.0	183.3304611164107	192.33395706348983	58.157485043153024	4.5145
78.6763017965301	324.3606926395292	5537.0229	111.32483410069698	9.473608007545744	11.344	10.443	0.9205747531734838	0.0	0.0	333.76611480792025	351.8423483344799	111.32483410069698	0.847
63.02326199857056	259.8359319806838	14044.4832	90.79641605799729	15.999530940416651	21.744	15.619	0.718313097866078	0.0	0.0	267.36986199123305	282.3661315919244	90.79641605799729	1.8047
54.32864305528345	222.41003925276976	12844.7966	77.67450159776357	12.264481096655963	18.2149	11.0328	0.6057019253468314	0.0	0.0	228.94939837581356	241.7667371974647	77.67450159776357	1.6779
22.764875205794123	94.32089810073678	111153.123	29.1721894888356	15.533782492591287	20.295	15.739	0.775511209657551	0.0	0.0	97.02922941910315	101.31973154937533	29.1721894888356	10.4277
82.02943890422075	336.8867776553661	8575.8261	117.56067611653198	14.828012333182796	18.02	16.11	0.8940066592674806	0.0	0.0	346.72976481109515	366.1175253589119	117.56067611653198	1.2084
45.41732883711836	189.36363987791935	24177.915	65.6359991534612	15.589492552995054	18.294	17.531	0.9582923362851208	0.0	0.0	194.73397717530773	205.497947073411	65.6359991534612	2.8226
45.78323562272639	188.9748069118849	9004.8271	64.7190040178271	7.221285149541101	8.3763	8.2148	0.9807194107183362	0.0	0.0	194.4417195754817	204.92957764200312	64.7190040178271	1.2571
27.90307724719887	114.61370677235726	19844.9517	39.714228327029716	7.028476026002763	8.2459	7.9056	0.9587310057119296	0.0	0.0	117.96136443752691	124.46727855775785	39.714228327029716	2.3967
88.01004682041821	365.563104840037	3502.6225	124.01980497683846	7.121161026704532	8.3238	8.0393	0.9658208991085804	0.0	0.0	376.00818071103197	395.93315595958006	124.01980497683846	0.5817
56.84728701981316	236.99240905257477	22044.7164	81.4402865226998	20.41242563851896	31.341	17.8205	0.5686002361124405	0.0	0.0	243.71503029164194	256.96213000937587	81.4402865226998	2.6143
36.021728468190986	111.75087941404388	134766.0465	46.2628447982554	32.16396606165986	39.39	34.683	0.8805026656511805	0.0	0.0	117.41304855785093	126.19855300468276	46.2628447982554	12.369
106.78762459275347	441.6477235571824	3461.9524	150.66740280306843	9.009482178018596	11.63	9.2339	0.7939724849527084	0.0	0.0	454.37463451364033	478.7034309014573	150.66740280306843	0.5762
64.89467852137774	266.5197072159556	8692.3609	92.41227408792702	11.00876830213745	12.718	12.574	0.9886774650102216	0.0	0.0	274.30653224972906	289.45483591913575	92.41227408792702	1.2216
64.34052790783376	264.3316253358273	13351.6998	92.49304530447257	15.964604099588604	23.9511	14.2306	0.594152251879872	0.0	0.0	272.0494655097468	287.3427832986834	92.49304530447257	1.7316
85.07931077048234	347.8894874507042	32455.8704	107.63645076786153	42.69659698622967	54.7404	44.0468	0.8046488516707951	0.0	0.0	358.1418498303347	373.96683025877616	107.63645076786153	3.6099
67.4337275192589	286.046131750505	23376.6805	95.2489609103406	25.86105775799016	30.8478	28.6156	0.9276382756630944	0.0	0.0	293.88721832799894	308.93698653781894	95.2489609103406	2.7447
16.687385050162423	69.23679657550116	59513.0373	24.113027941619308	7.379060558177075	8.5596	8.394	0.9806533015561476	0.0	0.0	71.21939918203266	75.19069713975944	24.113027941619308	6.047
19.735483692760642	81.48451090502711	45022.1583	28.460292444312458	7.778086313109037	9.6335	8.2958	0.8611408107126174	0.0	0.0	83.8404128927017	88.53927422355851	28.460292444312458	4.7615
33.4910288019615	139.77307490683407	33383.8182	48.39312424637056	13.00033147065177	15.05	14.818	0.9845847176079734	0.0	0.0	143.72947324444374	151.6576933539803	48.39312424637056	3.6965
45.21865046634163	185.73917390096844	15618.4774	64.81892025780753	11.082919140938362	13.064	12.408	0.9497856705450092	0.0	0.0	191.16424108972728	201.8545503445473	64.81892025780753	1.9685
20.510392515834955	84.32541270697045	36772.4641	29.457223976995262	7.168796087179973	8.5658	7.919	0.9244904153727614	0.0	0.0	86.78393531843616	91.64703745231144	29.457223976995262	4.0104
45.51484433185698	187.7307438803932	19075.4636	65.59261253244675	13.098240949033435	16.5953	13.6669	0.823540399992769	0.0	0.0	193.16944181841745	204.00201977252738	65.59261253244675	2.3199
81.34888158752157	336.8201117084358	4330.1031	114.71947838027201	7.886702802164272	10.097	8.1472	0.8068931365752203	0.0	0.0	346.50458609782316	365.0013519244353	114.71947838027201	0.6928
22.822659382842275	94.0152659163548	36057.912	32.85637269841097	8.166627122866354	9.8729	8.9182	0.9033009551398272	0.0	0.0	96.74576996762259	102.17282042463656	32.85637269841097	3.9446
87.71098503228463	363.3779099990467	10961.6606	126.68914044894697	20.11536451078394	23.784	22.452	0.9439959636730576	0.0	0.0	373.8137535867413	394.69844271076363	126.68914044894697	1.4748
92.16131285952767	391.83063198750773	19333.1447	127.64073090134009	33.92866811193618	39.6273	38.3332	0.9673432204566044	0.0	0.0	402.5232313192885	422.2761039139555	127.64073090134009	2.3457
84.24902472336389	346.19141081144255	9142.7743	120.99048934758459	16.32789879986772	21.585	16.36	0.7579337502895529	0.0	0.0	356.29537056556734	376.27794195118975	120.99048934758459	1.2728
60.421567311906934	247.55189948760554	10336.5488	86.16829323859136	11.714604094638602	16.5674	11.0204	0.6651858469041613	0.0	0.0	254.81897248114956	268.99383542378945	86.16829323859136	1.4061
36.06346035091181	148.79723427083718	11650.258	50.99606839966916	6.549833014540356	7.5623	7.4855	0.9898443595202518	0.0	0.0	153.10516026291273	161.37468541055603	50.99606839966916	1.5496
16.848224063466613	69.524102733321	51417.5343	24.288564403404884	6.826873610082951	7.9259	7.7592	0.978967688212064	0.0	0.0	71.5364488562729	75.54732209512456	24.288564403404884	5.3335
64.40999364822186	271.8452149919253	23365.3924	91.16344109125258	24.704015247600097	34.0513	23.8004	0.6989571616942672	0.0	0.0	279.3715593895879	293.8694288070271	91.16344109125258	2.7435
31.669391598448833	130.67195115888464	36073.0753	45.40384050064985	13.500320118755576	23.0399	10.7393	0.4661174744682052	0.0	0.0	134.45485927955832	141.91412162323482	45.40384050064985	3.9459
52.99393294687862	222.01637814885171	23071.1328	76.35852004722247	18.63916130678398	23.8756	19.245	0.8060530415989546	0.0	0.0	228.25343172778847	240.6870430233299	76.35852004722247	2.7149
24.011106099342516	97.78629744682429	109496.6853	30.543618412530037	16.820058238320865	24.148	15.606	0.6462647010104356	0.0	0.0	100.69107797850154	105.22169838109878	30.543618412530037	10.2904
21.59252137839498	88.89212606734235	38046.1049	31.07099881097555	7.879356349669868	10.16	8.0841	0.7956791338582676	0.0	0.0	91.47703021113404	96.60980293614294	31.07099881097555	4.1276
90.69389427723718	377.53265790570396	11731.6259	131.08746388520458	22.317565852373026	26.184	25.102	0.958677054689887	0.0	0.0	388.27347352673473	409.8050920039559	131.08746388520458	1.5584
40.13626845496065	165.8714111661244	9080.8274	56.568505105818396	6.179343385415204	8.9262	5.7011	0.6386928368174588	0.0	0.0	170.65826990723355	179.78943477756744	56.568505105818396	1.2657
84.02954788569629	349.34375089966665	12833.5268	121.2787102873217	21.944072285063108	29.835	21.414	0.7177476118652589	0.0	0.0	359.3076971211762	379.2236105248182	121.2787102873217	1.6766
68.81819623060458	291.96638221838464	29212.5602	92.91223140732497	30.767022375684057	36.7635	33.986	0.9244495219443196	0.0	0.0	299.9671856689092	314.0270612912431	92.91223140732497	3.3049
33.412821889496286	139.91569583658324	64621.5283	44.05033005058709	19.80610932732344	28.108	18.573	0.6607727337412836	0.0	0.0	143.8499864722082	150.44351161023906	44.05033005058709	6.4924
66.44555191130651	281.0649705556585	30094.9614	89.52744042148721	30.25978998441477	39.8079	30.4597	0.765167215552692	0.0	0.0	288.81227301181525	302.3701235748569	89.52744042148721	3.3883
25.33302647877925	101.97612235923496	113834.286	31.914522509538596	18.006768651184498	24.492	17.565	0.717172954434101	0.0	0.0	105.07564780671204	109.81542928483246	31.914522509538596	10.6496
27.448668038440303	111.68464409443607	97841.913	34.83052589639364	18.779049618623212	26.384	17.774	0.6736658580958157	0.0	0.0	115.0082132005595	120.16677842816914	34.83052589639364	9.3195
41.772806939135315	176.64817732370946	34660.7021	59.590040946075526	17.964629155878594	21.219	20.072	0.9459446722277204	0.0	0.0	181.5200979268218	191.05108984593085	59.590040946075526	3.8152
23.240163071468398	95.39850040045216	27344.6038	33.20755699653918	6.931609802814372	8.2282	7.7067	0.9366204030043024	0.0	0.0	98.18848740174948	103.65192183419425	33.20755699653918	3.1273
47.2701113119184	153.9335574531772	93765.0481	59.568669462902385	38.17191413937389	52.7733	36.673	0.6949158002247349	0.0	0.0	161.02795885693814	171.69283594609382	59.568669462902385	8.9778
31.639962212154867	133.29616973016968	42611.1585	45.380727444950494	14.213464013305208	17.57	15.188	0.8644280022766079	0.0	0.0	136.99983968428865	144.32036064586893	45.380727444950494	4.5438
65.56354801098499	278.4735279966936	29381.5938	89.34835584475852	29.0525654668018	34.912	31.914	0.914126947754354	0.0	0.0	286.0875471297449	299.71522035905286	89.34835584475852	3.3209
48.733128395183485	204.8399788914434	46088.2356	63.99963808852572	26.14432439772509	33.8023	26.755	0.7915141869044413	0.0	0.0	210.5572006734237	220.0688265768023	63.99963808852572	4.8575
45.49591130898214	191.52695829668906	33482.5814	64.10312044372145	20.22229217560489	29.6271	18.4181	0.6216639495596936	0.0	0.0	196.85642915641958	207.03058651039632	64.10312044372145	3.7058
67.4967068771237	281.35486017825235	16191.6091	97.54854327388684	19.55688013026077	22.882	22.057	0.963945459312997	0.0	0.0	289.3378004775392	305.33928846454995	97.54854327388684	2.0274
79.99685481084657	337.1548066572348	17453.347	114.28925526800174	26.32230330610893	34.66	26.473	0.763791113675707	0.0	0.0	346.51531053000394	364.8765466584822	114.28925526800174	2.1562
97.23460123040347	393.55925003713423	5774.8088	137.23422762813894	13.654667078148158	27.5033	9.4469	0.3434824184734195	0.0	0.0	405.3929587033143	427.9914534180782	137.23422762813894	0.8766
85.1270665429919	343.6814280573325	6521.712	119.97261453192169	12.936855182907316	27.275	8.6226	0.3161356553620532	0.0	0.0	354.06714257290577	373.84083469755876	119.97261453192169	0.9677
19.58905851395375	80.66309454277507	41362.7722	28.190172010606844	7.281442501014898	8.7549	7.9942	0.9131115146946284	0.0	0.0	83.00762636456828	87.66385704877109	28.190172010606844	4.4305
26.273721783797605	108.1822424136109	17267.3246	37.19521907053448	5.88713525235141	7.6627	5.9863	0.781225938637817	0.0	0.0	111.32702291002698	117.37627678417273	37.19521907053448	2.1374
96.9615570150054	399.0705846403447	8297.5255	139.4774778700937	18.02354306660937	22.616	18.982	0.8393172974885037	0.0	0.0	410.68098941144166	433.7197734678039	139.4774778700937	1.1764
44.888461437287475	188.62678122503436	28719.8895	64.54033060351595	17.447912071120605	22.0166	18.2768	0.8301372600674037	0.0	0.0	193.89439539482265	204.35383735064767	64.54033060351595	3.2582
98.50085089569632	408.42591410192506	10456.1585	142.1375584587768	22.85286079896193	31.651	21.919	0.6925215632997378	0.0	0.0	420.13586485465544	443.5281619714711	142.1375584587768	1.4192
135.1279840584818	554.3753127326743	3651.6528	191.35856296936464	12.957898541951025	19.471	11.534	0.5923681372297263	0.0	0.0	570.6063086254477	601.8385656177743	191.35856296936464	0.6021
39.048679907347015	160.68319702081055	20096.0303	56.14873718411306	11.065333417772525	12.9089	12.5162	0.9695791275786472	0.0	0.0	165.35987786441748	174.63267132671842	56.14873718411306	2.4217
86.46195766904684	354.9069411346098	7014.9456	123.3673098212825	13.278732693198794	16.08	14.477	0.900310945273632	0.0	0.0	365.2870200123314	385.5568701528086	123.3673098212825	1.0267
31.615271303997567	129.8789142515763	17287.9792	44.98199356418515	7.475857125076721	8.7585	8.4205	0.9614089170520068	0.0	0.0	133.67145449494325	141.0370075256919	44.98199356418515	2.1395
37.87889261234027	155.8589869559451	21591.2649	54.48514293147297	11.272050231002677	14.952	11.258	0.7529427501337613	0.0	0.0	160.39586752928105	169.39735865925925	54.48514293147297	2.5697
59.36582408078784	245.61546673843168	16148.7593	85.6710801920684	16.50566394310098	21.8803	16.495	0.7538744898378908	0.0	0.0	252.68806574495895	266.8160275380857	85.6710801920684	2.0231
60.34379495449892	256.449271295702	30655.259	82.9329494428624	26.84804609787228	32.341	29.4224	0.9097554188182184	0.0	0.0	263.4532260907183	276.1982556804071	82.9329494428624	3.4411
66.4280644060841	282.2806209397713	25399.2983	92.89531538936396	26.841544860525325	31.144	30.5254	0.9801374261494992	0.0	0.0	289.99144245801756	304.5071038911426	92.89531538936396	2.9407
51.28821593276256	214.96435451745648	43472.9406	67.30506062829136	27.22474061421884	37.046	26.546	0.716568590401123	0.0	0.0	220.9980877896286	231.01975238678267	67.30506062829136	4.6217
74.6458732861208	306.51228988800705	9098.5187	106.87778898621738	13.772170706997242	15.927	15.714	0.986626483330194	0.0	0.0	315.4707438908357	333.0835511243683	106.87778898621738	1.2677
25.529612083345473	104.73343161602948	23666.3149	36.40609975975661	7.114421305907196	9.2803	7.2193	0.7779166621768692	0.0	0.0	107.80005932834926	113.78161930168234	36.40609975975661	2.7729
108.26258084802558	449.2470673499862	9261.5724	156.41589157940675	23.080313059999373	28.425	24.752	0.870782761653474	0.0	0.0	462.10790291277027	487.8623218419507	156.41589157940675	1.2861
