zm	m1	m2	Dl	s1	s2	HLV
0.275075	30.725378000000006	23.40581700000001	1449.6437591104889	0.0	0.0	62.35443969156066
0.285675	20.0	11.999999999999996	1513.8049879526711	0.0	0.0	37.95213065672554
0.282425	27.0	23.0	1494.0747958316522	0.0	0.0	57.297065504182804
0.285125	8.449	5.618800000000001	1510.4624346180967	0.0	0.0	21.01970578989853
0.285035	29.0	22.0	1509.9156107414044	0.0	0.0	57.22742559580448
0.285125	8.449	5.618800000000001	1510.4624346180967	0.0	0.0	21.01970578989853
0.282425	27.0	23.0	1494.0747958316522	0.0	0.0	57.297065504182804
0.281335	44.462724	28.090311999999997	1487.469072096469	0.0	0.0	74.6702684846217
0.285125	8.449	5.618800000000001	1510.4624346180967	0.0	0.0	21.01970578989853
0.280315	30.725378000000006	23.40581700000001	1481.2928033691744	0.0	0.0	61.23622690280658
0.285675	20.0	11.999999999999996	1513.8049879526711	0.0	0.0	37.95213065672554
0.294075	30.725378000000006	23.40581700000001	1565.036146634812	0.0	0.0	58.488945574208785
0.299045	37.99999999999999	34.999999999999986	1595.5071860335595	0.0	0.0	74.1269739477168
0.296995	43.99999999999999	35.99999999999999	1582.9243689940356	0.0	0.0	79.55869916311708
0.294765	29.0	22.0	1569.2594808963609	0.0	0.0	55.42365511190414
0.295475	30.725378000000006	23.40581700000001	1573.6076076218762	0.0	0.0	58.22370547139302
0.290535	41.00000000000001	38.00000000000001	1543.4044882020887	0.0	0.0	81.1444656503588
0.290905	30.725378000000006	23.40581700000001	1545.6626090844195	0.0	0.0	59.098913032724866
0.291615	27.0	23.0	1549.9976023234674	0.0	0.0	55.573548804532756
0.2929449999999999	43.99999999999999	35.99999999999999	1558.124594913381	0.0	0.0	80.62625720458517
0.299975	30.725378000000006	23.40581700000001	1601.222083230513	0.0	0.0	57.38782914766265
0.295555	20.0	11.999999999999996	1574.0976884316697	0.0	0.0	36.709303809076864
0.290225	32.0	20.0	1541.5130558598858	0.0	0.0	55.62355153390522
0.290535	41.00000000000001	38.00000000000001	1543.4044882020887	0.0	0.0	81.1444656503588
0.290585	36.0	6.599999999999998	1543.7096012135569	0.0	0.0	30.818717805419027
0.306345	8.449	5.618800000000001	1640.4762766595045	0.0	0.0	19.593230868198454
0.306345	30.725378000000006	23.40581700000001	1640.4762766595045	0.0	0.0	56.246344109585124
0.309985	27.0	23.0	1662.9932123687	0.0	0.0	52.43776720534971
0.301215	45.0	19.0	1608.8483378512988	0.0	0.0	56.57354423067414
0.309985	27.0	23.0	1662.9932123687	0.0	0.0	52.43776720534971
0.301415	8.3	8.1	1610.0790623495243	0.0	0.0	22.861187774469883
0.301215	45.0	19.0	1608.8483378512988	0.0	0.0	56.57354423067414
0.300775	32.0	20.0	1606.1414119735227	0.0	0.0	53.75261349221243
0.308825	30.725378000000006	23.40581700000001	1655.8107233220792	0.0	0.0	55.81459022084968
0.300805	27.0	23.0	1606.325945915714	0.0	0.0	53.95644282210075
0.308155	30.725378000000006	23.40581700000001	1651.6650966256916	0.0	0.0	55.930552885705495
0.307925	37.99999999999999	34.999999999999986	1650.2424576740189	0.0	0.0	72.0529860666435
0.300805	27.0	23.0	1606.325945915714	0.0	0.0	53.95644282210075
0.304625	8.449	5.618800000000001	1629.858115170192	0.0	0.0	19.701391856106095
0.303805	30.725378000000006	23.40581700000001	1624.8008857206726	0.0	0.0	56.695801691182666
0.303775	40.99999999999998	36.99999999999999	1624.6159253993935	0.0	0.0	76.84638884690041
0.300805	27.0	23.0	1606.325945915714	0.0	0.0	53.95644282210075
0.305425	20.0	11.999999999999996	1634.795058485247	0.0	0.0	35.54909304757442
0.311505	43.99999999999999	35.99999999999999	1672.4143044819648	0.0	0.0	75.96413603993166
0.314765	8.449	5.618800000000001	1692.656526475968	0.0	0.0	19.08095065449362
0.314765	8.449	5.618800000000001	1692.656526475968	0.0	0.0	19.08095065449362
0.315295	20.0	11.999999999999996	1695.9521290724267	0.0	0.0	34.462548355496494
0.313415	17.0	6.200000000000001	1684.267987094934	0.0	0.0	24.48441327483983
0.319315	37.99999999999999	34.999999999999986	1720.9915230550628	0.0	0.0	69.56346257075883
0.315295	20.0	11.999999999999996	1695.9521290724267	0.0	0.0	34.462548355496494
0.311655	35.0	30.0	1673.3446043747192	0.0	0.0	64.77315629083942
0.312255	37.99999999999999	34.999999999999986	1677.0668571698804	0.0	0.0	71.08492975115665
0.314225	29.0	22.0	1689.3000899977178	0.0	0.0	52.153027522284276
0.312515	33.99999999999999	11.999999999999998	1678.680356494051	0.0	0.0	40.05003226601247
0.3100449999999999	43.99999999999999	35.99999999999999	1663.3648922209586	0.0	0.0	76.31043570067402
0.324295	52.99999999999999	30.0	1752.1143426148462	0.0	0.0	70.22105553935575
0.322505	22.20439999999999	20.00789999999999	1740.9144335509943	0.0	0.0	43.81434721376338
0.328705	43.99999999999999	35.99999999999999	1779.7703369950605	0.0	0.0	72.11855982182313
0.323325	8.317999999999998	6.381899999999997	1746.0432835370395	0.0	0.0	19.473126864975235
0.320325	45.0	19.0	1727.2943081839308	0.0	0.0	53.254813773947554
0.325345	38.72023199999999	26.20747599999999	1758.6909938910894	0.0	0.0	60.30186642356318
0.333675	29.0	22.0	1811.0449834522	0.0	0.0	49.26647777989784
0.3350349999999999	20.0	11.999999999999996	1819.6226648869808	0.0	0.0	32.484371976439114
0.339415	45.0	19.0	1847.3049118390347	0.0	0.0	50.317000310145
0.339905	43.99999999999999	35.99999999999999	1850.4071865615929	0.0	0.0	69.82605160746901
0.331905	43.99999999999999	35.99999999999999	1799.8939985084762	0.0	0.0	71.44757945599406
0.336055	10.365892	6.8737	1826.0614440910863	0.0	0.0	20.815573337431353
0.339365	24.31667699999999	6.073195999999998	1846.988414207536	0.0	0.0	24.054230644716373
0.339275	17.0	6.200000000000001	1846.4187469514527	0.0	0.0	22.644060454322517
0.333675	29.0	22.0	1811.0449834522	0.0	0.0	49.26647777989784
0.3397949999999999	40.99999999999998	36.99999999999999	1849.710663101201	0.0	0.0	68.96218121709829
0.344305	33.99999999999999	11.999999999999998	1878.3128672048383	0.0	0.0	36.45557429706352
0.348955	45.0	19.0	1907.8986151450104	0.0	0.0	48.97086474955121
0.346325	43.99999999999999	35.99999999999999	1891.1532708423877	0.0	0.0	68.57961116441082
0.343395	29.0	22.0	1872.534315252056	0.0	0.0	47.94655506797793
0.346615	27.0	23.0	1892.9981971283264	0.0	0.0	47.18494599233551
0.344905	20.0	11.999999999999996	1882.1249368107588	0.0	0.0	31.581564116225305
0.341275	32.0	20.0	1859.086647132652	0.0	0.0	47.64208488780108
0.343395	29.0	22.0	1872.534315252056	0.0	0.0	47.94655506797793
0.346615	27.0	23.0	1892.9981971283264	0.0	0.0	47.18494599233551
0.342275	43.99999999999999	35.99999999999999	1865.4273646839	0.0	0.0	69.3604051334541
0.344905	20.0	11.999999999999996	1882.1249368107588	0.0	0.0	31.581564116225305
0.340185	8.449	5.618800000000001	1852.180402011264	0.0	0.0	17.68957522727036
0.346615	27.0	23.0	1892.9981971283264	0.0	0.0	47.18494599233551
0.343395	29.0	22.0	1872.534315252056	0.0	0.0	47.94655506797793
0.355755	27.0	23.0	1951.3375020722349	0.0	0.0	46.04378631773013
0.353115	29.0	22.0	1934.448582167427	0.0	0.0	46.69916849666111
0.358495	45.0	19.0	1968.898787619182	0.0	0.0	47.697363352907054
0.355755	27.0	23.0	1951.3375020722349	0.0	0.0	46.04378631773013
0.355755	27.0	23.0	1951.3375020722349	0.0	0.0	46.04378631773013
0.358495	45.0	19.0	1968.898787619182	0.0	0.0	47.697363352907054
0.360815	9.3	6.1999999999999975	1983.7941009078709	0.0	0.0	17.9627819517318
0.368025	45.0	19.0	2030.2359732061743	0.0	0.0	46.4920669050298
0.368025	45.0	19.0	2030.2359732061743	0.0	0.0	46.4920669050298
0.364885	27.0	23.0	2009.9822696438612	0.0	0.0	44.96108054847144
0.364635	20.0	11.999999999999996	2008.3715660307023	0.0	0.0	29.925899882997136
0.364635	20.0	11.999999999999996	2008.3715660307023	0.0	0.0	29.925899882997136
0.364885	27.0	23.0	2009.9822696438612	0.0	0.0	44.96108054847144
0.365645	31.73906400000001	18.400129	2014.8804880792509	0.0	0.0	42.64664678594659
0.368025	45.0	19.0	2030.2359732061743	0.0	0.0	46.4920669050298
0.362825	29.0	22.0	1996.718239500021	0.0	0.0	45.51955507064242
0.3648949999999999	37.99999999999999	34.999999999999986	2010.0467034787964	0.0	0.0	61.173657208159185
0.362825	29.0	22.0	1996.718239500021	0.0	0.0	45.51955507064242
0.369935	32.0	20.0	2042.5769364202092	0.0	0.0	44.121839037490936
0.3664449999999999	25.753899999999994	18.3658	2020.03923592746	0.0	0.0	39.5359083893973
0.364825	43.99999999999999	35.99999999999999	2009.5956758257105	0.0	0.0	65.23620577487536
0.374985	8.317999999999998	6.381899999999997	2075.28251020698	0.0	0.0	16.859817938400223
0.3743849999999999	33.99999999999999	11.999999999999998	2071.3909170050933	0.0	0.0	33.618624135986806
0.374005	27.0	23.0	2068.927046434884	0.0	0.0	43.93235673024454
0.374005	27.0	23.0	2068.927046434884	0.0	0.0	43.93235673024454
0.3775449999999999	45.0	19.0	2091.904104668503	0.0	0.0	45.34969888373434
0.374505	20.0	11.999999999999996	2072.169111141289	0.0	0.0	29.164328195066105
0.374695	36.0	12.0	2073.4013791867133	0.0	0.0	33.919608695677134
0.379755	41.00000000000001	38.00000000000001	2106.275920861526	0.0	0.0	62.68616086270797
0.376975	40.99999999999999	14.000000000000002	2088.200756780844	0.0	0.0	37.49876438220528
0.376105	37.99999999999999	34.999999999999986	2082.550978674882	0.0	0.0	59.42574607436367
0.374005	27.0	23.0	2068.927046434884	0.0	0.0	43.93235673024454
0.374505	20.0	11.999999999999996	2072.169111141289	0.0	0.0	29.164328195066105
0.373035	8.449	5.618800000000001	2062.6405260692845	0.0	0.0	16.17501802598256
0.374005	27.0	23.0	2068.927046434884	0.0	0.0	43.93235673024454
0.378665	43.99999999999999	35.99999999999999	2099.1849336857445	0.0	0.0	62.95133405420516
0.379525	43.99999999999999	35.99999999999999	2104.779232497576	0.0	0.0	62.81492926485892
0.373025	18.400129	18.0	2062.5757377981326	0.0	0.0	33.83997085051051
0.3790949999999999	43.99999999999999	35.99999999999999	2101.981685684216	0.0	0.0	62.88305324134747
0.385625	36.0	13.0	2144.550723753284	0.0	0.0	34.541565637554015
0.387065	45.0	19.0	2153.96259320094	0.0	0.0	44.26439991835241
0.380815	43.99999999999999	35.99999999999999	2113.176637494131	0.0	0.0	62.61149311141904
0.384365	20.0	11.999999999999996	2136.322589072888	0.0	0.0	28.44335880624311
0.384365	20.0	11.999999999999996	2136.322589072888	0.0	0.0	28.44335880624311
0.383115	27.0	23.0	2128.1664555530388	0.0	0.0	42.953581343308
0.387375	8.449	5.618800000000001	2155.989914364122	0.0	0.0	15.595267953845035
0.383115	27.0	23.0	2128.1664555530388	0.0	0.0	42.953581343308
0.382245	29.0	22.0	2122.493730014599	0.0	0.0	43.33905379965744
0.387065	45.0	19.0	2153.96259320094	0.0	0.0	44.26439991835241
0.387165	9.3	6.1999999999999975	2154.6165230959577	0.0	0.0	16.775782641024925
0.389385	43.99999999999999	35.99999999999999	2169.1447140162027	0.0	0.0	61.29468799582881
0.387705	17.0	6.200000000000001	2158.148479628776	0.0	0.0	19.865588109308025
0.385725	40.99999999999998	36.99999999999999	2145.2040403523984	0.0	0.0	61.06844641240731
0.394225	20.0	11.999999999999996	2200.89119815856	0.0	0.0	27.759203138158586
0.395575	24.31667699999999	6.073195999999998	2209.763751259566	0.0	0.0	20.67638033738748
0.390165	43.99999999999999	35.99999999999999	2174.2541807183543	0.0	0.0	61.1777514906953
0.3904849999999999	8.317999999999998	6.381899999999997	2176.351118338677	0.0	0.0	16.2119842895991
0.394285	24.31667699999999	6.073195999999998	2201.2853707549034	0.0	0.0	20.74291677243499
0.391615	32.447191	14.021755	2183.759399251143	0.0	0.0	34.77094796300533
0.398965	24.31667699999999	6.073195999999998	2232.0775107292766	0.0	0.0	20.503619916268114
0.392225	27.0	23.0	2187.7608055713363	0.0	0.0	42.02011051871492
0.399725	8.449	5.618800000000001	2237.0866230359834	0.0	0.0	15.129700067378963
0.392485	24.31667699999999	6.073195999999998	2189.466801233676	0.0	0.0	20.83650355114113
0.394485	33.99999999999999	11.999999999999998	2202.599389034121	0.0	0.0	31.964358088028817
0.396095	8.449	5.618800000000001	2213.1833747396176	0.0	0.0	15.263493231250553
0.3910949999999999	24.31667699999999	6.073195999999998	2180.3496073436545	0.0	0.0	20.909374289678137
0.392395	8.449	5.618800000000001	2188.8762319382363	0.0	0.0	15.402446042691606
0.394735	43.99999999999999	35.99999999999999	2204.24214900091	0.0	0.0	60.50204309470809
0.391955	29.0	22.0	2185.989497178573	0.0	0.0	42.329159697222266
0.398385	43.99999999999999	35.99999999999999	2228.256395870162	0.0	0.0	59.97366348418916
0.399835	37.99999999999999	34.999999999999986	2237.811826564312	0.0	0.0	56.05354864537362
0.392225	27.0	23.0	2187.7608055713363	0.0	0.0	42.02011051871492
0.399725	8.449	5.618800000000001	2237.0866230359834	0.0	0.0	15.129700067378963
0.392395	8.449	5.618800000000001	2188.8762319382363	0.0	0.0	15.402446042691606
0.391285	32.0	20.0	2181.5953601622127	0.0	0.0	41.83177467374448
0.404275	38.72023199999999	26.20747599999999	2267.125893714635	0.0	0.0	48.914646177252635
0.401655	29.0	22.0	2249.8179969052544	0.0	0.0	41.36854867523684
0.409275	8.317999999999998	6.381899999999997	2300.2354661298477	0.0	0.0	15.493226409413088
0.406285	43.99999999999999	35.99999999999999	2280.423467737982	0.0	0.0	58.86302943863148
0.406095	45.0	19.0	2279.1657644248835	0.0	0.0	42.24991293357711
0.408645	8.317999999999998	6.381899999999997	2296.0579513958005	0.0	0.0	15.516240628157071
0.408875	43.99999999999999	35.99999999999999	2297.5828854293577	0.0	0.0	58.50839238337199
0.401325	27.0	23.0	2247.6400259950856	0.0	0.0	41.12973613346387
0.406355	24.31667699999999	6.073195999999998	2280.8868699097643	0.0	0.0	20.137199752465555
0.406095	45.0	19.0	2279.1657644248835	0.0	0.0	42.24991293357711
0.402675	8.556299999999998	8.397499999999999	2256.552782260057	0.0	0.0	17.678086939901856
0.406615	43.99999999999999	35.99999999999999	2282.608256105507	0.0	0.0	58.81758922522208
0.406915	34.99999999999999	14.999999999999996	2284.5948196381783	0.0	0.0	35.38180849629852
0.403125	32.0	20.0	2259.5253912989824	0.0	0.0	40.66535437824092
0.408235	43.99999999999999	35.99999999999999	2293.340134000445	0.0	0.0	58.59560001411329
0.409335	37.99999999999999	34.999999999999986	2300.633410336212	0.0	0.0	54.814767854215454
0.406045	32.0	20.0	2278.834814790711	0.0	0.0	40.38804672134409
0.406095	45.0	19.0	2279.1657644248835	0.0	0.0	42.24991293357711
0.4040849999999999	20.0	11.999999999999996	2265.86977860696	0.0	0.0	27.109158164266997
0.408005	8.449	5.618800000000001	2291.815809604962	0.0	0.0	14.833538759096252
0.403125	32.0	20.0	2259.5253912989824	0.0	0.0	40.66535437824092
0.406095	45.0	19.0	2279.1657644248835	0.0	0.0	42.24991293357711
0.402705	9.3	6.1999999999999975	2256.7509299180183	0.0	0.0	16.14941959512534
0.406095	45.0	19.0	2279.1657644248835	0.0	0.0	42.24991293357711
0.401765	37.99999999999999	34.999999999999986	2250.5440883099877	0.0	0.0	55.7970627420317
0.410945	24.6993	17.1892	2311.317137627057	0.0	0.0	33.872593662055756
0.4147649999999999	43.99999999999999	35.99999999999999	2336.708882730988	0.0	0.0	57.718634743816686
0.414135	38.72023199999999	26.20747599999999	2332.517102722856	0.0	0.0	47.801187490914515
0.410405	27.0	23.0	2307.73258189107	0.0	0.0	40.280373503652385
0.4197649999999999	36.0	6.599999999999998	2370.0346983167724	0.0	0.0	21.321489033882084
0.410405	27.0	23.0	2307.73258189107	0.0	0.0	40.280373503652385
0.411355	29.0	22.0	2314.039548815656	0.0	0.0	40.452709051715175
0.418625	17.0	6.200000000000001	2362.4274066501284	0.0	0.0	18.432541764051056
0.419125	24.31667699999999	6.073195999999998	2365.763284387358	0.0	0.0	19.53508601468617
0.414865	8.449	5.618800000000001	2337.3743946302498	0.0	0.0	14.597236847969924
0.416625	37.99999999999999	34.999999999999986	2349.094123255141	0.0	0.0	53.90308168106836
0.411355	29.0	22.0	2314.039548815656	0.0	0.0	40.452709051715175
0.4183949999999999	37.99999999999999	34.999999999999986	2360.893246075441	0.0	0.0	53.68659812143574
0.410785	40.99999999999998	36.99999999999999	2310.2549214972423	0.0	0.0	57.5155195527625
0.411355	29.0	22.0	2314.039548815656	0.0	0.0	40.452709051715175
0.427515	34.99999999999999	14.999999999999996	2421.891181700997	0.0	0.0	33.74292526797327
0.428415	52.99999999999999	30.0	2427.929006502964	0.0	0.0	53.7094239360006
0.420155	37.99999999999999	34.999999999999986	2372.638411241879	0.0	0.0	53.47317523883919
0.423795	20.0	11.999999999999996	2396.969619725714	0.0	0.0	25.902428630140296
0.421055	29.0	22.0	2378.649347755256	0.0	0.0	39.57852514951006
0.428565	27.0	23.0	2428.93562873157	0.0	0.0	38.68853938161125
0.421055	29.0	22.0	2378.649347755256	0.0	0.0	39.57852514951006
0.4258649999999999	8.449	5.618800000000001	2410.830343606204	0.0	0.0	14.23442445343239
0.4218949999999999	33.99999999999999	11.999999999999998	2384.2625338791936	0.0	0.0	29.962243000344863
0.421055	29.0	22.0	2378.649347755256	0.0	0.0	39.57852514951006
0.422905	24.31667699999999	6.073195999999998	2391.015525501081	0.0	0.0	19.36397624918324
0.424785	8.449	5.618800000000001	2403.5964929862325	0.0	0.0	14.269202986375957
0.4243449999999999	19.4996	15.9853	2400.650724832049	0.0	0.0	29.140036043940505
0.421055	29.0	22.0	2378.649347755256	0.0	0.0	39.57852514951006
0.421905	37.99999999999999	34.999999999999986	2384.3293748335527	0.0	0.0	53.26275929142867
0.423705	8.449	5.618800000000001	2396.367374026989	0.0	0.0	14.304161243003474
0.429285	43.99999999999999	35.99999999999999	2433.768679592676	0.0	0.0	55.865696439076316
0.422755	32.0671	23.59800000000001	2390.012343547632	0.0	0.0	42.14473745025919
0.424905	43.99999999999999	35.99999999999999	2404.400020622397	0.0	0.0	56.4110916273867
0.421655	43.99999999999999	35.99999999999999	2382.658473132031	0.0	0.0	56.82322203520491
0.4239949999999999	38.72023199999999	26.20747599999999	2398.308061285295	0.0	0.0	46.74036487100612
0.4310850000000001	35.0	30.0	2445.8604507218342	0.0	0.0	47.440691450828176
0.434485	37.99999999999999	34.999999999999986	2468.7360144502577	0.0	0.0	51.80088473484751
0.436455	43.99999999999999	35.99999999999999	2482.0115933502984	0.0	0.0	54.996886670916595
