inc	phi	theta	fH	fL	fV
-0.12742906980403412	0.6000449084792099	0.9797526181837628	0.0068114991343049755	0.012385370199009474	0.42194648700268755
-1.5311603211488294	2.3737734664604844	5.072098233623887	0.007059566866598638	0.03905018991668528	0.022829482297823285
-0.8202429766465368	0.037342142744754746	4.523645017405132	0.06183585091047472	0.06666104908253194	0.13755967784025463
-1.5004957821763951	2.997738703328817	4.353667864423686	0.008570872555535276	0.0015898133008596879	0.04251089728486369
-1.3461044268372626	1.1081027169234368	5.235820120120035	0.007257320565273208	0.01830642792021367	0.013093979380263486
-0.5068012184475836	0.17826494319565472	3.509295794999216	0.02805396362480339	0.09615180686269767	0.007036922188138041
-0.21997203127524934	1.5087868914745777	6.072080366085774	0.35165401974960103	0.024846232972149458	0.3392908093900308
-0.6833877605045511	1.773070422801992	2.6378968032330414	0.08316380812506476	0.42755935481407287	0.2153536847133909
0.6097939121726954	1.9147697988958023	1.1194216508816228	0.07630263214631235	0.10912220241681123	0.014322545132624206
-0.7758301311327276	0.47070153851130203	2.837913537591248	0.3962262885021012	0.11960514042977995	0.0011348822845077436
1.3223457629588995	1.6351848377383333	4.538203736964738	0.0512230840653265	0.05042851075947719	0.013340469967716748
-0.31822634042664144	1.5489753120437837	2.5814665891760105	0.18452093415808293	0.6938699478894514	0.22873644388339928
-0.003915043888408576	0.5817351114202965	6.14496849245966	0.039827576750198476	0.09430738474753564	0.39936887720602726
0.470122877625172	0.4354593714334506	2.8998375166317056	0.5702441337234946	0.20561473895128754	0.0017083062435153179
-0.8852743141040589	1.5453438661937933	2.7577632588304413	0.016602024160862122	0.28503265934381616	0.0758970645314293
1.2412616933505864	2.504807054653085	0.48029039234324505	0.06870762156661259	0.04413783498637562	0.04721144761548413
1.3985581668260116	0.49961667267144405	2.3636746660639356	0.01263160774908755	1.470223970226761e-06	0.006175256518355864
0.32504045151754557	1.2308144233219278	2.8969847990304447	0.4359243794702286	0.40615434507770865	0.04028118567406589
-0.4487108098921855	0.6464084953574001	0.1461523736231016	0.1025789095440457	0.0012300961645561675	0.46566131357451773
0.9911584305257866	1.013429247062011	1.7226284754811751	0.13356511213647268	0.04394950678798492	0.01465555126526499
0.8937542043601678	1.0804569396538817	4.331322060515651	0.0029683020286235167	0.06717635332073926	0.06010715061329351
-0.8797802131420268	2.385962101502039	3.651787325627007	0.11278378663169301	0.05936255454412033	0.10075875525203018
-0.7644856455701295	2.0729579811308056	6.100418898954823	0.2209770964808857	2.2716551795637852e-05	0.24493623836379644
1.2048746633711684	0.825894113143708	4.928124497665175	0.1103214142552027	0.08653788337223767	0.04262571456025195
1.507276676179858	3.0559347663029945	2.3872456386538157	0.02955347259147969	0.016111162854173775	0.1228404330581547
-0.3651251495426717	1.146796637535378	0.8656122190233879	0.03079194040432871	0.0782264415860508	0.4307781677679464
-0.5862679947148761	0.3055935691794794	3.682054705079123	0.0017032663902408712	0.01789315746238248	0.19320524474866407
1.157950688396674	2.292646338443154	4.34063068767519	0.013567449018167801	0.0581887155782565	0.0027372175766522725
-0.7240106613621966	0.9257686064035082	5.250269685423424	0.485301688543827	0.01040343303292769	0.022120225173982416
0.6716897009763745	2.712153122729881	0.558336404487266	0.23480612122236216	0.1100536726383795	0.09675562435492126
-0.9533276382986811	0.5278867449240846	5.336213116234757	0.0036933075450394253	0.044756456542058815	0.00041168574031794775
-0.2863768881924107	0.715859600425878	4.110174220146814	0.02776458054415904	0.06359214428745513	0.16614526814922867
1.3453658296095221	0.5146039906919879	3.74344943397596	0.00037173603060028197	0.00011323072136622562	0.13758565034371092
-1.0622553474645242	1.9873881763226222	3.2905040829881305	0.13456830419381124	0.08081966777493896	0.055026456439616976
-0.8581168695784998	1.3315260587095925	2.2342394370946086	5.0710361844916424e-05	0.05172751533964462	0.05902303585318043
-0.7800792517666397	2.2354426383445607	3.6426282158672705	0.1401561264109931	0.07302765393735165	0.1382388532982268
-0.0867226068201985	3.1213872383312387	5.982445567555597	0.3108856874002637	0.04805983238776755	0.7421405789933277
0.7279789301495012	0.3981334876688864	3.1885985550352185	0.2056685057956681	0.1831134512796699	0.010631379696403818
-0.5775043220321409	2.8912761126364797	4.46140111052224	0.09624607792269664	0.001918597547928232	0.07651543484273896
-1.159273665411418	0.2828960717342929	0.2540009373329731	0.03812932415446326	0.00017769010801574938	0.1820917746978402
0.16329537372466563	1.6594174780488096	5.157487760295471	0.641565672961602	0.9016106818111117	0.12192627124690003
1.2140191157106774	1.5039707294372857	3.6218832987663165	0.04670994237132546	0.0269883448692788	0.11375069544018314
1.4750173252590275	1.5761336390360066	0.7395970618599775	0.021928571357888883	0.026237904444624562	0.0011586412023255014
0.9429906104498058	0.48788274491030076	1.411108692594134	0.016781002091201546	0.05295575875555777	0.07874150534381338
0.6079599662884987	3.0163845207861133	4.166265331971568	0.12256782828006939	0.005340728462312786	0.10703589789347008
-0.7267019833356234	1.2659547135438494	5.162550091548858	0.1390873148563535	0.20792591863417076	0.050710078093696286
0.9344185965468235	0.9408875254355497	1.8344118410425474	0.09481436786202141	0.15955086472902913	0.0030165821268510664
0.012458595820458385	2.4232918103505607	0.3060315347513584	0.06057333522824777	0.12720072243483743	0.24014780971193592
0.035903322967983264	0.9982936290816175	5.313839048843888	0.6133526989094402	0.13096725397937417	0.021983010605544077
0.16987948573584277	2.4589893490335846	1.529700362033562	0.004056732008141677	0.16357303949999585	0.15388975076946151
-1.2587417705956432	1.9504965822789013	5.2524216623954825	0.009276797367566317	0.07067378943291226	0.06014613047850446
-0.08223645401786883	0.9768342172222906	1.6615040606388267	0.32055007159563587	0.050771051944063506	0.02366336514702127
0.4319069280176593	2.3063558063683884	5.7089667339294765	0.3260770921442987	0.38103530540758407	0.0003861980089333746
0.9927374234681947	3.067524168259846	5.146086021091474	0.05244190909763683	0.06404666482789391	0.01790275550102063
0.029933662016075502	1.198777191730304	4.304714987985578	0.0004176036537509691	0.08981714907492683	0.03351095248206779
1.4889896277365384	0.11963585600477734	4.160696743886915	0.027357667068634784	0.02530211208321988	0.11130594782499317
-0.1641255704832303	1.0471313405447995	4.950003618724597	0.1601070562717168	0.5483148382847012	0.17867662988917993
-1.3460679379143945	0.7155603330370054	5.148769410069382	0.13143308044111834	0.014265621288428138	0.004057382682622339
-1.1621794887203254	1.0357753845260282	4.207999439964936	8.250384222278113e-05	0.015659319511331975	0.028309260794276467
0.6920670712309649	1.8768585760754888	3.8074574232881213	0.11143729814045872	0.07002877994599975	0.18225624061921475
-1.5128623938213213	1.496233918348948	1.1206623500244608	0.030296836182500564	0.0341866301540378	0.016093182674334253
-0.25324117129210055	0.40143370229910474	0.8865048819077276	0.05395073687337351	0.0529856870552056	0.4034089305557722
1.4026913331420596	3.121817717904139	2.2384375155312637	0.029476797985601107	0.02194218792717395	0.019799180361211057
0.3291685345738027	1.0174873663506274	4.457169391673226	0.049345277832107286	0.27987703139496123	0.2380459430192491
0.13895830682019938	2.0070600003864567	4.75268956036638	0.23076493658452454	0.6099942445750389	0.1066733567585413
0.5436762884661199	0.9911127209072441	1.1396642389304128	0.06438911241285027	0.03706559539643279	0.3392937421600897
1.2925613678836592	0.9585460065056538	3.936871392146285	0.001313126847771609	5.455190262034185e-05	0.004111588434152567
-0.8642121399549496	0.08544832253510624	0.2731528822520152	0.12070236833213988	0.010254350459022673	0.34529204412023135
-0.7002756045974928	1.865984856701355	6.071698025914205	0.2745304475508912	0.0007986226011030767	0.23181826972765046
0.12442834143869552	1.9738250713348469	3.459414919638861	0.3638224274889383	0.16404125019827623	0.273608502640964
-0.5445253003787969	1.7456634730022167	1.7158567814882695	0.014302700464895133	0.13218387333759926	0.06364841070484348
-1.3863008213326908	0.9508666688553538	0.09739930396609058	6.107149465527812e-05	0.014915384892923544	0.08671031413960861
0.8857617492749297	1.2810136359124955	1.8072831746798492	0.2892792758603347	0.007993021521648621	0.04736706915665053
0.03932642541850573	0.9164891977130853	3.8823195521334575	0.00930186742248396	0.00048392477129368007	0.301423035202357
-1.3097148274722739	3.1386787145645623	0.38014890665611073	0.08329982401305246	0.060236641946537633	0.048650001180196946
-1.2299889814148424	2.86189152644121	3.2920630030411604	0.1127307608680025	0.0682448929332123	0.026237740214740814
-0.7304532059488191	0.5618171351834078	6.252688154145796	0.047449010864324896	0.02276744037603852	0.2825153171737326
0.6447964119871519	2.676877842043255	0.9685240060157866	0.14860015478071664	0.01763737525211266	0.08380616879344567
-0.35701386348030595	1.7260890977681589	1.7206734917959543	0.02190918023343238	0.20560547265419724	0.07972131778132491
-0.7581133651739607	2.93748239265721	0.7009156792107225	0.2835657699700048	0.09287266733513298	0.07660278551669152
-1.0200327247559726	0.665535739233255	1.1179073157128785	9.182929848876987e-05	0.005361977568474386	0.07149818126734081
0.37632402817385047	0.6836431642475785	2.0824229463871147	0.3072347957132978	0.4538026071745836	0.020863621432175627
-0.06427910398839831	2.6117776891009545	3.056914637171554	0.29789360765664347	0.3513899101823525	0.0005924737714153639
-1.0758166643662639	2.737999331652236	2.274375303539454	0.06944227415566388	0.03255090352899369	0.03381135971708479
0.2747273162101773	1.9469014202888353	5.735433806933769	0.4516417250310352	0.21108815576788528	0.008210086260410109
1.5519899151517644	2.3564806292094267	1.1539702632134814	0.011876626674780372	0.01324402491395	0.0083922421757592
0.8530567301545262	0.5681703645562189	0.6973100850758212	0.023181476759151696	0.007385430501768523	0.12181718801492604
-1.3218300955279012	2.643331220655048	1.563768574559689	0.0033071435831093657	0.02289221955421938	0.0430168920441947
0.6696090078463435	1.0253972396449964	3.3488839744331087	0.16957181390224954	0.12607290709194954	0.1356739792423153
-0.21744306179162654	1.764844999439802	3.6074890239289594	0.2446194247131822	0.11359348723269909	0.38939144812495724
0.41617938246800246	2.6115167801829413	1.696982030555999	0.04247868540535341	0.24038962814496287	0.263681634152103
-0.9293662012261672	1.315743598042315	3.8601900574290804	0.033810396365150354	0.007790170072563832	0.13252355905842098
-1.390016508501853	0.8630687568058055	3.141988428226951	0.030087043992864503	0.050341502144959506	0.023990201780129502
-0.09103684316420924	0.23887289445832766	1.1861701486621952	0.08683138846381441	0.1123134966646128	0.8324793494148819
-1.0109401907270488	1.5199126297471952	0.1551342867791881	0.003377148803179333	0.015925496736550096	0.1562147357881253
0.20122535946079267	3.103627342106944	4.558145971442098	0.24795016794526564	0.05999020414387976	0.26855906467990354
-1.3736696902274141	2.061702847941197	5.659736362321237	0.08617541634922475	0.030800039505771398	0.020073035647296626
-0.3000505934581077	0.10360558561293394	2.5402326982411423	0.014788209375255166	0.005668710407866447	0.05227754823371835
-0.5271731635984815	1.2647831027200485	2.859297111214272	0.33160656649096865	0.3586027280024084	0.04746284348198723
0.8437172746542894	0.39407519441665756	2.153427681346778	0.3470707923417511	0.10560435538225617	0.048784455660138434
1.4735757120216575	0.6747683902582527	6.260531486816452	0.0019178657409134742	0.029053778702550243	0.05181413040382261
-0.26238927544398205	1.1624596411187471	5.876393986446482	0.3483866172167538	0.22899245977027888	0.14023090003763777
-0.5750828898250504	1.879509087923032	1.8712444349643043	0.03381327850643519	0.1624555585654386	0.0543769932271843
0.13518377071857568	1.1282535657179198	4.938663373959453	0.030847184476178242	0.7081578621863346	0.17080813138499834
-0.6399784255451781	1.618045081758162	4.6934610980113805	0.18362565781637843	0.07921872854693982	0.05036054610089631
0.09862107481218718	2.1436696631836614	0.9642406942918977	0.13888568541675358	0.0781037469783194	0.0043094660611654
-0.7358541816926749	2.3741845883921653	4.298732843941567	0.01072725600201852	0.10200525136620796	0.009569617975898895
-0.12504584232139537	1.8470334032280744	1.011526221014385	0.12262061634893735	0.1911539981881422	0.036601975933623916
-0.3653465727475975	0.7094540049344392	5.257564794617181	0.4276679050351976	0.04456102135306081	0.014570072423835734
-0.6697764750196247	1.6055888852967488	3.482974650124021	0.18941272780730073	0.09295439911015417	0.25516591678473305
1.241501363792521	0.6927523579181828	0.6563336781482753	0.0046062976944464705	0.0002877305040515307	0.007830750266141216
-1.2282003146219178	2.7638240669891134	3.255633975142297	0.1026088775659216	0.0698740131482468	0.0261174021258584
0.7019342615463247	1.7136573814106906	1.3059657121701385	0.08584085058525957	0.22873290938457372	0.06271446173708774
1.3752179311094208	2.348549596798419	6.19754477233887	0.006686860984747306	0.014488020689653823	0.06440678882938637
-0.1523369928066256	0.8208566858441463	1.462361975345074	0.07312112085020801	0.023976777922364155	0.011494726059324386
1.3069527989850744	0.6772882424109637	4.574768638282618	0.04668866044130149	0.06086615246834456	0.07561786896742562
-0.8254984031977978	2.2816051359231087	1.1544961061655399	0.04170518387804942	0.004798961481023132	0.016872848260593893
1.1899268177039466	0.39439480605091215	0.5541358756765982	0.027163990279642426	0.007364344899879035	0.12434150242977679
0.514845577557713	1.677144196776998	5.671571341027654	0.28031863960901077	0.014809125858050694	0.0023675832395966896
-1.4478887311074857	0.39744459121818226	0.6906370246310073	0.011529220577664787	0.005148563095519403	0.018898946667077
-0.42676385984224874	0.9737589087457781	4.833607653149123	0.217273308516394	0.4605095325755896	0.21805236013766283
-1.2081608523286544	1.6810164715496734	2.2969358982791297	0.11968943071151497	0.07327570073558225	0.06487933546544979
0.8630171993703644	2.298810277232951	3.962469991208122	0.03999515351745575	0.06497780418609901	0.06612277862961809
0.8337080344996277	2.3490737870075282	5.555416048522004	0.09454091628151275	0.30764171206698365	0.08979767719018014
-0.3594374903541504	0.19092917611689425	4.866511224104819	0.07405367898679423	0.02866967203531334	0.008047169991327463
-0.9171451901924439	1.940335104718127	4.337520486142092	0.06361655368094296	0.13415404261790861	0.000947709932486192
0.7888583482931657	1.257563156495186	3.9202911507862814	0.027516725407141153	0.0020485531804186573	0.12479384018755514
-0.8140777864166392	0.2196470405100755	4.9153420584881	0.04663524685423297	0.01238310671897679	0.003260025589122808
1.166399540696943	1.26735874113999	4.404423892046001	0.00632911423231082	0.01104225839516638	0.027741535169521384
-0.7672383641947219	2.6496488363760795	0.17084317552913683	0.0016483665726437762	0.05990867663665317	0.2018356988875776
0.4907028940491913	0.6891345724893972	5.084809198132151	0.5248818401259251	0.013168467283455797	0.06138798585498491
1.2725624565983842	2.8037276504723097	0.6393172553414367	0.09326846399569333	0.03783448168670844	0.04008147050625908
1.1730874844514245	1.4977019116613408	0.31655361693002265	0.001353907376218836	0.017570792582150097	0.06726697260617098
0.23103145644732925	1.1144984500292503	3.410725591331865	0.23338514441331398	0.15251739128682773	0.3170732810800561
0.9911587429449549	1.9676060222284184	1.814678539828877	0.011218428015264346	0.07226669898466406	0.018873827278913517
-1.2111348016895396	2.9018033582508793	6.157465126969744	0.03254295248813882	0.0028006329931981743	0.12459850952303196
0.20513795762097642	1.685530976276107	5.520455573203462	0.00037655543320557356	0.17024041613620133	0.015756172327630307
0.15322860011568196	1.5386046680496315	0.06563742403791999	0.05880753087823321	0.02514845428262189	0.4764494749839549
1.0654319346750274	1.0886009235361491	1.0347743022767923	0.02348407469396186	0.024468760064258844	0.17654466228503882
-1.103320890768447	2.6653124613091745	2.5578517692659792	0.03850730333753659	0.003390780535931625	0.2213882923308259
-0.6065727284809607	1.100562990355334	1.190783585558754	0.10829809848993444	0.08196550358090797	0.28515457803245614
-0.031731160530473757	0.1098872914104067	3.5266599258145623	0.02390550989943224	0.11905263156090176	0.000489261298984734
-0.32327109444064517	1.65585952537999	4.6280228487130675	0.2211763195399368	0.14749031924241268	0.04629347796605496
0.19017952903338164	1.7492884291950244	3.3167432408811193	0.3942643136155239	0.21242294577130266	0.1638728087990097
-1.044545304166736	1.2779930462137903	4.133627572879284	0.009781661585536752	0.0005326583127112647	0.0012624516155143452
1.3961229968280158	0.907026729517698	2.6331102458523246	0.11964798889119144	0.057807072461025434	3.579425351804982e-06
-0.19990208793643882	2.534921969179051	6.177012374067663	0.25207268697134333	0.00046674181118731085	0.5401678838330087
1.5632611653059674	0.15569301478126382	4.4341140944761595	0.03366175110065653	0.03122420422331063	0.06967874628811283
0.24211283288047825	0.5821491875959448	6.147051488743165	0.038505160620425374	0.08755230660778003	0.37822230970539494
0.16340545162319353	1.3770804311186835	0.5602212006094588	0.006865600885647429	0.06298940524693901	0.007062136930826485
0.39698788313257394	1.8134076737101061	5.338307374883468	0.1627582499091463	0.6578144056739067	0.10086973116677402
-1.0451906467495748	1.463392899384761	1.7716934147673182	0.11684284722669702	0.2211467485509769	0.04923988788860768
-0.47186243134545736	1.6775018850530354	2.11815746729669	0.1459036909198377	0.6042147373590799	0.14802014413118442
-0.5253370955377257	2.3696624841804614	3.2901295349467	0.382590001409154	0.18547600220550234	0.06886692004046706
0.6232236628281678	1.6771538217525637	4.399959499423087	0.10160251614366658	0.0798524493644162	0.0008255817917885722
0.6010117604556826	0.47559738375565525	1.8692119188165333	0.22603979918113107	0.24405964102434113	0.12394329995536096
-0.18525019521915498	1.2494706179980677	1.6042126751636436	0.5037567981179821	0.19160027993267426	0.1300659470208285
-0.8614482649552209	0.23815050494391726	2.1511582623301044	0.2524881712323281	0.058045507513363	0.0687401354304047
0.720072321266036	1.5826900500276777	1.3449672698275037	0.12206678982156481	0.3149701097309612	0.09899810694581779
-0.6069840859620945	1.9270058768533966	6.053548811642906	0.3450008681261394	3.957937561146394e-05	0.2543615401699324
