f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
15	1.9146197799649035e-13	1.0130332368226749e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	7.68454902483262e-14	7.68454902483262e-14	1.6609490624688657e-13	1.6609490624688657e-13	5.09286290329314e-14	5.09286290329314e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	2.0422610986292307e-13	1.0805687859441866e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	8.196852293154796e-14	8.196852293154796e-14	1.6609490624688657e-13	1.6609490624688657e-13	5.432387096846016e-14	5.432387096846016e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	2.1699024172935574e-13	1.1481043350656983e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	8.70915556147697e-14	8.70915556147697e-14	1.6609490624688657e-13	1.6609490624688657e-13	5.771911290398892e-14	5.771911290398892e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	2.297543735957884e-13	1.2156398841872098e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	9.221458829799146e-14	9.221458829799146e-14	1.6609490624688657e-13	1.6609490624688657e-13	6.111435483951768e-14	6.111435483951768e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	2.425185054622211e-13	1.2831754333087214e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	9.733762098121319e-14	9.733762098121319e-14	1.6609490624688657e-13	1.6609490624688657e-13	6.450959677504644e-14	6.450959677504644e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2.552826373286538e-13	1.3507109824302332e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	1.0246065366443495e-13	1.0246065366443495e-13	1.6609490624688657e-13	1.6609490624688657e-13	6.79048387105752e-14	6.79048387105752e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2.6804676919508654e-13	1.418246531551745e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	1.075836863476567e-13	1.075836863476567e-13	1.6609490624688657e-13	1.6609490624688657e-13	7.130008064610396e-14	7.130008064610396e-14	1.0001541589841733e-13	1.0001541589841733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	2.808109010615192e-13	1.4857820806732566e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	1.1270671903087845e-13	1.1270671903087845e-13	1.7210059751740075e-13	1.7210059751740075e-13	7.469532258163272e-14	7.469532258163272e-14	1.0254795024764609e-13	1.0254795024764609e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2.935750329279519e-13	1.5533176297947682e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	1.1782975171410018e-13	1.1782975171410018e-13	1.7992335195000985e-13	1.7992335195000985e-13	7.809056451716148e-14	7.809056451716148e-14	1.0720922071344816e-13	1.0720922071344816e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	3.0633916479438456e-13	1.6208531789162797e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	1.2295278439732192e-13	1.2295278439732192e-13	1.8774610638261899e-13	1.8774610638261899e-13	8.148580645269024e-14	8.148580645269024e-14	1.1187049117925025e-13	1.1187049117925025e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	3.191032966608173e-13	1.6883887280377915e-13	4.879086158990273e-13	2.363278882117647e-13	0.0	0.0	0.0	0.0	1.280758170805437e-13	1.280758170805437e-13	1.9556886081522812e-13	1.9556886081522812e-13	8.4881048388219e-14	8.4881048388219e-14	1.1653176164505236e-13	1.1653176164505236e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	3.3186742852724995e-13	1.7559242771593033e-13	4.976790396416364e-13	2.3786039100757137e-13	0.0	0.0	0.0	0.0	1.3319884976376544e-13	1.3319884976376544e-13	2.0339161524783722e-13	2.0339161524783722e-13	8.827629032374776e-14	8.827629032374776e-14	1.2119303211085447e-13	1.2119303211085447e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	3.446315603936827e-13	1.823459826280815e-13	5.168205411663148e-13	2.470088675847857e-13	0.0	0.0	0.0	0.0	1.3832188244698718e-13	1.3832188244698718e-13	2.1121436968044636e-13	2.1121436968044636e-13	9.167153225927652e-14	9.167153225927652e-14	1.2585430257665655e-13	1.2585430257665655e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	3.573956922601153e-13	1.8909953754023265e-13	5.359620426909931e-13	2.5615734416199993e-13	0.0	0.0	0.0	0.0	1.4436905069114073e-13	1.4436905069114073e-13	2.1903712411305546e-13	2.1903712411305546e-13	9.506677419480528e-14	9.506677419480528e-14	1.3051557304245863e-13	1.3051557304245863e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	3.70159824126548e-13	1.958530924523838e-13	5.551035442156714e-13	2.653058207392142e-13	0.0	0.0	0.0	0.0	1.5486526993781808e-13	1.5486526993781808e-13	2.268598785456646e-13	2.268598785456646e-13	9.846201613033404e-14	9.846201613033404e-14	1.3517684350826074e-13	1.3517684350826074e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	3.829239559929807e-13	2.0260664736453498e-13	5.742450457403498e-13	2.744542973164285e-13	0.0	0.0	0.0	0.0	1.6572977757911566e-13	1.6572977757911566e-13	2.346826329782737e-13	2.346826329782737e-13	1.018572580658628e-13	1.018572580658628e-13	1.3983811397406282e-13	1.3983811397406282e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	3.956880878594134e-13	2.0936020227668616e-13	5.933865472650282e-13	2.836027738936428e-13	0.0	0.0	0.0	0.0	1.7696257361503352e-13	1.7696257361503352e-13	2.4250538741088286e-13	2.4250538741088286e-13	1.0859250107274944e-13	1.0859250107274944e-13	1.4449938443986493e-13	1.4449938443986493e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	4.0845221972584614e-13	2.1611375718883732e-13	6.125280487897064e-13	2.9275125047085707e-13	0.0	0.0	0.0	0.0	1.8856365804557164e-13	1.8856365804557164e-13	2.5032814184349196e-13	2.5032814184349196e-13	1.1571146836471948e-13	1.1571146836471948e-13	1.4916065490566704e-13	1.4916065490566704e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	4.2121635159227877e-13	2.2286731210098848e-13	6.316695503143847e-13	3.0189972704807133e-13	0.0	0.0	0.0	0.0	2.0053303087072993e-13	2.0053303087072993e-13	2.5815089627610107e-13	2.5815089627610107e-13	1.2305643461833935e-13	1.2305643461833935e-13	1.538219253714691e-13	1.538219253714691e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	4.339804834587115e-13	2.2962086701313966e-13	6.508110518390631e-13	3.1104820362528564e-13	0.0	0.0	0.0	0.0	2.1287069209050853e-13	2.1287069209050853e-13	2.6597365070871023e-13	2.6597365070871023e-13	1.3062739983360907e-13	1.3062739983360907e-13	1.584831958372712e-13	1.584831958372712e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	4.4674461532514416e-13	2.363744219252908e-13	6.699525533637414e-13	3.2019668020249994e-13	0.0	0.0	0.0	0.0	2.2557664170490743e-13	2.2557664170490743e-13	2.7379640514131933e-13	2.7379640514131933e-13	1.3842436401052866e-13	1.3842436401052866e-13	1.631444663030733e-13	1.631444663030733e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	4.595087471915768e-13	2.4312797683744197e-13	6.890940548884198e-13	3.293451567797142e-13	0.0	0.0	0.0	0.0	2.3865087971392656e-13	2.3865087971392656e-13	2.816191595739285e-13	2.816191595739285e-13	1.464473271490981e-13	1.464473271490981e-13	1.678057367688754e-13	1.678057367688754e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	4.722728790580096e-13	2.498815317495932e-13	7.08235556413098e-13	3.384936333569285e-13	0.0	0.0	0.0	0.0	2.5209340611756597e-13	2.5209340611756597e-13	2.894419140065376e-13	2.894419140065376e-13	1.5469628924931735e-13	1.5469628924931735e-13	1.724670072346775e-13	1.724670072346775e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	4.850370109244422e-13	2.566350866617443e-13	7.273770579377763e-13	3.4764210993414277e-13	0.0	0.0	0.0	0.0	2.659042209158256e-13	2.659042209158256e-13	2.972646684391467e-13	2.972646684391467e-13	1.6317125031118643e-13	1.6317125031118643e-13	1.7712827770047958e-13	1.7712827770047958e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	4.978011427908749e-13	2.633886415738955e-13	7.465185594624547e-13	3.5679058651135703e-13	0.0	0.0	0.0	0.0	2.8008332410870547e-13	2.8008332410870547e-13	3.0508742287175586e-13	3.0508742287175586e-13	1.7187221033470537e-13	1.7187221033470537e-13	1.8178954816628166e-13	1.8178954816628166e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	5.105652746573076e-13	2.7014219648604664e-13	7.65660060987133e-13	3.6593906308857134e-13	0.0	0.0	0.0	0.0	2.9463071569620563e-13	2.9463071569620563e-13	3.1546739029928736e-13	3.1546739029928736e-13	1.8079916931987417e-13	1.8079916931987417e-13	1.8815100128763098e-13	1.8815100128763098e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	5.233294065237403e-13	2.768957513981978e-13	7.848015625118113e-13	3.750875396657856e-13	0.0	0.0	0.0	0.0	3.09546395678326e-13	3.09546395678326e-13	3.3143792693318876e-13	3.3143792693318876e-13	1.8995212726669278e-13	1.8995212726669278e-13	1.9767614572781729e-13	1.9767614572781729e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	5.360935383901731e-13	2.83649306310349e-13	8.039430640364898e-13	3.842360162429999e-13	0.0	0.0	0.0	0.0	3.2483036405506673e-13	3.2483036405506673e-13	3.478027978049643e-13	3.478027978049643e-13	1.9933108417516128e-13	1.9933108417516128e-13	2.0743647891961316e-13	2.0743647891961316e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	5.488576702566057e-13	2.904028612225001e-13	8.23084565561168e-13	3.9338449282021416e-13	0.0	0.0	0.0	0.0	3.404826208264276e-13	3.404826208264276e-13	3.645620029146139e-13	3.645620029146139e-13	2.0893604004527958e-13	2.0893604004527958e-13	2.1743200086301853e-13	2.1743200086301853e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	5.616218021230384e-13	2.971564161346513e-13	8.422260670858464e-13	4.025329693974285e-13	0.0	0.0	0.0	0.0	3.5650316599240885e-13	3.5650316599240885e-13	3.8171554226213777e-13	3.8171554226213777e-13	2.187669948770478e-13	2.187669948770478e-13	2.276627115580335e-13	2.276627115580335e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	5.74385933989471e-13	3.0390997104680247e-13	8.613675686105247e-13	4.1168144597464273e-13	0.0	0.0	0.0	0.0	3.7289199955301024e-13	3.7289199955301024e-13	3.992634158475356e-13	3.992634158475356e-13	2.2882394867046573e-13	2.2882394867046573e-13	2.3812861100465796e-13	2.3812861100465796e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	5.871500658559038e-13	3.1066352595895363e-13	8.805090701352029e-13	4.20829922551857e-13	0.0	0.0	0.0	0.0	3.896491215082319e-13	3.896491215082319e-13	4.172056236708075e-13	4.172056236708075e-13	2.3910690142553356e-13	2.3910690142553356e-13	2.488296992028919e-13	2.488296992028919e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	5.999141977223365e-13	3.1741708087110484e-13	8.996505716598814e-13	4.2997839912907134e-13	0.0	0.0	0.0	0.0	4.0677453185807396e-13	4.0677453185807396e-13	4.355421657319537e-13	4.355421657319537e-13	2.496158531422513e-13	2.496158531422513e-13	2.5976597615273557e-13	2.5976597615273557e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	6.126783295887691e-13	3.2417063578325594e-13	9.187920731845596e-13	4.391268757062856e-13	0.0	0.0	0.0	0.0	4.242682306025361e-13	4.242682306025361e-13	4.5427304203097377e-13	4.5427304203097377e-13	2.603508038206188e-13	2.603508038206188e-13	2.709374418541886e-13	2.709374418541886e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	6.254424614552019e-13	3.3092419069540715e-13	9.37933574709238e-13	4.482753522834999e-13	0.0	0.0	0.0	0.0	4.4213021774161865e-13	4.4213021774161865e-13	4.733982525678682e-13	4.733982525678682e-13	2.7131175346063624e-13	2.7131175346063624e-13	2.823440963072513e-13	2.823440963072513e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	6.382065933216346e-13	3.376777456075583e-13	9.570750762339164e-13	4.574238288607141e-13	0.0	0.0	0.0	0.0	4.603604932753213e-13	4.603604932753213e-13	4.929177973426365e-13	4.929177973426365e-13	2.824987020623034e-13	2.824987020623034e-13	2.939859395119234e-13	2.939859395119234e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	6.60315034243601e-13	3.4443130051970946e-13	9.762165777585945e-13	4.665723054379284e-13	0.0	0.0	0.0	0.0	4.789590572036442e-13	4.789590572036442e-13	5.12831676355279e-13	5.12831676355279e-13	2.9391164962562045e-13	2.9391164962562045e-13	3.058629714682051e-13	3.058629714682051e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	6.864636111475192e-13	3.5205346183765454e-13	9.953580792832729e-13	4.757207820151427e-13	0.0	0.0	0.0	0.0	4.979259095265876e-13	4.979259095265876e-13	5.331398896057957e-13	5.331398896057957e-13	3.055505961505874e-13	3.055505961505874e-13	3.179751921760964e-13	3.179751921760964e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	7.131199274087947e-13	3.657241768868238e-13	1.0144995808079513e-12	4.84869258592357e-13	0.0	0.0	0.0	0.0	5.17261050244151e-13	5.17261050244151e-13	5.538424370941864e-13	5.538424370941864e-13	3.174155416372041e-13	3.174155416372041e-13	3.3032260163559713e-13	3.3032260163559713e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	7.402839830274282e-13	3.7965528650835825e-13	1.0336410823326296e-12	4.940177351695714e-13	0.0	0.0	0.0	0.0	5.369644793563348e-13	5.369644793563348e-13	5.749393188204513e-13	5.749393188204513e-13	3.2950648608547073e-13	3.2950648608547073e-13	3.429051998467075e-13	3.429051998467075e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	7.679557780034191e-13	3.9384679070225773e-13	1.052782583857308e-12	5.031662117467856e-13	0.0	0.0	0.0	0.0	5.570361968631388e-13	5.570361968631388e-13	5.964305347845901e-13	5.964305347845901e-13	3.418234294953871e-13	3.418234294953871e-13	3.557229868094273e-13	3.557229868094273e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	7.961353123367675e-13	4.0829868946852233e-13	1.0719240853819861e-12	5.123146883239999e-13	0.0	0.0	0.0	0.0	5.774762027645629e-13	5.774762027645629e-13	6.183160849866031e-13	6.183160849866031e-13	3.5436637186695333e-13	3.5436637186695333e-13	3.6877596252375667e-13	3.6877596252375667e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	8.24822586027474e-13	4.230109828071522e-13	1.0910655869066645e-12	5.214631649012141e-13	0.0	0.0	0.0	0.0	5.982844970606076e-13	5.982844970606076e-13	6.405959694264905e-13	6.405959694264905e-13	3.671353132001695e-13	3.671353132001695e-13	3.8206412698969567e-13	3.8206412698969567e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	8.540175990755378e-13	4.3798367071814714e-13	1.1102070884313429e-12	5.306116414784284e-13	0.0	0.0	0.0	0.0	6.218357206829024e-13	6.218357206829024e-13	6.632701881042517e-13	6.632701881042517e-13	3.810284505943787e-13	3.810284505943787e-13	3.9558748020724417e-13	3.9558748020724417e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	8.837203514809593e-13	4.532167532015072e-13	1.1293485899560212e-12	5.397601180556427e-13	0.0	0.0	0.0	0.0	6.545573746265419e-13	6.545573746265419e-13	6.863387410198871e-13	6.863387410198871e-13	4.01078571049566e-13	4.01078571049566e-13	4.0934602217640216e-13	4.0934602217640216e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	9.139308432437384e-13	4.687102302572324e-13	1.1484900914806996e-12	5.48908594632857e-13	0.0	0.0	0.0	0.0	6.884072515658028e-13	6.884072515658028e-13	7.098016281733965e-13	7.098016281733965e-13	4.218200076283663e-13	4.218200076283663e-13	4.2374352294654764e-13	4.2374352294654764e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	9.44649074363875e-13	4.844641018853226e-13	1.1676315930053778e-12	5.580570712100713e-13	0.0	0.0	0.0	0.0	7.234044739243402e-13	7.234044739243402e-13	7.336588495647801e-13	7.336588495647801e-13	4.4326447755321386e-13	4.4326447755321386e-13	4.452857804718996e-13	4.452857804718996e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	9.758750448413697e-13	5.004783680857782e-13	1.1867730945300563e-12	5.672055477872856e-13	0.0	0.0	0.0	0.0	7.595681641258087e-13	7.595681641258087e-13	7.656753233829334e-13	7.656753233829334e-13	4.654236980465431e-13	4.654236980465431e-13	4.675460478555779e-13	4.675460478555779e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	1.0076087546762215e-12	5.167530288585987e-13	1.2059145960547345e-12	5.763540243644999e-13	0.0	0.0	0.0	0.0	7.969174445938624e-13	7.969174445938624e-13	8.033249034353173e-13	8.033249034353173e-13	4.883093863307875e-13	4.883093863307875e-13	4.905360957509972e-13	4.905360957509972e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	1.0398502038684315e-12	5.332880842037845e-13	1.2250560975794129e-12	5.855025009417141e-13	0.0	0.0	0.0	0.0	8.354714377521568e-13	8.354714377521568e-13	8.421888824346939e-13	8.421888824346939e-13	5.119332596283818e-13	5.119332596283818e-13	5.142676948115732e-13	5.142676948115732e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1.0725993924179986e-12	5.500835341213352e-13	1.2441975991040912e-12	5.946509775189284e-13	0.0	0.0	0.0	0.0	8.752492660243454e-13	8.752492660243454e-13	8.822865365548239e-13	8.822865365548239e-13	5.363070351617597e-13	5.363070351617597e-13	5.387526156907206e-13	5.387526156907206e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	1.1058563203249234e-12	5.671393786112511e-13	1.2633391006287694e-12	6.037994540961427e-13	0.0	0.0	0.0	0.0	9.162700518340835e-13	9.162700518340835e-13	9.236371419694698e-13	9.236371419694698e-13	5.614424301533555e-13	5.614424301533555e-13	5.640026290418549e-13	5.640026290418549e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	1.139620987589206e-12	5.844556176735323e-13	1.282480602153448e-12	6.12947930673357e-13	0.0	0.0	0.0	0.0	9.585529176050258e-13	9.585529176050258e-13	9.662599748523934e-13	9.662599748523934e-13	5.873511618256034e-13	5.873511618256034e-13	5.900295055183913e-13	5.900295055183913e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	1.1738933942108461e-12	6.020322513081784e-13	1.3016221036781261e-12	6.220964072505713e-13	0.0	0.0	0.0	0.0	1.0021169857608264e-12	1.0021169857608264e-12	1.0101743113773558e-12	1.0101743113773558e-12	6.140449474009372e-13	6.140449474009372e-13	6.168450157737447e-13	6.168450157737447e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1.2086735401898443e-12	6.198692795151899e-13	1.3207636052028045e-12	6.312448838277856e-13	0.0	0.0	0.0	0.0	1.0469813787251407e-12	1.0469813787251407e-12	1.05539942771812e-12	1.05539942771812e-12	6.415355041017917e-13	6.415355041017917e-13	6.444609304613308e-13	6.444609304613308e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	1.2439614255261995e-12	6.379667022945663e-13	1.3399051067274828e-12	6.480163639534839e-13	0.0	0.0	0.0	0.0	1.0931652189216221e-12	1.0931652189216221e-12	1.1019546000484464e-12	1.1019546000484464e-12	6.698345491506002e-13	6.698345491506002e-13	6.728890202345641e-13	6.728890202345641e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	1.2797570502199124e-12	6.563245196463078e-13	1.359046608252161e-12	6.666633654468392e-13	0.0	0.0	0.0	0.0	1.140687628773926e-12	1.140687628773926e-12	1.1498591045420974e-12	1.1498591045420974e-12	6.989537997697971e-13	6.989537997697971e-13	7.021410557468602e-13	7.021410557468602e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	1.3160604142709834e-12	6.749427315704147e-13	1.3781881097768396e-12	6.855748634152777e-13	0.0	0.0	0.0	0.0	1.1895677307057073e-12	1.1895677307057073e-12	1.1991322173728354e-12	1.1991322173728354e-12	7.28904973181817e-13	7.28904973181817e-13	7.322288076516344e-13	7.322288076516344e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
